z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-3.8,x1 = -3.8,5.4,x1 = 5.4,0.04762802953865365,0.9523719704613463,0.8858981574412159,0.11410184255878408,0.04235109468803663,0.9576489053119633,0.07483222126368606,0.925167778736314,0.04605725107870333,0.9539427489212966,0.51217,0.10108,0.25297,0.3837,0.04056,0.06923,0.27623,0.04536,0.26789,0.008339999999999959,0.04383,0.0015299999999999966,2.778015725248147e-05,2.7486436867586337e-05,46960
6.9,x1 = 6.9,5.4,x1 = 5.4,0.04762802953865365,0.9523719704613463,0.030490134822830812,0.9695098651771691,0.3043088947759029,0.6956911052240969,0.04522421446560855,0.9547757855343914,0.05312374129879944,0.9468762587012004,0.19684,0.02956,0.88649,0.26575,0.2117,0.04318,0.27623,0.04536,0.28468,-0.008450000000000013,0.04832,-0.0029600000000000043,0.00031053025253694865,0.0003214203002322377,46990
1.9,x1 = 1.9,5.4,x1 = 5.4,0.04762802953865365,0.9523719704613463,0.36839594910043033,0.6316040508995696,0.06186836047890261,0.9381316395210973,0.0406753295748347,0.9593246704251651,0.04848275630905355,0.9515172436909463,0.94943,0.23268,0.33482,0.24538,0.05804,0.03902,0.27623,0.04536,0.27833,-0.0021000000000000463,0.04603,-0.0006700000000000039,7.962648276677053e-06,8.007601300648358e-06,47020
0.5,x1 = 0.5,5.4,x1 = 5.4,0.04762802953865365,0.9523719704613463,0.45333893139951187,0.5466610686004882,0.048177026464926956,0.951822973535073,0.041397247907768484,0.9586027520922314,0.044470785473996036,0.955529214526004,0.99371,0.24782,0.2786,0.24866,0.04586,0.03968,0.27623,0.04536,0.26223,0.013999999999999957,0.04248,0.0028800000000000006,0.0001147355414030651,0.00011226598453492652,47050
3.1,x1 = 3.1,5.4,x1 = 5.4,0.04762802953865365,0.9523719704613463,0.1674318084326097,0.83256819156739,0.11048333477788146,0.8895166652221185,0.04161153832569879,0.9583884616743011,0.05314286775569032,0.9468571322443093,0.6518,0.1394,0.50137,0.24963,0.09828,0.03988,0.27623,0.04536,0.29178,-0.015550000000000008,0.04966,-0.004300000000000005,0.0003126231976367149,0.0003236232827045814,47080
2.2,x1 = 2.2,5.4,x1 = 5.4,0.04762802953865365,0.9523719704613463,0.6126776074161681,0.3873223925838319,0.04892922974242571,0.9510707702575744,0.0559968084579231,0.9440031915420768,0.051666661240286724,0.9483333387597133,0.96305,0.2373,0.28183,0.31134,0.04654,0.05286,0.27623,0.04536,0.29326,-0.017030000000000045,0.04899,-0.0036300000000000013,0.00017071284344498047,0.00017515920854394712,47110
-0.0,x1 = -0.0,5.4,x1 = 5.4,0.04762802953865365,0.9523719704613463,0.8289524598571878,0.17104754014281215,0.04246120048650146,0.9575387995134985,0.07072133659235025,0.9292786634076498,0.04729502725150797,0.952704972748492,0.6601,0.14179,0.25347,0.36861,0.04066,0.06572,0.27623,0.04536,0.27316,0.0030699999999999616,0.04495,0.00041000000000000064,1.2277902277576538e-06,1.225064825526338e-06,47140
0.3,x1 = 0.3,5.4,x1 = 5.4,0.04762802953865365,0.9523719704613463,0.5811755605193325,0.41882443948066755,0.03932581082544927,0.9606741891745507,0.04748984960698034,0.9525101503930197,0.04274510979202245,0.9572548902079776,0.9809,0.24341,0.23919,0.27564,0.03778,0.04523,0.27623,0.04536,0.25446,0.021769999999999956,0.0409,0.004459999999999999,0.00028131947429906306,0.000271820902033839,47170
-2.1,x1 = -2.1,5.4,x1 = 5.4,0.04762802953865365,0.9523719704613463,0.8041097766227253,0.19589022337727488,0.04115560226336941,0.9588443977366307,0.06684908043780638,0.9331509195621936,0.046188703442299014,0.9538112965577012,0.71363,0.15752,0.24757,0.35405,0.03946,0.06238,0.27623,0.04536,0.26843,0.007799999999999974,0.04395,0.0014099999999999946,2.3283196289628025e-05,2.305785854693704e-05,47200
3.9,x1 = 3.9,5.4,x1 = 5.4,0.04762802953865365,0.9523719704613463,0.11303140281779185,0.8869685971822081,0.1421183847716674,0.8578816152283325,0.03894877858067524,0.9610512214193246,0.050610183896602226,0.9493898161033977,0.50899,0.10026,0.58976,0.23745,0.12192,0.03743,0.27623,0.04536,0.27727,-0.001040000000000041,0.04698,-0.0016200000000000034,9.431740079703143e-05,9.614557942809205e-05,47230
-0.8,x1 = -0.8,5.4,x1 = 5.4,0.04762802953865365,0.9523719704613463,0.720884721362238,0.2791152786377621,0.04126812192358628,0.9587318780764138,0.04989595739951298,0.950104042600487,0.043676282626490336,0.9563237173735099,0.85424,0.20121,0.24808,0.28595,0.03957,0.04741,0.27623,0.04536,0.25865,0.017579999999999985,0.04176,0.003599999999999999,0.00018178903222439407,0.00017685969845089708,47260
-2.4,x1 = -2.4,5.4,x1 = 5.4,0.04762802953865365,0.9523719704613463,0.8211889634930003,0.1788110365069996,0.04181076188151539,0.9581892381184846,0.06594073865795733,0.9340592613420429,0.04612546803980079,0.9538745319601991,0.67747,0.14684,0.25053,0.35059,0.04006,0.06159,0.27623,0.04536,0.26842,0.007809999999999984,0.04391,0.00145,2.5395922505768494e-05,2.513921068449717e-05,47290
2.0,x1 = 2.0,5.4,x1 = 5.4,0.04762802953865365,0.9523719704613463,0.5562660060211291,0.443733993978871,0.05672224197430091,0.943277758025699,0.05380623888099691,0.9461937611190031,0.05542831227525438,0.9445716877247456,0.99085,0.24683,0.31429,0.30235,0.0535,0.05091,0.27623,0.04536,0.30899,-0.03276000000000001,0.05235,-0.006990000000000003,0.0006087028428643018,0.0006385090972620827,47320
6.5,x1 = 6.5,5.4,x1 = 5.4,0.04762802953865365,0.9523719704613463,0.029661631658863853,0.9703383683411362,0.34315562987458054,0.6568443701254194,0.041623364783488916,0.9583766352165111,0.05056730376388377,0.9494326962361163,0.19269,0.02878,0.92781,0.24969,0.2254,0.03989,0.27623,0.04536,0.2698,0.006429999999999991,0.04539,-3.0000000000002247e-05,9.16741160306195e-05,9.342606800053334e-05,47350
1.1,x1 = 1.1,5.4,x1 = 5.4,0.04762802953865365,0.9523719704613463,0.4162427558313825,0.5837572441686176,0.053084724271811635,0.9469152757281882,0.04088872103237052,0.9591112789676293,0.045965219030883964,0.9540347809691159,0.97966,0.24298,0.29936,0.24635,0.05027,0.03922,0.27623,0.04536,0.26842,0.007809999999999984,0.04382,0.0015399999999999997,3.117008790101596e-05,3.0820961714077494e-05,47380
