z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-3.4,x1 = -3.4,10.6,x1 = 10.6,0.04660914051351893,0.9533908594864811,0.8786810602639541,0.1213189397360459,0.04310650060952219,0.956893499390478,0.08264289486702098,0.9173571051329791,0.04790301404182823,0.9520969859581719,0.53314,0.1066,0.25636,0.41142,0.04125,0.07581,0.27181,0.04444,0.27517,-0.0033600000000000296,0.04544,-0.0010000000000000009,1.8512195456392216e-05,1.8673478276405326e-05,58920
1.9,x1 = 1.9,10.6,x1 = 10.6,0.04660914051351893,0.9533908594864811,0.36839594910043033,0.6316040508995696,0.05575530863936109,0.9442446913606389,0.04540815693312035,0.9545918430668797,0.04922000570642704,0.9507799942935731,0.94943,0.23268,0.31036,0.26656,0.05265,0.04335,0.27181,0.04444,0.2827,-0.01089000000000001,0.04678,-0.002340000000000002,7.408581215849952e-05,7.537512850676461e-05,58950
-1.6,x1 = -1.6,10.6,x1 = 10.6,0.04660914051351893,0.9533908594864811,0.8312032554664073,0.1687967445335926,0.04276727947895419,0.9572327205210458,0.06706319397449434,0.9329368060255057,0.046868350751267884,0.953131649248732,0.65494,0.1403,0.25484,0.35487,0.04094,0.06257,0.27181,0.04444,0.27172,8.999999999997899e-05,0.04459,-0.00014999999999999736,7.533632959801973e-07,7.546888814025511e-07,58980
0.7,x1 = 0.7,10.6,x1 = 10.6,0.04660914051351893,0.9533908594864811,0.36492141729275696,0.6350785827072432,0.050713919925693206,0.9492860800743068,0.04694677583036183,0.9530532241696381,0.0483214873927762,0.9516785126072238,0.94669,0.23175,0.28942,0.27328,0.04814,0.04474,0.27181,0.04444,0.27917,-0.007359999999999978,0.04598,-0.0015399999999999997,3.224428440917878e-05,3.2614859776968624e-05,59010
2.3,x1 = 2.3,10.6,x1 = 10.6,0.04660914051351893,0.9533908594864811,0.7845808475293993,0.21541915247060084,0.04476394242213229,0.9552360575778677,0.05993819452409278,0.9400618054759071,0.048032766949311856,0.9519672330506881,0.75171,0.16901,0.26372,0.3272,0.04276,0.05635,0.27181,0.04444,0.27739,-0.005580000000000029,0.04569,-0.0012500000000000011,2.237271546875856e-05,2.2586963172586613e-05,59040
1.7,x1 = 1.7,10.6,x1 = 10.6,0.04660914051351893,0.9533908594864811,0.39950315572744677,0.6004968442725533,0.05521509337689777,0.9447849066231022,0.045581811444363025,0.9544181885556371,0.04943033797642286,0.9505696620235773,0.97066,0.2399,0.30815,0.26732,0.05217,0.0435,0.27181,0.04444,0.28363,-0.011819999999999997,0.04696,-0.0025200000000000014,8.626811458059894e-05,8.78877926195152e-05,59070
-0.5,x1 = -0.5,10.6,x1 = 10.6,0.04660914051351893,0.9533908594864811,0.7048445861824698,0.2951554138175303,0.04522424277898007,0.95477575722102,0.05709540224173811,0.942904597758262,0.04872807976270432,0.9512719202372959,0.87529,0.20804,0.26575,0.31581,0.04318,0.05384,0.27181,0.04444,0.28053,-0.008720000000000006,0.04633,-0.0018900000000000028,4.911191418823955e-05,4.980818610789443e-05,59100
6.3,x1 = 6.3,10.6,x1 = 10.6,0.04660914051351893,0.9533908594864811,0.03163624619720763,0.9683637538027924,0.2477533009214607,0.7522466990785394,0.04098817505926525,0.9590118249407349,0.04752944748603828,0.9524705525139618,0.20253,0.03064,0.8077,0.2468,0.18637,0.03931,0.27181,0.04444,0.26454,0.007269999999999999,0.04396,0.00048000000000000126,9.412438598264895e-06,9.47093586889131e-06,59130
-5.3,x1 = -5.3,10.6,x1 = 10.6,0.04660914051351893,0.9533908594864811,0.9406431455996153,0.05935685440038494,0.04473994495429944,0.9552600550457007,0.10633092955169507,0.8936690704483048,0.04839579205942342,0.9516042079405769,0.32489,0.05583,0.26362,0.48875,0.04274,0.09502,0.27181,0.04444,0.27698,-0.005170000000000008,0.04584,-0.0013999999999999985,3.506903621992418e-05,3.5489324135385726e-05,59160
4.2,x1 = 4.2,10.6,x1 = 10.6,0.04660914051351893,0.9533908594864811,0.0880044949714222,0.9119955050285778,0.10832253438936168,0.8916774656106383,0.043831003400036365,0.9561689965999637,0.049506548014685764,0.9504934519853143,0.42977,0.08026,0.49484,0.25959,0.09659,0.04191,0.27181,0.04444,0.28029,-0.008479999999999988,0.04672,-0.0022799999999999973,9.090232951914409e-05,9.265410374581246e-05,59190
-5.9,x1 = -5.9,10.6,x1 = 10.6,0.04660914051351893,0.9533908594864811,0.940845348382741,0.059154651617259135,0.04280996500356661,0.9571900349964334,0.09534246455451034,0.9046575354454897,0.04591750671308652,0.9540824932869136,0.32408,0.05566,0.25503,0.45406,0.04098,0.08625,0.27181,0.04444,0.2668,0.0050100000000000144,0.04366,0.0007800000000000029,5.433669816655375e-06,5.4079661417416125e-06,59220
2.8,x1 = 2.8,10.6,x1 = 10.6,0.04660914051351893,0.9533908594864811,0.3412542576872224,0.6587457423127775,0.060365734550820296,0.9396342654491796,0.04718040533859509,0.9528195946614048,0.051679955071274646,0.9483200449287251,0.92601,0.2248,0.3289,0.2743,0.05672,0.04495,0.27181,0.04444,0.29293,-0.021120000000000028,0.04897,-0.004529999999999999,0.00027086699806040497,0.0002798550534751929,59250
-2.1,x1 = -2.1,10.6,x1 = 10.6,0.04660914051351893,0.9533908594864811,0.8041097766227253,0.19589022337727488,0.0436946149031361,0.9563053850968638,0.07227185832414937,0.9277281416758505,0.04929261750038516,0.950707382499615,0.71363,0.15752,0.25898,0.37435,0.04179,0.06705,0.27181,0.04444,0.28158,-0.009770000000000001,0.04674,-0.0022999999999999965,7.819033357428073e-05,7.958815195821013e-05,59280
4.8,x1 = 4.8,10.6,x1 = 10.6,0.04660914051351893,0.9533908594864811,0.0637071957578139,0.936292804242186,0.12331709212129953,0.8766829078787005,0.04485284051801594,0.955147159481984,0.049851577954896684,0.9501484220451031,0.34199,0.05965,0.53882,0.26412,0.10811,0.04284,0.27181,0.04444,0.28162,-0.009809999999999985,0.047,-0.0025599999999999998,0.00011333677723081737,0.00011577459499461729,59310
-2.7,x1 = -2.7,10.6,x1 = 10.6,0.04660914051351893,0.9533908594864811,0.842357758458445,0.15764224154155498,0.04293667341346215,0.9570633265865378,0.07508716767024365,0.9249128323297564,0.04800494939477007,0.9519950506052299,0.62864,0.13279,0.2556,0.38463,0.04109,0.06945,0.27181,0.04444,0.27594,-0.0041300000000000225,0.04556,-0.001120000000000003,2.1514867094347533e-05,2.171691746976961e-05,59340
