z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
6.3,x1 = 6.3,-1.8,x1 = -1.8,0.8351809244681011,0.1648190755318988,0.03103600410807562,0.9689639958919244,0.76598068143315,0.23401931856685007,0.8548050110794732,0.1451949889205268,0.8520482588196728,0.14795174118032714,0.19956,0.03007,0.78495,0.59768,0.17925,0.12411,0.64571,0.13765,0.60349,0.042220000000000035,0.12582,0.011830000000000007,0.0010949652207648541,0.0010633283233781564,30400
0.2,x1 = 0.2,-1.8,x1 = -1.8,0.8351809244681011,0.1648190755318988,0.672556419527503,0.327443580472497,0.8327611487778513,0.16723885122214874,0.7240862878761747,0.2759137121238254,0.7971762632168558,0.2028237367831443,0.91229,0.22022,0.65135,0.84982,0.13927,0.19979,0.64571,0.13765,0.71634,-0.07062999999999997,0.15909,-0.021440000000000015,0.004698380742870073,0.004957141051583659,30430
-1.3,x1 = -1.3,-1.8,x1 = -1.8,0.8351809244681011,0.1648190755318988,0.6690141523004255,0.33098584769957445,0.8802105235846207,0.11978947641537925,0.7270208055983122,0.27297919440168766,0.8295068949180635,0.17049310508193627,0.91593,0.22143,0.52876,0.84571,0.10544,0.19846,0.64571,0.13765,0.63367,0.01204000000000005,0.13623,0.0014200000000000046,0.00011484312323402097,0.00011588250386359005,30460
2.1,x1 = 2.1,-1.8,x1 = -1.8,0.8351809244681011,0.1648190755318988,0.5883174837021689,0.41168251629783104,0.8310953225468778,0.1689046774531222,0.8172683101515064,0.18273168984849358,0.8254029832910699,0.17459701670892996,0.97738,0.2422,0.65519,0.68602,0.14038,0.14934,0.64571,0.13765,0.66788,-0.022170000000000023,0.14407,-0.006420000000000009,0.00033674451737191434,0.00034193105865967105,30490
-3.5,x1 = -3.5,-1.8,x1 = -1.8,0.8351809244681011,0.1648190755318988,0.874496838446766,0.12550316155323415,0.8547875802989386,0.1452124197010614,0.7240124911981822,0.27598750880181777,0.8383748931643878,0.16162510683561226,0.54498,0.10975,0.59773,0.84993,0.12413,0.19982,0.64571,0.13765,0.62938,0.016329999999999956,0.13363,0.004019999999999996,3.7444885849937e-05,3.7248792929963585e-05,30520
2.2,x1 = 2.2,-1.8,x1 = -1.8,0.8351809244681011,0.1648190755318988,0.6155297272348992,0.3844702727651006,0.8380542606505855,0.1619457393494144,0.8063719287937394,0.1936280712062605,0.8258733458797494,0.1741266541202504,0.96114,0.23665,0.63894,0.709,0.13572,0.15614,0.64571,0.13765,0.66588,-0.02017000000000002,0.14357,-0.005920000000000009,0.00030556553044772984,0.00031005187622584057,30550
1.0,x1 = 1.0,-1.8,x1 = -1.8,0.8351809244681011,0.1648190755318988,0.37723623680539564,0.6227637631946044,0.8206949343378133,0.1793050656621867,0.860261910598647,0.139738089401353,0.8453358133722417,0.15466418662775833,0.95607,0.23493,0.67855,0.58355,0.14715,0.12021,0.64571,0.13765,0.61939,0.02632000000000001,0.13037,0.007279999999999981,0.0003875477236552922,0.00038095106431280425,30580
1.7,x1 = 1.7,-1.8,x1 = -1.8,0.8351809244681011,0.1648190755318988,0.3946143802118494,0.6053856197881504,0.8266492779721567,0.17335072202784335,0.8524166776830209,0.14758332231697913,0.8422484912164472,0.15775150878355276,0.96771,0.23889,0.66531,0.60376,0.1433,0.1258,0.64571,0.13765,0.62805,0.01766000000000001,0.13271,0.00494,0.00018574378746012872,0.00018356490275455405,30610
2.8,x1 = 2.8,-1.8,x1 = -1.8,0.8351809244681011,0.1648190755318988,0.3401350849802397,0.6598649150197604,0.8184538439779889,0.18154615602201105,0.8357616953105478,0.16423830468945214,0.8298746878267227,0.17012531217327742,0.92495,0.22444,0.68345,0.64435,0.14859,0.13726,0.64571,0.13765,0.65765,-0.01193999999999995,0.14111,-0.0034600000000000186,0.0001005532688344692,0.00010140529256693915,30640
1.6,x1 = 1.6,-1.8,x1 = -1.8,0.8351809244681011,0.1648190755318988,0.4136213855527172,0.5863786144472827,0.8223557487308136,0.17764425126918648,0.8468136714990544,0.15318632850094555,0.8366973515959132,0.1633026484040867,0.97836,0.24254,0.6749,0.61776,0.14609,0.12972,0.64571,0.13765,0.64139,0.0043199999999999905,0.13649,0.0011599999999999944,8.394086757419934e-06,8.373325652212549e-06,30670
