z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
5.0,x1 = 5.0,-10.8,x1 = -10.8,0.9217356174786386,0.07826438252136125,0.046715860877252255,0.9532841391227478,0.8858042636400404,0.11419573635995943,0.9413056185853925,0.05869438141460748,0.9387128250092666,0.06128717499073354,0.27228,0.04453,0.51244,0.32224,0.10116,0.05525,0.39603,0.07214,0.33113,0.06490000000000001,0.05739,0.01475,0.00231461232834056,0.0021465424659513777,9700
4.2,x1 = 4.2,-10.8,x1 = -10.8,0.9217356174786386,0.07826438252136125,0.08456139450929559,0.9154386054907044,0.9003546002888395,0.09964539971116042,0.9387130088121938,0.061286991187806374,0.9354693682963017,0.06453063170369844,0.41805,0.07741,0.46787,0.33253,0.08972,0.05753,0.39603,0.07214,0.34397,0.052059999999999995,0.06025,0.011889999999999998,0.0014688752914520792,0.001384209282760283,9730
-3.3,x1 = -3.3,-10.8,x1 = -10.8,0.9217356174786386,0.07826438252136125,0.8754813093281376,0.12451869067186232,0.947835110156776,0.052164889843224,0.7786252768423295,0.2213747231576705,0.926765323263657,0.07323467673634294,0.54221,0.10901,0.29552,0.76267,0.04944,0.17237,0.39603,0.07214,0.35369,0.04233999999999999,0.06475,0.007389999999999994,0.0001825679629071271,0.00017889447298631133,9760
4.3,x1 = 4.3,-10.8,x1 = -10.8,0.9217356174786386,0.07826438252136125,0.09525083973907421,0.9047491602609258,0.9023420944978795,0.09765790550212053,0.9407686931281052,0.05923130687189467,0.9371085273402598,0.06289147265974004,0.45376,0.08618,0.46153,0.32439,0.08812,0.05572,0.39603,0.07214,0.33745,0.058579999999999965,0.05881,0.013329999999999995,0.0018688927784466843,0.0017471645292085232,9790
-9.1,x1 = -9.1,-10.8,x1 = -10.8,0.9217356174786386,0.07826438252136125,0.9244491814710445,0.07555081852895554,0.9711260882991197,0.02887391170088021,0.4181778490507927,0.5818221509492073,0.9293503962197639,0.07064960378023606,0.3863,0.06984,0.18871,0.9806,0.02804,0.24331,0.39603,0.07214,0.24854,0.14748999999999998,0.0443,0.027839999999999997,0.00042765436034610405,0.00041444516421846895,9820
3.7,x1 = 3.7,-10.8,x1 = -10.8,0.9217356174786386,0.07826438252136125,0.10658893770965927,0.8934110622903407,0.900926378841211,0.09907362115878901,0.9360662362015084,0.06393376379849167,0.9323207161342053,0.06767928386579472,0.48954,0.09523,0.46605,0.34287,0.08926,0.05985,0.39603,0.07214,0.356,0.04003000000000001,0.06298,0.009160000000000001,0.0008480105547173031,0.0008110016818158768,9850
-5.5,x1 = -5.5,-10.8,x1 = -10.8,0.9217356174786386,0.07826438252136125,0.9404483899085436,0.05955161009145622,0.9519891909286713,0.04801080907132862,0.6061423567931339,0.3938576432068661,0.9313934551108671,0.06860654488913268,0.32566,0.05601,0.27789,0.96724,0.04571,0.23873,0.39603,0.07214,0.31894,0.07708999999999999,0.0572,0.014939999999999995,0.0007001938331638279,0.0006724557781751204,9880
3.1,x1 = 3.1,-10.8,x1 = -10.8,0.9217356174786386,0.07826438252136125,0.17479930511500527,0.8252006948849946,0.9132839923969414,0.08671600760305853,0.9414701670688628,0.05852983293113752,0.9365432433223606,0.06345675667763948,0.66857,0.14424,0.42541,0.32158,0.0792,0.0551,0.39603,0.07214,0.33973,0.05630000000000002,0.05931,0.012829999999999994,0.0017247543981590632,0.001616900306845392,9910
-1.3,x1 = -1.3,-10.8,x1 = -10.8,0.9217356174786386,0.07826438252136125,0.6690141523004255,0.33098584769957445,0.9333242202366241,0.0666757797633759,0.9098926067616697,0.0901073932383304,0.9255686877876474,0.07443131221235248,0.91593,0.22143,0.35339,0.43683,0.06223,0.08199,0.39603,0.07214,0.38101,0.015019999999999978,0.06877,0.003369999999999998,0.00010499392071547028,0.00010339405549172637,9940
7.8,x1 = 7.8,-10.8,x1 = -10.8,0.9217356174786386,0.07826438252136125,0.03107149489909868,0.9689285051009013,0.8742409858555626,0.1257590141444373,0.9341475173080298,0.06585248269197026,0.9322861318215818,0.06771386817841829,0.19974,0.03011,0.54569,0.35025,0.10994,0.06152,0.39603,0.07214,0.35632,0.03970999999999997,0.06302,0.00911999999999999,0.0008422197344828686,0.0008055907270228275,9970
