z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.7,x1 = -0.7,4.2,x1 = 4.2,0.0880044949714222,0.9119955050285778,0.7082677247092377,0.2917322752907623,0.06744281623930501,0.932557183760695,0.07604200075171423,0.9239579992482858,0.06995147590275524,0.9300485240972447,0.87095,0.20662,0.35631,0.38808,0.06289,0.07026,0.42977,0.08026,0.36558,0.06418999999999997,0.06504,0.015219999999999997,0.002327945916751544,0.002170646043467398,44200
8.1,x1 = 8.1,4.2,x1 = 4.2,0.0880044949714222,0.9119955050285778,0.03345156331139752,0.9665484366886025,0.22995051624845422,0.7700494837515456,0.08312893760330212,0.9168710623966978,0.08804034893682976,0.9119596510631701,0.21142,0.03233,0.77793,0.41311,0.17707,0.07622,0.42977,0.08026,0.42531,0.004459999999999964,0.07959,0.0006700000000000039,8.006455544978439e-09,8.007437397408745e-09,44230
0.2,x1 = 0.2,4.2,x1 = 4.2,0.0880044949714222,0.9119955050285778,0.6852400242660901,0.31475997573390985,0.07940670742705552,0.9205932925729444,0.1151240486786447,0.8848759513213553,0.09064909689268551,0.9093509031073144,0.89859,0.21569,0.40009,0.51518,0.0731,0.10187,0.42977,0.08026,0.43632,-0.00655,0.08216,-0.001899999999999999,4.279943498768568e-05,4.3182105558264936e-05,44260
4.9,x1 = 4.9,4.2,x1 = 4.2,0.0880044949714222,0.9119955050285778,0.04735984800726007,0.9526401519927399,0.33685390425488404,0.6631460957451158,0.06439297899876814,0.9356070210012319,0.07729668700681523,0.9227033129931849,0.27507,0.04512,0.92178,0.34464,0.22338,0.06025,0.42977,0.08026,0.37197,0.05779999999999996,0.06798,0.01228,0.0007719861500371829,0.00074219941019746,44290
1.1,x1 = 1.1,4.2,x1 = 4.2,0.0880044949714222,0.9119955050285778,0.4162427558313825,0.5837572441686176,0.09900613169275227,0.9009938683072477,0.0645472970765685,0.9354527029234315,0.0788905373599467,0.9211094626400534,0.97966,0.24298,0.46584,0.34524,0.0892,0.06038,0.42977,0.08026,0.39544,0.03432999999999997,0.07238,0.007879999999999998,0.0005525136204167589,0.0005345119643156253,44320
4.8,x1 = 4.8,4.2,x1 = 4.2,0.0880044949714222,0.9119955050285778,0.0637071957578139,0.936292804242186,0.3848298607547264,0.6151701392452736,0.05904902678898797,0.940950973211012,0.07980361015258713,0.9201963898474127,0.34199,0.05965,0.96138,0.32366,0.23674,0.05556,0.42977,0.08026,0.36429,0.06547999999999998,0.0671,0.013159999999999991,0.0004442925940567298,0.0004313257361339253,44350
-5.8,x1 = -5.8,4.2,x1 = 4.2,0.0880044949714222,0.9119955050285778,0.9367009996534936,0.06329900034650615,0.07678887568440791,0.9232111243155922,0.14586127572601384,0.8541387242739861,0.08116108955857552,0.9188389104414243,0.3404,0.05929,0.39076,0.59939,0.07089,0.12459,0.42977,0.08026,0.40397,0.02579999999999999,0.07429,0.005970000000000003,0.0003062782510007689,0.00029886842135630823,44380
-0.2,x1 = -0.2,4.2,x1 = 4.2,0.0880044949714222,0.9119955050285778,0.7165001811823373,0.2834998188176627,0.06776152056229312,0.9322384794377069,0.09225562124016774,0.9077443787598323,0.07470559366657216,0.9252944063334279,0.86018,0.20313,0.35751,0.44395,0.06317,0.08374,0.42977,0.08026,0.38202,0.04774999999999996,0.069,0.011259999999999992,0.0012151633791364514,0.001156161371046004,44410
5.0,x1 = 5.0,4.2,x1 = 4.2,0.0880044949714222,0.9119955050285778,0.04510521054657428,0.9548947894534257,0.3126104815293118,0.6873895184706882,0.07016398515851029,0.9298360148414897,0.08109958542359454,0.9189004145764054,0.26523,0.04307,0.89616,0.36654,0.21489,0.06524,0.42977,0.08026,0.39043,0.039339999999999986,0.07199,0.00827,0.00031194960608340715,0.00030433245949972737,44440
0.7,x1 = 0.7,4.2,x1 = 4.2,0.0880044949714222,0.9119955050285778,0.36492141729275696,0.6350785827072432,0.09625904310367792,0.903740956896322,0.06682913658682833,0.9331708634131719,0.07756873978375042,0.9224312602162499,0.94669,0.23175,0.45702,0.35398,0.08699,0.06236,0.42977,0.08026,0.39158,0.03819,0.07135,0.008910000000000001,0.0007317253662071886,0.0007042468754269691,44470
