z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
3.8,x1 = 3.8,1.8,x1 = 1.8,0.3814914852626582,0.6185085147373417,0.10913263674490456,0.8908673632550954,0.464713703623052,0.5352862963769482,0.3557337134733985,0.6442662865266016,0.3676269871508639,0.6323730128491362,0.49729,0.09722,0.9964,0.93908,0.24875,0.22919,0.95909,0.23596,0.94534,0.01375000000000004,0.23132,0.004640000000000005,0.00041132291492346727,0.00040929178460002817,38680
-1.1,x1 = -1.1,1.8,x1 = 1.8,0.3814914852626582,0.6185085147373417,0.6787811058337307,0.3212188941662692,0.3658515856703299,0.6341484143296701,0.37023442922026206,0.6297655707797379,0.3672594378287429,0.6327405621712571,0.9057,0.21804,0.94743,0.95085,0.232,0.23316,0.95909,0.23596,0.94853,0.010560000000000014,0.23237,0.00359000000000001,0.0004335380640101416,0.00043133695806581857,38710
3.5,x1 = 3.5,1.8,x1 = 1.8,0.3814914852626582,0.6185085147373417,0.11737755557890113,0.8826224444210988,0.4755016994909096,0.5244983005090905,0.34450721212544216,0.6554927878745579,0.359883024846712,0.640116975153288,0.52178,0.1036,0.99827,0.92907,0.2494,0.22582,0.95909,0.23596,0.93719,0.02190000000000003,0.22859,0.007370000000000015,0.0010050047109264673,0.0009970074465805792,38740
0.0,x1 = 0.0,1.8,x1 = 1.8,0.3814914852626582,0.6185085147373417,0.6607098071459058,0.3392901928540941,0.3848792721030959,0.6151207278969042,0.3340788940598123,0.6659211059401875,0.3676432020397293,0.6323567979602707,0.92414,0.22417,0.96142,0.91904,0.23675,0.22247,0.95909,0.23596,0.94704,0.012050000000000005,0.2319,0.004060000000000008,0.00041035646495943094,0.00040833261997684847,38770
3.2,x1 = 3.2,1.8,x1 = 1.8,0.3814914852626582,0.6185085147373417,0.16128028078603163,0.8387197192139684,0.47329706149118733,0.5267029385088128,0.32382416938013736,0.6761758306198626,0.3479311993897077,0.6520688006102924,0.63736,0.13527,0.99794,0.90849,0.24929,0.21896,0.95909,0.23596,0.92292,0.036170000000000035,0.22385,0.01211000000000001,0.0024477299281225745,0.0024159238349248033,38800
-2.5,x1 = -2.5,1.8,x1 = 1.8,0.3814914852626582,0.6185085147373417,0.8126194642700405,0.18738053572995944,0.3637486435280637,0.6362513564719363,0.4087095789651122,0.5912904210348878,0.372173447697178,0.627826552302822,0.69596,0.15227,0.94575,0.97582,0.23144,0.24167,0.95909,0.23596,0.95138,0.007709999999999995,0.23336,0.002599999999999991,0.00018517809789761648,0.0001845756818993228,38830
4.6,x1 = 4.6,1.8,x1 = 1.8,0.3814914852626582,0.6185085147373417,0.07330174831821534,0.9266982516817845,0.44051268842474584,0.5594873115752543,0.36471386662784494,0.6352861333721551,0.37027005278601854,0.6297299472139815,0.37813,0.06793,0.98977,0.94653,0.24646,0.2317,0.95909,0.23596,0.9497,0.00939000000000001,0.23278,0.003180000000000016,0.0002689256316348917,0.00026786318651784644,38860
-2.3,x1 = -2.3,1.8,x1 = 1.8,0.3814914852626582,0.6185085147373417,0.8031387227774047,0.19686127722259533,0.37065561102868394,0.6293443889713161,0.4288167800742748,0.5711832199257251,0.3821052930517583,0.6178947069482418,0.71561,0.15811,0.95117,0.98533,0.23327,0.24493,0.95909,0.23596,0.95789,0.0011999999999999789,0.23557,0.00039000000000000146,7.980427203026523e-07,7.982062783510506e-07,38890
11.7,x1 = 11.7,1.8,x1 = 1.8,0.3814914852626582,0.6185085147373417,0.04663078699231986,0.9533692130076801,0.43088382942200365,0.5691161705779963,0.409122180561424,0.590877819438576,0.41013694337404333,0.5898630566259565,0.27191,0.04446,0.98617,0.97604,0.24522,0.24174,0.95909,0.23596,0.97651,-0.01741999999999999,0.2419,-0.005940000000000001,0.0017090495458146754,0.0017233390982235933,38920
3.4,x1 = 3.4,1.8,x1 = 1.8,0.3814914852626582,0.6185085147373417,0.15752913613871175,0.8424708638612884,0.4732173285171828,0.5267826714828172,0.32958033860224617,0.6704196613977539,0.35220734954111105,0.6477926504588891,0.62837,0.13271,0.99793,0.9145,0.24928,0.22096,0.95909,0.23596,0.92764,0.03144999999999998,0.22542,0.010539999999999994,0.0018571204179494982,0.0018364340541369324,38950
10.3,x1 = 10.3,1.8,x1 = 1.8,0.3814914852626582,0.6185085147373417,0.05089067975982094,0.949109320240179,0.4348208394346518,0.5651791605653483,0.40390442062739373,0.5960955793726063,0.4054777781962344,0.5945222218037656,0.29017,0.0483,0.98771,0.97319,0.24575,0.24077,0.95909,0.23596,0.97393,-0.014839999999999964,0.24102,-0.005060000000000009,0.0012013710333617852,0.0012099806800406863,38980
7.6,x1 = 7.6,1.8,x1 = 1.8,0.3814914852626582,0.6185085147373417,0.027102591119160163,0.9728974088808398,0.4348886710741634,0.5651113289258367,0.3910049201002027,0.6089950798997972,0.392194283459625,0.6078057165403747,0.17965,0.02637,0.98773,0.96544,0.24576,0.23812,0.95909,0.23596,0.96604,-0.006950000000000012,0.23833,-0.0023699999999999832,0.00024106806298383222,0.00024189013444701063,39010
0.6,x1 = 0.6,1.8,x1 = 1.8,0.3814914852626582,0.6185085147373417,0.44788459330502495,0.552115406694975,0.41554370466967727,0.5844562953303227,0.2765510237862017,0.7234489762137983,0.3388037041360723,0.6611962958639277,0.99215,0.24728,0.97932,0.85071,0.24287,0.20007,0.95909,0.23596,0.90831,0.05078000000000005,0.21924,0.016720000000000013,0.003991554690081452,0.003923077564057152,39040
-0.3,x1 = -0.3,1.8,x1 = 1.8,0.3814914852626582,0.6185085147373417,0.7112607231669803,0.2887392768330197,0.34676884082704157,0.6532311591729585,0.3519401975523223,0.6480598024476777,0.34826201462814466,0.6517379853718553,0.86709,0.20537,0.93115,0.93579,0.22652,0.22808,0.95909,0.23596,0.93249,0.026599999999999957,0.22697,0.008989999999999998,0.002399046346372072,0.0023682222846389683,39070
-0.2,x1 = -0.2,1.8,x1 = 1.8,0.3814914852626582,0.6185085147373417,0.7165001811823373,0.2834998188176627,0.377757527267395,0.622242472732605,0.37153749848052214,0.6284625015194779,0.37599415023327587,0.6240058497667241,0.86018,0.20313,0.95644,0.95185,0.23506,0.2335,0.95909,0.23596,0.95514,0.003950000000000009,0.23462,0.0013400000000000079,6.427977262204575e-05,6.415848122418542e-05,39100
