z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
5.0,x1 = 5.0,-10.4,x1 = -10.4,0.9204283847723123,0.0795716152276876,0.04510521054657428,0.9548947894534257,0.8866824355242473,0.11331756447575266,0.939084005695632,0.06091599430436799,0.9367204218400805,0.06327957815991937,0.26523,0.04307,0.50984,0.33107,0.10048,0.05721,0.40067,0.07324,0.33913,0.06154000000000004,0.05916,0.014080000000000002,0.002079913925103951,0.001938361331483434,10620
2.7,x1 = 2.7,-10.4,x1 = -10.4,0.9204283847723123,0.0795716152276876,0.4138626546644316,0.5861373453355684,0.9210215007190928,0.07897849928090712,0.9365027222573847,0.06349727774261536,0.9300956228140991,0.06990437718590098,0.97848,0.24258,0.39857,0.34117,0.07274,0.05947,0.40067,0.07324,0.36493,0.03574000000000005,0.06496,0.008279999999999996,0.0006900218218927317,0.0006631727582793994,10650
1.3,x1 = 1.3,-10.4,x1 = -10.4,0.9204283847723123,0.0795716152276876,0.45096641825142464,0.5490335817485754,0.9253441354762206,0.0746558645237792,0.9405905737794246,0.05940942622057545,0.9337149421067374,0.06628505789326258,0.99305,0.2476,0.38306,0.3251,0.06908,0.05588,0.40067,0.07324,0.35124,0.04943000000000003,0.06183,0.011409999999999997,0.0013455986700414285,0.0012721843477053775,10680
2.0,x1 = 2.0,-10.4,x1 = -10.4,0.9204283847723123,0.0795716152276876,0.5562660060211291,0.443733993978871,0.9266556504019675,0.07334434959803253,0.9333905043894983,0.06660949561050172,0.9296441340607191,0.07035586593928096,0.99085,0.24683,0.37828,0.35314,0.06796,0.06217,0.40067,0.07324,0.36712,0.033550000000000024,0.06539,0.007849999999999996,0.0006246527125300869,0.0006015390257009465,10710
0.6,x1 = 0.6,-10.4,x1 = -10.4,0.9204283847723123,0.0795716152276876,0.44788459330502495,0.552115406694975,0.9265194638544918,0.07348053614550817,0.9386121324921287,0.06138786750787113,0.9331960125173883,0.06680398748261163,0.99215,0.24728,0.37878,0.33293,0.06808,0.05762,0.40067,0.07324,0.35347,0.04720000000000002,0.0623,0.010939999999999998,0.0012367651924701049,0.0011721125178448567,10740
-0.2,x1 = -0.2,-10.4,x1 = -10.4,0.9204283847723123,0.0795716152276876,0.7165001811823373,0.2834998188176627,0.9343928662066656,0.06560713379333441,0.919465133988216,0.0805348660117839,0.9301608568273765,0.06983914317262342,0.86018,0.20313,0.34931,0.40406,0.0613,0.07405,0.40067,0.07324,0.36483,0.03584000000000004,0.06491,0.008330000000000004,0.0006997581470058918,0.0006723367789681252,10770
0.3,x1 = 0.3,-10.4,x1 = -10.4,0.9204283847723123,0.0795716152276876,0.5811755605193325,0.41882443948066755,0.9326221570011721,0.06737784299882783,0.9336765875904485,0.06632341240955153,0.9330637783016971,0.06693622169830292,0.9809,0.24341,0.35606,0.35205,0.06284,0.06192,0.40067,0.07324,0.35438,0.04629000000000005,0.06245,0.010790000000000001,0.0012098482368924305,0.0011473039487591152,10800
-3.1,x1 = -3.1,-10.4,x1 = -10.4,0.9204283847723123,0.0795716152276876,0.8678879035918401,0.13211209640815988,0.9481471055228751,0.05185289447712525,0.7744039743060499,0.22559602569395015,0.9251935362213023,0.074806463778698,0.5632,0.11466,0.29422,0.77025,0.04916,0.1747,0.40067,0.07324,0.35711,0.04356000000000004,0.06575,0.007489999999999997,0.0001609381739566488,0.00015793093148511444,10830
2.4,x1 = 2.4,-10.4,x1 = -10.4,0.9204283847723123,0.0795716152276876,0.5240351491602687,0.4759648508397312,0.924532432385778,0.07546756761422192,0.935358307516203,0.06464169248379702,0.9296851684274402,0.07031483157255967,0.99833,0.24942,0.386,0.3456,0.06977,0.06046,0.40067,0.07324,0.36677,0.03390000000000004,0.06534,0.007900000000000004,0.0006304489253668114,0.0006070116841880979,10860
-2.6,x1 = -2.6,-10.4,x1 = -10.4,0.9204283847723123,0.0795716152276876,0.8385482333565555,0.16145176664344452,0.948206901931818,0.05179309806818209,0.8035836323785132,0.19641636762148684,0.9248572195646859,0.07514278043531422,0.63777,0.13539,0.29397,0.7147,0.04911,0.15784,0.40067,0.07324,0.3619,0.03877000000000003,0.06666,0.0065800000000000025,0.00013864530895996846,0.00013624168176764196,10890
