z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-3.6,x1 = -3.6,-14.4,x1 = -14.4,0.9010254295507792,0.09897457044922085,0.8960754414435288,0.10392455855647124,0.9305892757128211,0.06941072428717888,0.744929564518114,0.255070435481886,0.9112946721851892,0.08870532781481077,0.48131,0.09312,0.36372,0.81922,0.06459,0.19001,0.46574,0.08918,0.41106,0.054680000000000006,0.07762,0.01156,0.0006308085804721409,0.0006104945859465964,1420
4.4,x1 = 4.4,-14.4,x1 = -14.4,0.9010254295507792,0.09897457044922085,0.08556174665080421,0.9144382533491957,0.8871294940706598,0.11287050592934027,0.9227724138322758,0.07722758616772413,0.9197227433617374,0.08027725663826246,0.42148,0.07824,0.50851,0.39233,0.10013,0.07126,0.46574,0.08918,0.40227,0.06346999999999997,0.07373,0.015449999999999992,0.002216998156930765,0.002081801850407794,1450
-5.0,x1 = -5.0,-14.4,x1 = -14.4,0.9010254295507792,0.09897457044922085,0.9377862522396458,0.062213747760354064,0.9365000961671507,0.0634999038328493,0.6843267365494622,0.3156732634505378,0.9208114463800147,0.07918855361998522,0.33617,0.05834,0.34118,0.89961,0.05947,0.21602,0.46574,0.08918,0.37592,0.08982000000000001,0.06921,0.01997,0.0025025154073586263,0.0023401715091728725,1480
0.5,x1 = 0.5,-14.4,x1 = -14.4,0.9010254295507792,0.09897457044922085,0.4486438914517906,0.5513561085482093,0.9107239926747657,0.0892760073252344,0.9246521044149396,0.07534789558506046,0.9184033421632525,0.08159665783674747,0.99238,0.24736,0.43405,0.38557,0.08131,0.06967,0.46574,0.08918,0.40732,0.05841999999999997,0.07489,0.014289999999999997,0.0018970261634445977,0.0017901816855357064,1510
-2.2,x1 = -2.2,-14.4,x1 = -14.4,0.9010254295507792,0.09897457044922085,0.8085592544432837,0.19144074555671628,0.9298151482965007,0.07018485170349925,0.8311076658042402,0.16889233419575977,0.9109185142561558,0.08908148574384413,0.70448,0.15479,0.36661,0.65516,0.06526,0.14037,0.46574,0.08918,0.42185,0.043889999999999985,0.07964,0.009539999999999993,0.0005839868032601753,0.0005659002611128321,1540
2.8,x1 = 2.8,-14.4,x1 = -14.4,0.9010254295507792,0.09897457044922085,0.3401350849802397,0.6598649150197604,0.9026219179882308,0.09737808201176931,0.9179167418296108,0.08208325817038921,0.9127144356225653,0.08728556437743484,0.92495,0.22444,0.46063,0.40948,0.0879,0.07535,0.46574,0.08918,0.42688,0.038860000000000006,0.07962,0.009559999999999999,0.0008250774928205071,0.0007946380986077854,1570
-0.7,x1 = -0.7,-14.4,x1 = -14.4,0.9010254295507792,0.09897457044922085,0.7062862012465573,0.2937137987534427,0.9226401458168537,0.07735985418314635,0.9072443061681603,0.09275569383183964,0.9181181752686371,0.08188182473136292,0.87347,0.20745,0.39281,0.4456,0.07138,0.08415,0.46574,0.08918,0.40832,0.05741999999999997,0.07513,0.014049999999999993,0.0018315437965752794,0.0017302175950079327,1600
-3.3,x1 = -3.3,-14.4,x1 = -14.4,0.9010254295507792,0.09897457044922085,0.8754813093281376,0.12451869067186232,0.935342731930595,0.06465726806940504,0.7647370593638982,0.2352629406361018,0.9140991369613974,0.08590086303860259,0.54221,0.10901,0.34566,0.78707,0.06048,0.17991,0.46574,0.08918,0.40062,0.06512000000000001,0.07535,0.013829999999999995,0.0010418695181780811,0.0009986044848114498,1630
1.2,x1 = 1.2,-14.4,x1 = -14.4,0.9010254295507792,0.09897457044922085,0.45343016141321685,0.5465698385867832,0.9074872792282929,0.0925127207717072,0.9215722660063541,0.07842773399364582,0.9151857081780749,0.08481429182192522,0.99373,0.24783,0.4448,0.39661,0.08395,0.07228,0.46574,0.08918,0.41846,0.04727999999999999,0.07757,0.011609999999999995,0.0012314024533423198,0.0011757374691782254,1660
3.0,x1 = 3.0,-14.4,x1 = -14.4,0.9010254295507792,0.09897457044922085,0.15229754961923875,0.8477024503807613,0.8946905317915561,0.10530946820844386,0.9248844848017692,0.07511551519823075,0.9202860197449954,0.07971398025500465,0.61556,0.1291,0.4856,0.38473,0.09422,0.06947,0.46574,0.08918,0.40009,0.06564999999999999,0.07324,0.015939999999999996,0.0023622582211258146,0.002213460997023565,1690
1.6,x1 = 1.6,-14.4,x1 = -14.4,0.9010254295507792,0.09897457044922085,0.4136213855527172,0.5863786144472827,0.9088740093754621,0.09112599062453786,0.9224614316380269,0.07753856836197329,0.916841383215695,0.08315861678430507,0.97836,0.24254,0.44022,0.39345,0.08282,0.07153,0.46574,0.08918,0.4128,0.05293999999999999,0.0762,0.012979999999999992,0.0015540255721034277,0.0014749529727480452,1720
2.5,x1 = 2.5,-14.4,x1 = -14.4,0.9010254295507792,0.09897457044922085,0.4507692947249442,0.5492307052750558,0.907551634568469,0.09244836543153091,0.9194475968701148,0.0805524031298853,0.9140852623333274,0.08591473766667262,0.993,0.24758,0.44459,0.40412,0.0839,0.07406,0.46574,0.08918,0.42236,0.043379999999999974,0.0785,0.010679999999999995,0.001039560820828369,0.0009964402331621956,1750
-1.2,x1 = -1.2,-14.4,x1 = -14.4,0.9010254295507792,0.09897457044922085,0.6832224199789744,0.3167775800210257,0.9170586792088379,0.0829413207911622,0.8882542137983362,0.11174578620166373,0.9079340703622998,0.09206592963770022,0.90084,0.21643,0.41246,0.50516,0.07606,0.09926,0.46574,0.08918,0.44183,0.023909999999999987,0.08341,0.005769999999999997,0.0002793132560600792,0.0002733523876336614,1780
-0.1,x1 = -0.1,-14.4,x1 = -14.4,0.9010254295507792,0.09897457044922085,0.7084683848893518,0.2915316151106483,0.9212911625040968,0.07870883749590306,0.9022866388373781,0.09771336116262178,0.9157507430251299,0.08424925697487011,0.87069,0.20654,0.39761,0.4617,0.07251,0.08817,0.46574,0.08918,0.41629,0.049449999999999994,0.07708,0.0121,0.0013368589457917607,0.001273849827425488,1810
-1.3,x1 = -1.3,-14.4,x1 = -14.4,0.9010254295507792,0.09897457044922085,0.6690141523004255,0.33098584769957445,0.9188950931709314,0.08110490682906854,0.8883405496977812,0.11165945030221895,0.9087819716983973,0.09121802830160272,0.91593,0.22143,0.40606,0.5049,0.07453,0.09919,0.46574,0.08918,0.43877,0.026969999999999994,0.08269,0.006489999999999996,0.0003540078077634845,0.00034549365415863405,1840
