z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-4.8,x1 = -4.8,-10.2,x1 = -10.2,0.9189248731258954,0.08107512687410448,0.9340075234091426,0.06599247659085757,0.9477148745993723,0.052285125400627706,0.7095029536980137,0.29049704630198625,0.9319946799856265,0.06800532001437383,0.35079,0.06164,0.29603,0.86936,0.04955,0.20611,0.40596,0.0745,0.33387,0.07208999999999999,0.05988,0.014619999999999994,0.0012744858350856366,0.0012076405970537635,11080
0.5,x1 = 0.5,-10.2,x1 = -10.2,0.9189248731258954,0.08107512687410448,0.45333893139951187,0.5466610686004882,0.9279676952036585,0.07203230479634153,0.9377825451890359,0.06221745481096393,0.9333330915848186,0.06666690841518152,0.99371,0.24782,0.37346,0.33619,0.06684,0.05835,0.40596,0.0745,0.35309,0.05286999999999997,0.0622,0.012299999999999998,0.0015673392956888563,0.0014760408404261294,11110
4.8,x1 = 4.8,-10.2,x1 = -10.2,0.9189248731258954,0.08107512687410448,0.0637071957578139,0.936292804242186,0.8952146866886853,0.10478531331131469,0.9381403375222845,0.06185966247771553,0.9354056646815968,0.0645943353184032,0.34199,0.05965,0.48398,0.33478,0.09381,0.05803,0.40596,0.0745,0.34429,0.06167,0.06031,0.014189999999999994,0.0020895371191441137,0.001948675908104958,11140
-5.3,x1 = -5.3,-10.2,x1 = -10.2,0.9189248731258954,0.08107512687410448,0.9406431455996153,0.05935685440038494,0.9504149419344368,0.04958505806556333,0.6229117960199451,0.3770882039800551,0.9309753853867224,0.06902461461327786,0.32489,0.05583,0.28463,0.95596,0.04713,0.23489,0.40596,0.0745,0.32448,0.08148,0.05827,0.016229999999999994,0.001073862480949924,0.0010222218191567947,11170
2.8,x1 = 2.8,-10.2,x1 = -10.2,0.9189248731258954,0.08107512687410448,0.3412542576872224,0.6587457423127775,0.9194274372586122,0.08057256274138776,0.9336118403008701,0.06638815969913,0.9287713523699479,0.07122864763005204,0.92601,0.2248,0.40419,0.3523,0.07408,0.06198,0.40596,0.0745,0.37001,0.03594999999999998,0.06611,0.008389999999999995,0.0007035991512534499,0.000676279960526209,11200
-7.5,x1 = -7.5,-10.2,x1 = -10.2,0.9189248731258954,0.08107512687410448,0.9177765285517114,0.08222347144828854,0.9612011885979737,0.03879881140202625,0.49966144743972196,0.5003385525602779,0.9232517888685976,0.07674821113140223,0.40997,0.07546,0.23676,1.0,0.03729,0.25,0.40596,0.0745,0.29952,0.10643999999999998,0.05478,0.019719999999999994,0.00012989705279281734,0.0001277437772435842,11230
-2.7,x1 = -2.7,-10.2,x1 = -10.2,0.9189248731258954,0.08107512687410448,0.842357758458445,0.15764224154155498,0.9482579355752832,0.051742064424716974,0.8044180246629586,0.1955819753370413,0.9255826895959267,0.07441731040407334,0.62864,0.13279,0.29375,0.713,0.04906,0.15733,0.40596,0.0745,0.35984,0.046119999999999994,0.06613,0.008370000000000002,0.00031332227526198377,0.00030523374159715025,11260
1.5,x1 = 1.5,-10.2,x1 = -10.2,0.9189248731258954,0.08107512687410448,0.41398202717891996,0.5860179728210801,0.9189234315973073,0.08107656840269292,0.9374652003026436,0.06253479969735656,0.9297892413065258,0.07021075869347437,0.97854,0.2426,0.40596,0.33743,0.0745,0.05862,0.40596,0.0745,0.3658,0.040159999999999973,0.06519,0.009309999999999999,0.0008640106086663102,0.0008267917570142173,11290
-5.1,x1 = -5.1,-10.2,x1 = -10.2,0.9189248731258954,0.08107512687410448,0.9591393830631123,0.04086061693688779,0.9432807491542332,0.05671925084576681,0.660201487371615,0.33979851262838506,0.9317139558757568,0.06828604412424336,0.24622,0.03919,0.31428,0.92463,0.0535,0.22434,0.40596,0.0745,0.33922,0.06673999999999997,0.06048,0.014019999999999998,0.0012173278648332335,0.0011549483323547542,11320
-2.5,x1 = -2.5,-10.2,x1 = -10.2,0.9189248731258954,0.08107512687410448,0.8126194642700405,0.18738053572995944,0.9470385715096711,0.05296142849032896,0.8240943401944854,0.1759056598055147,0.9240012155809234,0.07599878441907651,0.69596,0.15227,0.29885,0.67104,0.05016,0.14496,0.40596,0.0745,0.36859,0.037370000000000014,0.06792,0.0065800000000000025,0.00017985373774951838,0.000176342491643236,11350
-4.4,x1 = -4.4,-10.2,x1 = -10.2,0.9189248731258954,0.08107512687410448,0.9272896360739671,0.07271036392603289,0.9491488648456393,0.050851135154360703,0.7393865671541937,0.26061343284580635,0.9338969718425335,0.06610302815746656,0.37596,0.06742,0.29,0.82767,0.04827,0.19269,0.40596,0.0745,0.32909,0.07687,0.05877,0.015729999999999994,0.001700995519175642,0.0015977083643136086,11380
