z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.2,x1 = 0.2,0.6,x1 = 0.6,0.44788459330502495,0.552115406694975,0.6852400242660901,0.31475997573390985,0.5738381496401408,0.4261618503598593,0.3780877280713551,0.621912271928645,0.5122237516972471,0.4877762483027529,0.89859,0.21569,0.98421,0.95668,0.24455,0.23514,0.99215,0.24728,0.97554,0.016610000000000014,0.24159,0.005690000000000001,0.008289530441769478,0.008318095306796586,35920
-5.5,x1 = -5.5,0.6,x1 = 0.6,0.44788459330502495,0.552115406694975,0.9362988191587892,0.06370118084121087,0.5327347142110366,0.4672652857889634,0.5477393883159686,0.4522606116840315,0.5336905296696584,0.46630947033034176,0.34197,0.05964,0.99691,0.99341,0.24893,0.24772,0.99215,0.24728,0.99669,-0.0045399999999999885,0.24885,-0.001569999999999988,0.014751023049570863,0.014782361293611684,35950
-1.7,x1 = -1.7,0.6,x1 = 0.6,0.44788459330502495,0.552115406694975,0.7771092585452236,0.22289074145477633,0.5295742266636239,0.4704257733363762,0.5177407265771481,0.4822592734228519,0.5269366490553441,0.4730633509446559,0.76541,0.17321,0.99747,0.99909,0.24913,0.24969,0.99215,0.24728,0.99783,-0.005680000000000018,0.24925,-0.0019699999999999995,0.012515885577822322,0.012549348669587748,35980
2.4,x1 = 2.4,0.6,x1 = 0.6,0.44788459330502495,0.552115406694975,0.5240351491602687,0.4759648508397312,0.5523939014219158,0.4476060985780842,0.48254469497264907,0.517455305027351,0.519148134293017,0.4808518657069831,0.99833,0.24942,0.99206,0.99912,0.24725,0.2497,0.99215,0.24728,0.99542,-0.003269999999999995,0.24842,-0.0011400000000000021,0.0101693545632736,0.010201436473072312,36010
5.4,x1 = 5.4,0.6,x1 = 0.6,0.44788459330502495,0.552115406694975,0.04762802953865365,0.9523719704613463,0.5162831670880703,0.48371683291192974,0.5085283227369033,0.49147167726309665,0.5088976706927283,0.49110232930727155,0.27623,0.04536,0.99923,0.99979,0.24973,0.24993,0.99215,0.24728,0.99976,-0.007610000000000006,0.24992,-0.0026400000000000035,0.007455290776210384,0.007481683110218136,36040
3.7,x1 = 3.7,0.6,x1 = 0.6,0.44788459330502495,0.552115406694975,0.10608896664386211,0.8939110333561379,0.5251792430438285,0.4748207569561716,0.5091551637210788,0.49084483627892117,0.5108551417378486,0.48914485826215137,0.48801,0.09483,0.99817,0.99976,0.24937,0.24992,0.99215,0.24728,0.99959,-0.007440000000000002,0.24986,-0.002579999999999999,0.007940869770321018,0.007968569413061698,36070
-0.0,x1 = -0.0,0.6,x1 = 0.6,0.44788459330502495,0.552115406694975,0.8289524598571878,0.17104754014281215,0.5474382676244771,0.45256173237552294,0.4747770301228127,0.5252229698771873,0.5350097416860847,0.4649902583139153,0.6601,0.14179,0.9935,0.99816,0.24775,0.24936,0.99215,0.24728,0.9943,-0.0021499999999999853,0.24803,-0.0007500000000000007,0.015209452724918207,0.01523991533994111,36100
-3.6,x1 = -3.6,0.6,x1 = 0.6,0.44788459330502495,0.552115406694975,0.8907762714549754,0.1092237285450246,0.5233849445839167,0.47661505541608323,0.5323747085069073,0.46762529149309273,0.5243668401183252,0.47563315988167465,0.49757,0.09729,0.99842,0.99697,0.24945,0.24895,0.99215,0.24728,0.99826,-0.00611000000000006,0.2494,-0.0021200000000000108,0.011714386164487584,0.011747776771036111,36130
-9.5,x1 = -9.5,0.6,x1 = 0.6,0.44788459330502495,0.552115406694975,0.9220634431588886,0.0779365568411114,0.5207401507509071,0.479259849249093,0.5420910946615881,0.4579089053384119,0.5224041698046132,0.4775958301953868,0.39487,0.07186,0.99876,0.99488,0.24957,0.24823,0.99215,0.24728,0.99846,-0.006310000000000038,0.24947,-0.0021899999999999975,0.011120351864380137,0.01115341751579041,36160
5.8,x1 = 5.8,0.6,x1 = 0.6,0.44788459330502495,0.552115406694975,0.045934956311123716,0.9540650436888765,0.5057971573200317,0.4942028426799684,0.48782900810779906,0.5121709918922009,0.48865437425685476,0.5113456257431453,0.26887,0.04382,0.9999,0.99957,0.24997,0.24985,0.99215,0.24728,0.99959,-0.007440000000000002,0.24986,-0.002579999999999999,0.0033338889715105458,0.0033454733735822223,36190
