z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
5.4,x1 = 5.4,9.2,x1 = 9.2,0.033219246142733944,0.9667807538572661,0.04762802953865365,0.9523719704613463,0.1606203024457496,0.8393796975542503,0.028050450417015038,0.9719495495829851,0.03436449124537455,0.9656355087546254,0.27623,0.04536,0.63579,0.18452,0.13482,0.02726,0.21029,0.03212,0.20601,0.004280000000000006,0.03238,-0.00025999999999999635,1.9977915474363216e-05,2.019692502308948e-05,55700
5.0,x1 = 5.0,9.2,x1 = 9.2,0.033219246142733944,0.9667807538572661,0.04510521054657428,0.9548947894534257,0.14511017316462466,0.8548898268353755,0.03010744137779301,0.9698925586222071,0.03529466380846926,0.9647053361915308,0.26523,0.04307,0.59747,0.19493,0.12405,0.0292,0.21029,0.03212,0.21309,-0.002799999999999997,0.03348,-0.00136,6.448334283180044e-05,6.575204725993303e-05,55730
3.5,x1 = 3.5,9.2,x1 = 9.2,0.033219246142733944,0.9667807538572661,0.11737755557890113,0.8826224444210988,0.06817866337186274,0.9318213366281372,0.031503925085149424,0.9684960749148506,0.03580871621673977,0.9641912837832601,0.52178,0.1036,0.35909,0.20188,0.06353,0.03051,0.21029,0.03212,0.22033,-0.010039999999999993,0.03439,-0.0022699999999999942,9.944367859106339e-05,0.00010187198429904018,55760
-2.8,x1 = -2.8,9.2,x1 = 9.2,0.033219246142733944,0.9667807538572661,0.8380575921005626,0.1619424078994372,0.030093327378878997,0.9699066726211211,0.05380293400560078,0.9461970659943992,0.033932918166358766,0.9660670818336411,0.63894,0.13572,0.19486,0.30234,0.02919,0.05091,0.21029,0.03212,0.21227,-0.0019799999999999818,0.03271,-0.0005900000000000002,7.821639751890222e-06,7.875316928362855e-06,55790
-0.4,x1 = -0.4,9.2,x1 = 9.2,0.033219246142733944,0.9667807538572661,0.7120936761414043,0.28790632385859566,0.030848975882577807,0.9691510241174223,0.038504702406252804,0.961495297593747,0.03305310796247582,0.966946892037524,0.866,0.20502,0.19863,0.23539,0.0299,0.03702,0.21029,0.03212,0.20921,0.0010799999999999976,0.03195,0.00017000000000000348,4.3111427431655473e-07,4.304190198124399e-07,55820
3.6,x1 = 3.6,9.2,x1 = 9.2,0.033219246142733944,0.9667807538572661,0.08634314604040019,0.9136568539595998,0.08538642109781719,0.9146135789021829,0.029983475210733218,0.9700165247892668,0.0347671398585301,0.9652328601414699,0.42414,0.07889,0.42088,0.19431,0.0781,0.02908,0.21029,0.03212,0.21387,-0.00358,0.03331,-0.0011899999999999966,3.6221005339535364e-05,3.6755428651784284e-05,55850
4.0,x1 = 4.0,9.2,x1 = 9.2,0.033219246142733944,0.9667807538572661,0.08484703142971255,0.9151529685702876,0.0914690422696803,0.9085309577303198,0.029603514882000782,0.9703964851179994,0.03485262122867897,0.9651473787713213,0.41903,0.07765,0.44135,0.1924,0.0831,0.02873,0.21029,0.03212,0.21352,-0.003229999999999983,0.03334,-0.0012199999999999989,4.0267901415147684e-05,4.0894287243061454e-05,55880
6.4,x1 = 6.4,9.2,x1 = 9.2,0.033219246142733944,0.9667807538572661,0.030888921184983903,0.9691110788150162,0.25368000367742155,0.7463199963225785,0.028344257439574454,0.9716557425604255,0.035304635545274854,0.9646953644547253,0.19883,0.02993,0.81706,0.18602,0.18933,0.02754,0.21029,0.03212,0.20551,0.0047800000000000065,0.03254,-0.00041999999999999676,6.509253668688427e-05,6.63792478824048e-05,55910
-0.5,x1 = -0.5,9.2,x1 = 9.2,0.033219246142733944,0.9667807538572661,0.7113500507912218,0.2886499492087782,0.03121959317086285,0.9687804068291372,0.039244167131589416,0.9607558328684105,0.03353588603704866,0.9664641139629514,0.86697,0.20533,0.20047,0.23882,0.03024,0.0377,0.21029,0.03212,0.21154,-0.0012500000000000011,0.03239,-0.0002699999999999994,1.551420115523017e-06,1.5561638901642944e-06,55940
-2.0,x1 = -2.0,9.2,x1 = 9.2,0.033219246142733944,0.9667807538572661,0.7945109802801963,0.20548901971980382,0.02966394303475837,0.9703360569652416,0.052415054127787665,0.9475849458722123,0.03433904655080132,0.9656609534491987,0.73277,0.16326,0.1927,0.29657,0.02878,0.04967,0.21029,0.03212,0.21404,-0.0037500000000000033,0.03307,-0.0009499999999999995,1.910920399045301e-05,1.931409072371726e-05,55970
4.7,x1 = 4.7,9.2,x1 = 9.2,0.033219246142733944,0.9667807538572661,0.06825196070277409,0.931748039297226,0.10164103120531606,0.8983589687946839,0.028047300014576663,0.9719526999854231,0.03307021646377753,0.9669297835362224,0.35937,0.06359,0.47418,0.1845,0.09131,0.02726,0.21029,0.03212,0.20427,0.006019999999999998,0.03163,0.0004900000000000043,3.46780332029326e-07,3.462787649813673e-07,56000
-1.8,x1 = -1.8,9.2,x1 = 9.2,0.033219246142733944,0.9667807538572661,0.8362665257807214,0.16373347421927859,0.02989656149982408,0.9701034385001759,0.05478048985266091,0.9452195101473391,0.033970893541257666,0.9660291064587423,0.64317,0.13692,0.19387,0.30637,0.029,0.05178,0.21029,0.03212,0.21229,-0.0020000000000000018,0.03273,-0.0006099999999999994,8.669920271190518e-06,8.73255967752016e-06,56030
6.0,x1 = 6.0,9.2,x1 = 9.2,0.033219246142733944,0.9667807538572661,0.02392647473489135,0.9760735252651086,0.20745595045886192,0.7925440495411381,0.029828719794821813,0.9701712802051782,0.034078713241533685,0.9659212867584662,0.16295,0.02335,0.73659,0.19353,0.16442,0.02894,0.21029,0.03212,0.20652,0.0037699999999999956,0.03218,-5.9999999999997555e-05,1.1312441422262e-05,1.1405790144709024e-05,56060
