z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-5.7,x1 = -5.7,-4.0,x1 = -4.0,0.915789281126419,0.08421071887358102,0.9424174652013078,0.05758253479869223,0.9435803738926742,0.056419626107325725,0.6883167465836237,0.31168325341637626,0.9288816471903105,0.07111835280968953,0.31777,0.05427,0.31307,0.89511,0.05324,0.21454,0.41684,0.07712,0.34659,0.07024999999999998,0.06253,0.014589999999999992,0.001229993981438731,0.0011681585688974455,25340
6.5,x1 = 6.5,-4.0,x1 = -4.0,0.915789281126419,0.08421071887358102,0.029661631658863853,0.9703383683411362,0.8494905063194194,0.15050949368058059,0.9392741908855194,0.06072580911448057,0.9366110603049442,0.06338893969505585,0.19269,0.02878,0.61111,0.33032,0.12786,0.05704,0.41684,0.07712,0.33865,0.07818999999999998,0.05914,0.017979999999999996,0.0033300076130374813,0.0030521723718805495,25370
-2.4,x1 = -2.4,-4.0,x1 = -4.0,0.915789281126419,0.08421071887358102,0.8211889634930003,0.1788110365069996,0.953596767980242,0.04640323201975796,0.8186261371991357,0.1813738628008643,0.9294625295922687,0.07053747040773112,0.67747,0.14684,0.27092,0.68307,0.04425,0.14848,0.41684,0.07712,0.34462,0.07222,0.06289,0.014229999999999993,0.001348120938018461,0.0012771202072910937,25400
1.6,x1 = 1.6,-4.0,x1 = -4.0,0.915789281126419,0.08421071887358102,0.41610103654993413,0.5838989634500659,0.9223948125972106,0.0776051874027895,0.9364773225560488,0.06352267744395115,0.9306175755649514,0.06938242443504856,0.97959,0.24296,0.39368,0.34127,0.07158,0.05949,0.41684,0.07712,0.36308,0.053759999999999974,0.06452,0.0126,0.0016011325674027167,0.0015091134633785936,25430
0.5,x1 = 0.5,-4.0,x1 = -4.0,0.915789281126419,0.08421071887358102,0.45333893139951187,0.5466610686004882,0.9317764467620473,0.06822355323795282,0.93793958926058,0.062060410739420105,0.9351455968262323,0.06485440317376785,0.99371,0.24782,0.35926,0.33557,0.06357,0.05821,0.41684,0.07712,0.34631,0.07052999999999998,0.06064,0.016479999999999995,0.002839343811650623,0.0026209441146823158,25460
-1.7,x1 = -1.7,-4.0,x1 = -4.0,0.915789281126419,0.08421071887358102,0.7771092585452236,0.22289074145477633,0.9432292817348461,0.05677071826515391,0.8726716444347862,0.12732835556521382,0.9275026376417385,0.07249736235826144,0.76541,0.17321,0.31449,0.55007,0.05355,0.11112,0.41684,0.07712,0.367,0.049839999999999995,0.06638,0.01074,0.0009733311437287728,0.0009298711670650325,25490
-2.1,x1 = -2.1,-4.0,x1 = -4.0,0.915789281126419,0.08421071887358102,0.8041097766227253,0.19589022337727488,0.9498245764465555,0.05017542355344451,0.8247519217225683,0.17524807827743175,0.925324066174285,0.07467593382571516,0.71363,0.15752,0.28714,0.66957,0.04766,0.14454,0.41684,0.07712,0.36205,0.054790000000000005,0.06664,0.01047999999999999,0.0006336350351051293,0.0006108648335092504,25520
5.0,x1 = 5.0,-4.0,x1 = -4.0,0.915789281126419,0.08421071887358102,0.04510521054657428,0.9548947894534257,0.8557140363616538,0.14428596363834623,0.9385297009627511,0.06147029903724878,0.9347942829743641,0.06520571702563575,0.26523,0.04307,0.59535,0.33325,0.12347,0.05769,0.41684,0.07712,0.34507,0.07177,0.06066,0.016459999999999995,0.0027285153488827846,0.002522856625736293,25550
-0.7,x1 = -0.7,-4.0,x1 = -4.0,0.915789281126419,0.08421071887358102,0.7082677247092377,0.2917322752907623,0.9379532387872477,0.06204676121275234,0.9167143339511201,0.08328566604887973,0.9317571647547203,0.06824283524527976,0.87095,0.20662,0.33552,0.41365,0.0582,0.07635,0.41684,0.07712,0.35831,0.05852999999999997,0.06349,0.01362999999999999,0.0018750125171713393,0.0017582510192711807,25580
2.4,x1 = 2.4,-4.0,x1 = -4.0,0.915789281126419,0.08421071887358102,0.5240351491602687,0.4759648508397312,0.9222927634511064,0.07770723654889358,0.9267829290616248,0.07321707093837523,0.9244299244561625,0.07557007554383752,0.99833,0.24942,0.39405,0.37782,0.07167,0.06786,0.41684,0.07712,0.38633,0.03050999999999998,0.06986,0.007259999999999989,0.0005166722303087748,0.0004999235722698975,25610
-1.8,x1 = -1.8,-4.0,x1 = -4.0,0.915789281126419,0.08421071887358102,0.8332421572648446,0.16675784273515534,0.948734696693417,0.05126530330658311,0.8308492725378166,0.16915072746218354,0.9290763776713103,0.07092362232868982,0.65023,0.13895,0.29175,0.65576,0.04864,0.14054,0.41684,0.07712,0.35245,0.06439,0.06397,0.013149999999999995,0.0012689234864201714,0.0012041149573872381,25640
-1.2,x1 = -1.2,-4.0,x1 = -4.0,0.915789281126419,0.08421071887358102,0.6867517325421895,0.3132482674578105,0.9362386460570621,0.06376135394293789,0.9013462155119383,0.09865378448806172,0.9253086526414099,0.07469134735858991,0.89689,0.21512,0.3422,0.46471,0.0597,0.08892,0.41684,0.07712,0.38058,0.036260000000000014,0.06885,0.00827,0.000631510097323108,0.0006088547462991274,25670
3.2,x1 = 3.2,-4.0,x1 = -4.0,0.915789281126419,0.08421071887358102,0.16128028078603163,0.8387197192139684,0.9029411615805761,0.09705883841942384,0.9343479243822213,0.06565207561777876,0.9292826328589917,0.07071736714100837,0.63736,0.13527,0.4596,0.34948,0.08764,0.06134,0.41684,0.07712,0.36724,0.04959999999999998,0.06558,0.011539999999999995,0.0013108931931110814,0.0012428269488327839,25700
0.6,x1 = 0.6,-4.0,x1 = -4.0,0.915789281126419,0.08421071887358102,0.44788459330502495,0.552115406694975,0.9302559651102552,0.06974403488974483,0.9351208667710231,0.0648791332289769,0.9329419522692213,0.06705804773077889,0.99215,0.24728,0.36497,0.34652,0.06488,0.06067,0.41684,0.07712,0.35478,0.062060000000000004,0.06256,0.01455999999999999,0.0021861204465219095,0.002038930213728217,25730
-4.2,x1 = -4.2,-4.0,x1 = -4.0,0.915789281126419,0.08421071887358102,0.9243897848644721,0.07561021513552808,0.9550885434701323,0.04491145652986771,0.64036700605562,0.35963299394438,0.931292380318437,0.06870761968156314,0.38652,0.06989,0.26437,0.94238,0.04289,0.2303,0.41684,0.07712,0.31563,0.10120999999999997,0.05706,0.020059999999999995,0.0017603524290856279,0.00165419109361758,25760
