z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
9.1,x1 = 9.1,-3.8,x1 = -3.8,0.8858981574412159,0.11410184255878408,0.032637144257200774,0.9673628557427992,0.813312058179384,0.18668794182061607,0.9038085695785549,0.0961914304214451,0.9008550218812468,0.09914497811875325,0.20745,0.03157,0.69449,0.45681,0.15184,0.08694,0.51217,0.10108,0.46457,0.04760000000000003,0.08906,0.012020000000000003,0.0012002372656810985,0.0011517377460391418,25800
-2.0,x1 = -2.0,-3.8,x1 = -3.8,0.8858981574412159,0.11410184255878408,0.7978934767381608,0.2021065232618393,0.9205359162327996,0.07946408376720052,0.7388987668626137,0.2611012331373864,0.8838258634784,0.11617413652160019,0.72612,0.16126,0.40029,0.8284,0.07315,0.19293,0.51217,0.10108,0.48681,0.025359999999999994,0.09736,0.003720000000000001,2.102103882258054e-05,2.1131033318364315e-05,25830
-4.7,x1 = -4.7,-3.8,x1 = -3.8,0.8858981574412159,0.11410184255878408,0.9359518706691947,0.06404812933080517,0.9098752221870743,0.09012477781292562,0.6181992928129969,0.38180070718700304,0.8911939245398405,0.1088060754601593,0.34331,0.05995,0.43689,0.9593,0.082,0.23603,0.51217,0.10108,0.47035,0.041820000000000024,0.09187,0.00921000000000001,0.00014260117863369726,0.00014063914513696464,25860
11.5,x1 = 11.5,-3.8,x1 = -3.8,0.8858981574412159,0.11410184255878408,0.047425268240824776,0.9525747317591753,0.8179057682585796,0.1820942317414203,0.9013098645251567,0.09869013547484322,0.8973544028873308,0.10264559711266921,0.27536,0.04518,0.68464,0.46483,0.14894,0.08895,0.51217,0.10108,0.47525,0.03692000000000001,0.0918,0.009279999999999997,0.0006902164795234318,0.0006691591453201577,25890
-0.3,x1 = -0.3,-3.8,x1 = -3.8,0.8858981574412159,0.11410184255878408,0.7112607231669803,0.2887392768330197,0.9048424467971603,0.0951575532028396,0.879177438269904,0.1208225617300959,0.897431950795087,0.10256804920491286,0.86709,0.20537,0.45345,0.53172,0.0861,0.10622,0.51217,0.10108,0.47605,0.03612000000000004,0.09191,0.009169999999999998,0.000699897496260999,0.0006783934794926429,25920
-4.4,x1 = -4.4,-3.8,x1 = -3.8,0.8858981574412159,0.11410184255878408,0.9272896360739671,0.07271036392603289,0.9163801763726447,0.08361982362735534,0.6270796982140201,0.3729203017859799,0.8953450333217557,0.10465496667824425,0.37596,0.06742,0.41481,0.95289,0.07663,0.23385,0.51217,0.10108,0.45393,0.058240000000000014,0.08806,0.013020000000000004,0.00046410402763787974,0.0004525230915604205,25950
-1.3,x1 = -1.3,-3.8,x1 = -3.8,0.8858981574412159,0.11410184255878408,0.672248455168617,0.32775154483138297,0.9022768962691622,0.09772310373083769,0.8395688878279415,0.16043111217205844,0.8817242496292528,0.1182757503707472,0.91261,0.22033,0.46174,0.63534,0.08817,0.13469,0.51217,0.10108,0.51864,-0.006469999999999976,0.10342,-0.002339999999999995,8.439346419551481e-05,8.527585906092233e-05,25980
2.8,x1 = 2.8,-3.8,x1 = -3.8,0.8858981574412159,0.11410184255878408,0.3412542576872224,0.6587457423127775,0.8674058786719581,0.13259412132804202,0.9013589506125351,0.09864104938746487,0.8897723202512526,0.11022767974874736,0.92601,0.2248,0.56451,0.46467,0.11501,0.08891,0.51217,0.10108,0.49874,0.013429999999999997,0.09782,0.003259999999999999,7.574505847100094e-05,7.49868983200429e-05,26010
2.1,x1 = 2.1,-3.8,x1 = -3.8,0.8858981574412159,0.11410184255878408,0.5904742006501237,0.4095257993498763,0.8831221314526037,0.11687786854739642,0.8876259942070674,0.11237400579293244,0.8849665794472876,0.11503342055271243,0.97625,0.24181,0.52032,0.50704,0.10322,0.09975,0.51217,0.10108,0.51488,-0.00270999999999999,0.1018,-0.0007199999999999984,4.272484838390182e-06,4.282578629586286e-06,26040
8.4,x1 = 8.4,-3.8,x1 = -3.8,0.8858981574412159,0.11410184255878408,0.0323587414056989,0.9676412585943011,0.8154884824634692,0.18451151753653097,0.9034612677157844,0.0965387322842156,0.9006145791070657,0.09938542089293435,0.20609,0.03131,0.68985,0.45793,0.15047,0.08722,0.51217,0.10108,0.46543,0.046740000000000004,0.08927,0.011810000000000001,0.0011603389215402663,0.0011142514015887988,26070
-0.7,x1 = -0.7,-3.8,x1 = -3.8,0.8858981574412159,0.11410184255878408,0.7082677247092377,0.2917322752907623,0.9036782278412062,0.09632177215879385,0.8735133314321493,0.1264866685678507,0.8948781539778818,0.10512184602211815,0.87095,0.20662,0.45723,0.54772,0.08704,0.11049,0.51217,0.10108,0.48363,0.02854000000000001,0.09388,0.007199999999999998,0.00041828672966640404,0.0004083835574426077,26100
-3.3,x1 = -3.3,-3.8,x1 = -3.8,0.8858981574412159,0.11410184255878408,0.872881601547746,0.12711839845225398,0.941438195419152,0.05856180458084813,0.5391118233933679,0.46088817660663217,0.8902951113521286,0.1097048886478715,0.54948,0.11096,0.32171,0.99558,0.05513,0.24847,0.51217,0.10108,0.40737,0.1048,0.07971,0.02137,9.783609649541627e-05,9.672239243017824e-05,26130
