z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-4.1,x1 = -4.1,-3.6,x1 = -3.6,0.8907762714549754,0.1092237285450246,0.9229215802754508,0.07707841972454921,0.9235437389415523,0.07645626105844792,0.6264337052139323,0.3735662947860677,0.9006429670575198,0.09935703294248037,0.3918,0.07114,0.38957,0.95337,0.07061,0.23401,0.49757,0.09729,0.43303,0.06453999999999999,0.0832,0.014090000000000005,0.000528695807844157,0.0005141566553510599,26260
5.4,x1 = 5.4,-3.6,x1 = -3.6,0.8907762714549754,0.1092237285450246,0.04762802953865365,0.9523719704613463,0.8352582112450788,0.16474178875492124,0.9082531375625711,0.09174686243742894,0.9047765330557497,0.0952234669442503,0.27623,0.04536,0.64553,0.44227,0.1376,0.08333,0.49757,0.09729,0.45195,0.045619999999999994,0.08591,0.011380000000000001,0.0010910482215312125,0.0010477243083711184,26290
-6.7,x1 = -6.7,-3.6,x1 = -3.6,0.8907762714549754,0.1092237285450246,0.93066201606471,0.06933798393529012,0.9133808931772182,0.08661910682278198,0.6874031079007121,0.31259689209928787,0.8977120491319834,0.1022879508680168,0.36345,0.06453,0.42508,0.89615,0.07912,0.21488,0.49757,0.09729,0.45774,0.03983000000000003,0.08853,0.008760000000000004,0.00025686583888531907,0.0002519602313425058,26320
-3.5,x1 = -3.5,-3.6,x1 = -3.6,0.8907762714549754,0.1092237285450246,0.8730255092800446,0.12697449071995548,0.9487934364306503,0.05120656356934964,0.5395266150498517,0.4604733849501484,0.8968269902172484,0.10317300978275155,0.54908,0.11085,0.2915,0.99549,0.04858,0.24844,0.49757,0.09729,0.38089,0.11668,0.07396,0.023330000000000004,0.00019451360770772995,0.00019128456561438249,26350
5.1,x1 = 5.1,-3.6,x1 = -3.6,0.8907762714549754,0.1092237285450246,0.052371018248652715,0.9476289817513474,0.8146769761616414,0.18532302383835864,0.9050009930907793,0.09499900690922064,0.9002706323518919,0.09972936764810815,0.29638,0.04963,0.69158,0.45294,0.15098,0.08597,0.49757,0.09729,0.46544,0.03212999999999999,0.08937,0.007919999999999996,0.0004884831126265587,0.00047557679335938526,26380
1.1,x1 = 1.1,-3.6,x1 = -3.6,0.8907762714549754,0.1092237285450246,0.4162427558313825,0.5837572441686176,0.8855453871178884,0.11445461288211167,0.90921745067222,0.09078254932778006,0.8993641257021494,0.10063587429785069,0.97966,0.24298,0.51321,0.43908,0.10135,0.08254,0.49757,0.09729,0.46994,0.027629999999999988,0.09037,0.006919999999999996,0.00039755928445852316,0.00038809391048516204,26410
0.3,x1 = 0.3,-3.6,x1 = -3.6,0.8907762714549754,0.1092237285450246,0.5811755605193325,0.41882443948066755,0.9006962340316731,0.0993037659683269,0.8968960526150799,0.10310394738492024,0.8991046251799437,0.10089537482005645,0.9809,0.24341,0.46678,0.47876,0.08944,0.09247,0.49757,0.09729,0.4718,0.025770000000000015,0.09071,0.0065800000000000025,0.0003733362409094245,0.0003647254355525868,26440
2.7,x1 = 2.7,-3.6,x1 = -3.6,0.8907762714549754,0.1092237285450246,0.4138626546644316,0.5861373453355684,0.874098244184484,0.12590175581551583,0.9021482015383867,0.09785179846161328,0.8905393717246763,0.10946062827532349,0.97848,0.24258,0.54609,0.46215,0.11005,0.08828,0.49757,0.09729,0.49689,0.0006800000000000139,0.09729,0.0,2.8804682210734306e-07,2.8822936760648614e-07,26470
0.7,x1 = 0.7,-3.6,x1 = -3.6,0.8907762714549754,0.1092237285450246,0.36492141729275696,0.6350785827072432,0.8887772761326443,0.11122272386735585,0.913102550709701,0.08689744929029868,0.9042257370350062,0.09577426296499386,0.94669,0.23175,0.50359,0.42603,0.09885,0.07935,0.49757,0.09729,0.45433,0.04324,0.08647,0.010819999999999996,0.0010035296768574013,0.0009653386605728946,26500
-3.7,x1 = -3.7,-3.6,x1 = -3.6,0.8907762714549754,0.1092237285450246,0.885160967704533,0.11483903229546692,0.9487323497218657,0.05126765027813428,0.524892634291991,0.47510736570800904,0.9000590069535128,0.09994099304648718,0.51434,0.10165,0.29176,0.99821,0.04864,0.24938,0.49757,0.09729,0.37289,0.12468000000000001,0.07169,0.025599999999999998,0.0004663744602957428,0.000454337545426068,26530
6.3,x1 = 6.3,-3.6,x1 = -3.6,0.8907762714549754,0.1092237285450246,0.03163624619720763,0.9683637538027924,0.8082367241003479,0.1917632758996522,0.9088189906950763,0.09118100930492365,0.9056369453460122,0.09436305465398766,0.20253,0.03064,0.70515,0.4404,0.15499,0.08287,0.49757,0.09729,0.44878,0.04879,0.08515,0.012139999999999998,0.0012357527124428024,0.0011834745428879814,26560
6.5,x1 = 6.5,-3.6,x1 = -3.6,0.8907762714549754,0.1092237285450246,0.029661631658863853,0.9703383683411362,0.8096901212125435,0.19030987878745642,0.9067691320425573,0.09323086795744287,0.9038896101815105,0.09611038981848959,0.19269,0.02878,0.70212,0.44716,0.15409,0.08454,0.49757,0.09729,0.45472,0.04285,0.0866,0.010690000000000005,0.0009520608788670427,0.0009167846477029021,26590
2.1,x1 = 2.1,-3.6,x1 = -3.6,0.8907762714549754,0.1092237285450246,0.5904742006501237,0.4095257993498763,0.8852269880737028,0.11477301192629727,0.8906194887677428,0.10938051123225727,0.8874353562309243,0.11256464376907577,0.97625,0.24181,0.51415,0.49804,0.1016,0.09742,0.49757,0.09729,0.50755,-0.009979999999999933,0.09989,-0.002600000000000005,5.63579161312654e-05,5.685551390474924e-05,26620
