z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
5.6,x1 = 5.6,-12.4,x1 = -12.4,0.9119756059916178,0.08802439400838218,0.04144038280759047,0.9585596171924097,0.8776143552230508,0.12238564477694909,0.9280333501750719,0.07196664982492812,0.9259439677234863,0.07405603227651385,0.24886,0.03972,0.53618,0.37322,0.10741,0.06679,0.42984,0.08028,0.37997,0.049870000000000025,0.06847,0.011810000000000001,0.0013474416483417132,0.0012785050636786952,6020
3.9,x1 = 3.9,-12.4,x1 = -12.4,0.9119756059916178,0.08802439400838218,0.11325759276186975,0.8867424072381302,0.8926317651480357,0.10736823485196419,0.9294755951168467,0.07052440488315315,0.9253027516264515,0.07469724837354833,0.50966,0.10043,0.49193,0.36788,0.09584,0.06555,0.42984,0.08028,0.38193,0.04791000000000001,0.06898,0.011300000000000004,0.0012203225799934068,0.0011609513589291784,6050
3.8,x1 = 3.8,-12.4,x1 = -12.4,0.9119756059916178,0.08802439400838218,0.10974096660157753,0.8902590333984225,0.889243353997459,0.11075664600254113,0.9256668448717633,0.07433315512823661,0.9216696957762134,0.07833030422378653,0.49913,0.0977,0.50219,0.38189,0.09849,0.06881,0.42984,0.08028,0.39509,0.03475,0.07207,0.008210000000000009,0.0006277066691808136,0.0006058962629712367,6080
-5.0,x1 = -5.0,-12.4,x1 = -12.4,0.9119756059916178,0.08802439400838218,0.9377862522396458,0.062213747760354064,0.9410346324697609,0.058965367530239045,0.6877024231058068,0.3122975768941933,0.9252738862968186,0.07472611370318129,0.33617,0.05834,0.32332,0.89581,0.05549,0.21477,0.42984,0.08028,0.35894,0.07090000000000002,0.0654,0.014880000000000004,0.001214763824971198,0.0011557997728581845,6110
1.2,x1 = 1.2,-12.4,x1 = -12.4,0.9119756059916178,0.08802439400838218,0.45343016141321685,0.5465698385867832,0.9128076107899851,0.08719238921001501,0.927585525804431,0.07241447419556925,0.9208847734140799,0.07911522658592018,0.99373,0.24783,0.42703,0.37487,0.07959,0.06717,0.42984,0.08028,0.39852,0.031320000000000014,0.0728,0.0074800000000000005,0.0005270306162108787,0.0005102664441078101,6140
-1.6,x1 = -1.6,-12.4,x1 = -12.4,0.9119756059916178,0.08802439400838218,0.8314638043784125,0.16853619562158745,0.9276117495787549,0.07238825042124515,0.8677766460443502,0.13222335395564994,0.9175273688644425,0.08247263113555753,0.65435,0.14013,0.37477,0.5635,0.06715,0.11474,0.42984,0.08028,0.40658,0.023260000000000003,0.07517,0.005110000000000003,0.00019963537004642328,0.00019574260346129184,6170
2.4,x1 = 2.4,-12.4,x1 = -12.4,0.9119756059916178,0.08802439400838218,0.5235446734209536,0.47645532657904655,0.9130888105809583,0.08691118941904188,0.9232925844787531,0.07670741552124691,0.9179504530057709,0.08204954699422924,0.9984,0.24945,0.42607,0.39047,0.07936,0.07082,0.42984,0.08028,0.40911,0.020730000000000026,0.07529,0.004990000000000008,0.00023193503847821623,0.00022705784022889614,6200
0.9,x1 = 0.9,-12.4,x1 = -12.4,0.9119756059916178,0.08802439400838218,0.2122505946390679,0.7877494053609321,0.9022683241915956,0.09773167580840456,0.9280452872851865,0.07195471271481353,0.9225741115405826,0.07742588845941753,0.74576,0.1672,0.46176,0.37318,0.08818,0.06678,0.42984,0.08028,0.39198,0.037860000000000005,0.07132,0.00896000000000001,0.0007555007858779678,0.0007266710513763788,6230
4.9,x1 = 4.9,-12.4,x1 = -12.4,0.9119756059916178,0.08802439400838218,0.04864486373473012,0.95135513626527,0.8863245394897492,0.11367546051025083,0.9304792676763924,0.06952073232360768,0.9283313669405093,0.07166863305949099,0.28061,0.04628,0.5109,0.36413,0.10075,0.06469,0.42984,0.08028,0.37127,0.05857000000000001,0.06644,0.013840000000000005,0.0018835395055110532,0.0017692957458243543,6260
2.6,x1 = 2.6,-12.4,x1 = -12.4,0.9119756059916178,0.08802439400838218,0.43588090259093465,0.5641190974090653,0.9116309132754588,0.08836908672454143,0.9241079896038158,0.0758920103961841,0.9186694703121154,0.08133052968788447,0.9881,0.24589,0.431,0.38754,0.08056,0.07013,0.42984,0.08028,0.40648,0.023359999999999992,0.07468,0.005600000000000008,0.000292653241600686,0.0002857345841951395,6290
4.4,x1 = 4.4,-12.4,x1 = -12.4,0.9119756059916178,0.08802439400838218,0.08556174665080421,0.9144382533491957,0.894254556968864,0.10574544303113576,0.932620872700252,0.06737912729974804,0.929338183713718,0.07066181628628179,0.42148,0.07824,0.48695,0.35607,0.09456,0.06284,0.42984,0.08028,0.36727,0.06257000000000001,0.06555,0.014730000000000007,0.0021403514911679765,0.002001805600534033,6320
-0.5,x1 = -0.5,-12.4,x1 = -12.4,0.9119756059916178,0.08802439400838218,0.7081425019560701,0.29185749804393,0.9251239515195465,0.07487604848045362,0.9148023878477286,0.0851976121522716,0.9221115257703887,0.07788847422961155,0.87111,0.20668,0.38386,0.42023,0.06927,0.07794,0.42984,0.08028,0.39447,0.03537000000000001,0.0718,0.008480000000000001,0.0006885446661953412,0.000663474825570786,6350
-2.4,x1 = -2.4,-12.4,x1 = -12.4,0.9119756059916178,0.08802439400838218,0.8173282728713545,0.1826717271286456,0.9303349611180691,0.06966503888193107,0.825532175917757,0.1744678240822432,0.9111904553376357,0.08880954466236454,0.68589,0.1493,0.36467,0.66782,0.06481,0.14403,0.42984,0.08028,0.42005,0.009790000000000021,0.07928,0.0010000000000000009,3.819143127686852e-06,3.829365146830856e-06,6380
-0.3,x1 = -0.3,-12.4,x1 = -12.4,0.9119756059916178,0.08802439400838218,0.7187744049342186,0.2812255950657815,0.9249383933697455,0.07506160663025455,0.9144027302611214,0.08559726973887866,0.9219754952426102,0.07802450475738996,0.85712,0.20214,0.38453,0.4216,0.06943,0.07827,0.42984,0.08028,0.39496,0.03488000000000002,0.07192,0.008360000000000006,0.0006694912583238791,0.0006454586112908337,6410
1.3,x1 = 1.3,-12.4,x1 = -12.4,0.9119756059916178,0.08802439400838218,0.4594667573610912,0.5405332426389088,0.9114103825100852,0.08858961748991472,0.9258302891212095,0.07416971087879057,0.9192048213891464,0.08079517861085354,0.99525,0.24836,0.43174,0.38129,0.08074,0.06867,0.42984,0.08028,0.40447,0.025370000000000004,0.07422,0.00606000000000001,0.0003426860069109354,0.0003339137383141372,6440
