z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
5.5,x1 = 5.5,-6.6,x1 = -6.6,0.9301174279173392,0.06988257208266072,0.04316807951612304,0.9568319204838769,0.8883956449728073,0.11160435502719272,0.9466073650978455,0.05339263490215459,0.9440944769347175,0.05590552306528253,0.25663,0.0413,0.50474,0.30064,0.09915,0.05054,0.36549,0.065,0.30945,0.05603999999999998,0.05264,0.012360000000000003,0.0017214420491749368,0.0016060532086811432,19360
-6.5,x1 = -6.5,-6.6,x1 = -6.6,0.9301174279173392,0.06988257208266072,0.9231808333609667,0.07681916663903346,0.9756536434733523,0.02434635652664764,0.43712512580337526,0.5628748741966249,0.9342843315345908,0.0657156684654093,0.39087,0.07092,0.16519,0.98856,0.02375,0.24605,0.36549,0.065,0.22844,0.13704999999999998,0.04083,0.024170000000000004,0.000138706748424618,0.00013609587938453321,19390
2.8,x1 = 2.8,-6.6,x1 = -6.6,0.9301174279173392,0.06988257208266072,0.3412542576872224,0.6587457423127775,0.9280859965382534,0.07191400346174653,0.9430639613209081,0.056936038679091895,0.9379526670673378,0.062047332932662055,0.92601,0.2248,0.37303,0.31516,0.06674,0.05369,0.36549,0.065,0.33491,0.030579999999999996,0.05814,0.006860000000000005,0.0005079274749488971,0.0004895564886175582,19420
-0.8,x1 = -0.8,-6.6,x1 = -6.6,0.9301174279173392,0.06988257208266072,0.720884721362238,0.2791152786377621,0.9389244215338698,0.061075578466130306,0.9259227953112177,0.0740772046887824,0.9352954690079903,0.06470453099200989,0.85424,0.20121,0.3317,0.38096,0.05735,0.06859,0.36549,0.065,0.34545,0.020040000000000002,0.06049,0.00451,0.0002162330673138391,0.0002111453885055639,19450
-6.0,x1 = -6.0,-6.6,x1 = -6.6,0.9301174279173392,0.06988257208266072,0.9239140091995826,0.07608599080041738,0.9721251717568148,0.02787482824318533,0.4969509900931729,0.5030490099068271,0.935971073342159,0.06402892665784103,0.38824,0.0703,0.18362,0.99997,0.0271,0.24999,0.36549,0.065,0.24573,0.11975999999999998,0.04406,0.02094,0.00027811791197769435,0.0002706909551769927,19480
-6.3,x1 = -6.3,-6.6,x1 = -6.6,0.9301174279173392,0.06988257208266072,0.931003945957198,0.0689960540428019,0.9743121736426126,0.025687826357387512,0.44255982722866094,0.5574401727713391,0.9376233600120488,0.06237663998795123,0.36217,0.06424,0.17228,0.99046,0.02503,0.2467,0.36549,0.065,0.22873,0.13676,0.04032,0.02468,0.0004646303118900517,0.0004485634095439117,19510
-2.2,x1 = -2.2,-6.6,x1 = -6.6,0.9301174279173392,0.06988257208266072,0.8092957023648975,0.1907042976351026,0.9545715011301732,0.04542849886982668,0.8408492563779351,0.15915074362206488,0.9328841803192105,0.0671158196807895,0.70294,0.15434,0.26665,0.63227,0.04336,0.13382,0.36549,0.065,0.33638,0.02910999999999997,0.06061,0.004390000000000005,6.0366700295392053e-05,5.961828837222757e-05,19540
2.2,x1 = 2.2,-6.6,x1 = -6.6,0.9301174279173392,0.06988257208266072,0.6126776074161681,0.3873223925838319,0.9396715493979577,0.06032845060204234,0.9362363157940538,0.06376368420594622,0.9383410064994093,0.061658993500590766,0.96305,0.2373,0.32875,0.34221,0.05669,0.0597,0.36549,0.065,0.33396,0.03153,0.05786,0.0071400000000000005,0.0005616645389887945,0.0005402931598992205,19570
2.9,x1 = 2.9,-6.6,x1 = -6.6,0.9301174279173392,0.06988257208266072,0.3485972083224237,0.6514027916775763,0.9254012238836656,0.07459877611633461,0.9458359023594035,0.05416409764059662,0.9387124304897949,0.06128756951020521,0.93281,0.22708,0.38286,0.30383,0.06903,0.05123,0.36549,0.065,0.33138,0.034109999999999974,0.05744,0.007560000000000004,0.0006158030789381545,0.0005912583453449877,19600
-2.3,x1 = -2.3,-6.6,x1 = -6.6,0.9301174279173392,0.06988257208266072,0.8031387227774047,0.19686127722259533,0.952206786376722,0.04779321362327809,0.8257278377042503,0.17427216229574985,0.9273079789992882,0.07269202100071195,0.71561,0.15811,0.27695,0.66738,0.04551,0.1439,0.36549,0.065,0.35381,0.011679999999999968,0.06488,0.00012000000000000899,5.925554894646145e-05,5.9978690383739354e-05,19630
5.3,x1 = 5.3,-6.6,x1 = -6.6,0.9301174279173392,0.06988257208266072,0.048620018276982195,0.9513799817230177,0.8859104257952792,0.11408957420472081,0.9471579293428123,0.05284207065718756,0.9441800746009116,0.05581992539908816,0.28051,0.04626,0.51213,0.29835,0.10107,0.05005,0.36549,0.065,0.30874,0.05674999999999997,0.05253,0.012470000000000002,0.001744195557419755,0.0016265007612930732,19660
