z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.8,x1 = 2.8,-12.2,x1 = -12.2,0.9119060459843897,0.0880939540156102,0.3401350849802397,0.6598649150197604,0.9095560760874262,0.09044392391257379,0.9215488872936104,0.07845111270638952,0.9174697114348431,0.08253028856515698,0.92495,0.22444,0.43795,0.3967,0.08226,0.0723,0.43008,0.08033,0.41073,0.019350000000000034,0.07569,0.004640000000000005,0.0002003594834895702,0.00019644751477104847,6480
10.2,x1 = 10.2,-12.2,x1 = -12.2,0.9119060459843897,0.0880939540156102,0.05120504506186567,0.9487949549381343,0.8642094343643374,0.13579056563566275,0.9342785512525804,0.06572144874741971,0.9306906589648727,0.06930934103512733,0.29149,0.04858,0.57311,0.34975,0.11735,0.0614,0.43008,0.08033,0.36119,0.06889,0.06426,0.01607,0.0025333086843188878,0.0023547144556748945,6510
1.2,x1 = 1.2,-12.2,x1 = -12.2,0.9119060459843897,0.0880939540156102,0.45343016141321685,0.5465698385867832,0.9084032465102758,0.09159675348972392,0.9242075022415183,0.07579249775848172,0.9170413760142853,0.08295862398571463,0.99373,0.24783,0.44178,0.38718,0.08321,0.07005,0.43008,0.08033,0.41194,0.018140000000000045,0.07602,0.004309999999999994,0.00017016815081264455,0.0001671077654870675,6540
-2.4,x1 = -2.4,-12.2,x1 = -12.2,0.9119060459843897,0.0880939540156102,0.8173282728713545,0.1826717271286456,0.9358025712401297,0.06419742875987032,0.8173110609511367,0.18268893904886327,0.9141575224055577,0.08584247759444236,0.68589,0.1493,0.34389,0.68592,0.06008,0.14931,0.43008,0.08033,0.40637,0.02371000000000001,0.07638,0.003949999999999995,3.204591579629825e-05,3.179667704090875e-05,6570
-0.0,x1 = -0.0,-12.2,x1 = -12.2,0.9119060459843897,0.0880939540156102,0.8330066216661705,0.1669933783338296,0.9168508737917429,0.08314912620825696,0.8979060467692495,0.1020939532307505,0.9136872131253068,0.08631278687469318,0.65078,0.13911,0.41318,0.4756,0.07624,0.09167,0.43008,0.08033,0.4236,0.006480000000000041,0.07882,0.0015099999999999975,1.9990379452319938e-05,1.986765199362317e-05,6600
-0.5,x1 = -0.5,-12.2,x1 = -12.2,0.9119060459843897,0.0880939540156102,0.7081425019560701,0.29185749804393,0.9228562646845558,0.0771437353154442,0.9117162281068959,0.08828377189310431,0.9196049614808823,0.08039503851911796,0.87111,0.20668,0.39203,0.43072,0.07119,0.08049,0.43008,0.08033,0.40332,0.026760000000000006,0.0739,0.006430000000000005,0.0003897213460432496,0.00037908206201572956,6630
3.2,x1 = 3.2,-12.2,x1 = -12.2,0.9119060459843897,0.0880939540156102,0.15665996124190448,0.8433400387580953,0.89823779067543,0.10176220932457021,0.9258791575823994,0.07412084241760067,0.9215488621140799,0.07845113788591976,0.62626,0.13212,0.47456,0.38112,0.09141,0.06863,0.43008,0.08033,0.39576,0.03432000000000002,0.0722,0.008129999999999998,0.0006203594562072187,0.0005989433597723796,6660
-4.7,x1 = -4.7,-12.2,x1 = -12.2,0.9119060459843897,0.0880939540156102,0.9352115103772551,0.06478848962274478,0.9408651594803251,0.05913484051967488,0.6927354394970849,0.30726456050291506,0.9247892096920963,0.07521079030790359,0.34617,0.06059,0.324,0.88999,0.05564,0.21285,0.43008,0.08033,0.36067,0.06941000000000003,0.06583,0.014499999999999999,0.001135457271721067,0.001082225542265258,6690
1.6,x1 = 1.6,-12.2,x1 = -12.2,0.9119060459843897,0.0880939540156102,0.4136213855527172,0.5863786144472827,0.9117791709710543,0.0882208290289457,0.9260038490439172,0.07399615095608278,0.9201202179903782,0.07987978200962169,0.97836,0.24254,0.4305,0.38066,0.08044,0.06852,0.43008,0.08033,0.40127,0.028810000000000002,0.07345,0.006879999999999997,0.00044533799467625507,0.00043233390420134576,6720
1.9,x1 = 1.9,-12.2,x1 = -12.2,0.9119060459843897,0.0880939540156102,0.36832402449597335,0.6316759755040268,0.9113776843614041,0.08862231563859604,0.9302551639939607,0.06974483600603948,0.9233021347233568,0.07669786527664349,0.94938,0.23266,0.43185,0.36497,0.08077,0.06488,0.43008,0.08033,0.3896,0.040480000000000016,0.07073,0.009599999999999997,0.0008781899045785038,0.0008420449515453426,6750
