z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.1,x1 = 2.1,-6.2,x1 = -6.2,0.9226363724293731,0.07736362757062674,0.5904742006501237,0.4095257993498763,0.9311511488934805,0.06884885110651953,0.934989892429982,0.06501010757001799,0.9327232134087654,0.06727678659123457,0.97625,0.24181,0.36161,0.34702,0.06411,0.06078,0.39282,0.07138,0.35564,0.03717999999999999,0.06275,0.008629999999999999,0.0007757122540624252,0.0007431116976294797,20280
5.6,x1 = 5.6,-6.2,x1 = -6.2,0.9226363724293731,0.07736362757062674,0.0410364811055663,0.9589635188944337,0.8759714340741974,0.12402856592580251,0.9442028706956667,0.05579712930433332,0.9414028926359441,0.058597107364055885,0.24702,0.03935,0.54083,0.31053,0.10865,0.05268,0.39282,0.07138,0.31998,0.07284000000000002,0.05498,0.016399999999999998,0.00291583276987116,0.0026759787749090595,20310
-4.3,x1 = -4.3,-6.2,x1 = -6.2,0.9226363724293731,0.07736362757062674,0.9278519540959472,0.07214804590405291,0.9583999419585982,0.04160005804140158,0.7057800398638078,0.29421996013619206,0.9401739096659861,0.059826090334013884,0.37389,0.06694,0.24958,0.87411,0.03987,0.20765,0.39282,0.07138,0.29464,0.09817999999999999,0.05197,0.019409999999999997,0.0025153031659767497,0.0023233832822591727,20340
-3.4,x1 = -3.4,-6.2,x1 = -6.2,0.9226363724293731,0.07736362757062674,0.8786810602639541,0.1213189397360459,0.9570385320491827,0.0429614679508172,0.7670083147201329,0.23299168527986724,0.933984267565012,0.06601573243498793,0.53314,0.1066,0.25571,0.78319,0.04112,0.17871,0.39282,0.07138,0.3197,0.07312000000000002,0.05781,0.013569999999999999,0.000993025774892584,0.0009457400716930513,20370
-1.8,x1 = -1.8,-6.2,x1 = -6.2,0.9226363724293731,0.07736362757062674,0.8332421572648446,0.16675784273515534,0.9453691871881394,0.054630812811860475,0.8577316809063762,0.14226831909362395,0.930754945697904,0.06924505430209597,0.65023,0.13895,0.30575,0.59015,0.05165,0.12203,0.39282,0.07138,0.35318,0.03964000000000001,0.06339,0.007989999999999997,0.0004938574679455316,0.0004773337588393524,20400
2.2,x1 = 2.2,-6.2,x1 = -6.2,0.9226363724293731,0.07736362757062674,0.6126776074161681,0.3873223925838319,0.9353442008470779,0.06465579915292217,0.9306205805794171,0.06937941942058307,0.93351463694335,0.06648536305665007,0.96305,0.2373,0.34566,0.3636,0.06048,0.06457,0.39282,0.07138,0.35261,0.040210000000000024,0.06206,0.009320000000000002,0.0009086567988406437,0.0008672891929293446,20430
9.7,x1 = 9.7,-6.2,x1 = -6.2,0.9226363724293731,0.07736362757062674,0.032365777061295696,0.9676342229387045,0.8733151679616584,0.1266848320383415,0.9427949332994017,0.057205066700598384,0.9405461667042093,0.05945383329579093,0.20612,0.03132,0.54828,0.31625,0.11064,0.05393,0.39282,0.07138,0.32376,0.06906000000000001,0.05577,0.015609999999999999,0.0026329474191568586,0.002427324943229888,20460
5.0,x1 = 5.0,-6.2,x1 = -6.2,0.9226363724293731,0.07736362757062674,0.04510521054657428,0.9548947894534257,0.8728363410887438,0.1271636589112562,0.9458044349871993,0.05419556501280061,0.9425131937487272,0.05748680625127264,0.26523,0.04307,0.54961,0.30396,0.11099,0.05126,0.39282,0.07138,0.31504,0.07778000000000002,0.05395,0.01743,0.0033082622791880505,0.0030180529200179856,20490
1.2,x1 = 1.2,-6.2,x1 = -6.2,0.9226363724293731,0.07736362757062674,0.44847355699174535,0.5515264430082546,0.9283605640939585,0.0716394359060415,0.9432507558506616,0.05674924414933848,0.9365728985892439,0.06342710141075625,0.99233,0.24735,0.37201,0.3144,0.06651,0.05353,0.39282,0.07138,0.34024,0.052580000000000016,0.05935,0.012029999999999999,0.0015340717544508747,0.0014430165079119487,20520
6.3,x1 = 6.3,-6.2,x1 = -6.2,0.9226363724293731,0.07736362757062674,0.03163624619720763,0.9683637538027924,0.8613257233055801,0.13867427669441987,0.9435012182065485,0.056498781793451455,0.9409014940184841,0.05909850598151587,0.20253,0.03064,0.58076,0.31339,0.11944,0.05331,0.39282,0.07138,0.32185,0.07096999999999998,0.0554,0.01598,0.0027482048849728317,0.0025288509418256305,20550
-1.4,x1 = -1.4,-6.2,x1 = -6.2,0.9226363724293731,0.07736362757062674,0.6225489459185755,0.37745105408142454,0.933716733095251,0.0662832669047487,0.9276927288137458,0.0723072711862543,0.9314429663294059,0.068557033670594,0.95622,0.23498,0.3519,0.37448,0.06189,0.06708,0.39282,0.07138,0.36042,0.032399999999999984,0.06385,0.007529999999999995,0.0005846214118963768,0.000563322516454785,20580
4.0,x1 = 4.0,-6.2,x1 = -6.2,0.9226363724293731,0.07736362757062674,0.0863553273525672,0.9136446726474329,0.8917307369929522,0.10826926300704795,0.9420255229965923,0.05797447700340776,0.9376823002871206,0.062317699712879426,0.42419,0.0789,0.49467,0.31935,0.09655,0.05461,0.39282,0.07138,0.33449,0.05832999999999999,0.05823,0.013150000000000002,0.0018069641202496795,0.00169042044194854,20610
0.2,x1 = 0.2,-6.2,x1 = -6.2,0.9226363724293731,0.07736362757062674,0.6852400242660901,0.31475997573390985,0.9385463298201058,0.061453670179894136,0.9149021258207555,0.08509787417924437,0.9311040807430226,0.06889591925697723,0.89859,0.21569,0.33319,0.41989,0.05768,0.07786,0.39282,0.07138,0.36048,0.03233999999999998,0.06403,0.007349999999999995,0.0005388884230206475,0.0005200464652847289,20640
6.5,x1 = 6.5,-6.2,x1 = -6.2,0.9226363724293731,0.07736362757062674,0.029661631658863853,0.9703383683411362,0.8594882011013173,0.14051179889868268,0.9443116779839198,0.05568832201608022,0.9417956752566039,0.058204324743396124,0.19269,0.02878,0.58558,0.31009,0.12077,0.05259,0.39282,0.07138,0.31826,0.07456000000000002,0.05461,0.01677,0.0030512828484505657,0.002794416509916499,20670
0.9,x1 = 0.9,-6.2,x1 = -6.2,0.9226363724293731,0.07736362757062674,0.20915388347224137,0.7908461165277587,0.9115518342330148,0.08844816576698517,0.9491396645712138,0.05086033542878621,0.9412780238846838,0.05872197611531626,0.73986,0.16541,0.43127,0.29004,0.08063,0.04827,0.39282,0.07138,0.31958,0.07324000000000003,0.05504,0.01634,0.0028735361656608664,0.0026389131888677024,20700
