z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.7,x1 = 2.7,6.8,x1 = 6.8,0.03127388748929509,0.968726112510705,0.4138626546644316,0.5861373453355684,0.043906749875319374,0.9560932501246807,0.028352551687894755,0.9716474483121053,0.034789853440919,0.965210146559081,0.97848,0.24258,0.25993,0.18606,0.04198,0.02755,0.20074,0.0303,0.21663,-0.015889999999999987,0.03352,-0.0032200000000000006,0.0001903703125312444,0.00019701308099412656,50180
-0.5,x1 = -0.5,6.8,x1 = 6.8,0.03127388748929509,0.968726112510705,0.7048445861824698,0.2951554138175303,0.028681277999216614,0.9713187220007834,0.03337101633339311,0.9666289836666069,0.030065479657936416,0.9699345203420637,0.87529,0.20804,0.18773,0.21103,0.02786,0.03226,0.20074,0.0303,0.19461,0.0061299999999999966,0.02916,0.0011400000000000021,2.4718589420319806e-05,2.4406170725919983e-05,50210
3.1,x1 = 3.1,6.8,x1 = 6.8,0.03127388748929509,0.968726112510705,0.1674318084326097,0.83256819156739,0.06269895527917199,0.9373010447208282,0.026646827043758224,0.9733531729562417,0.032683100072057894,0.9673168999279418,0.6518,0.1394,0.33807,0.17729,0.05877,0.02594,0.20074,0.0303,0.20421,-0.003470000000000001,0.03144,-0.0011400000000000021,3.1853143991421523e-05,3.2308881465593865e-05,50240
1.0,x1 = 1.0,6.8,x1 = 6.8,0.03127388748929509,0.968726112510705,0.384141477160565,0.6158585228394349,0.03445978111571142,0.9655402188842886,0.025878153943909084,0.9741218460560909,0.02917471288212647,0.9708252871178734,0.96091,0.23658,0.21629,0.17328,0.03327,0.02521,0.20074,0.0303,0.1898,0.010940000000000005,0.02831,0.001990000000000002,7.604208077719929e-05,7.435484962802982e-05,50270
-2.5,x1 = -2.5,6.8,x1 = 6.8,0.03127388748929509,0.968726112510705,0.8126194642700405,0.18738053572995944,0.026158446008011864,0.9738415539919881,0.044511211777432155,0.9554887882225678,0.029597397090012297,0.9704026029099876,0.69596,0.15227,0.17474,0.26261,0.02547,0.04253,0.20074,0.0303,0.19121,0.00953000000000001,0.02867,0.0016299999999999995,4.805794180119151e-05,4.721060363254955e-05,50300
-2.2,x1 = -2.2,6.8,x1 = 6.8,0.03127388748929509,0.968726112510705,0.8092957023648975,0.1907042976351026,0.02732881716030918,0.9726711828396908,0.04566968510485242,0.9543303148951476,0.03082649949969147,0.9691735005003086,0.70294,0.15434,0.18081,0.26771,0.02658,0.04358,0.20074,0.0303,0.19738,0.003360000000000002,0.02982,0.00048000000000000126,3.334177243686056e-06,3.318712581972308e-06,50330
4.5,x1 = 4.5,6.8,x1 = 6.8,0.03127388748929509,0.968726112510705,0.06871884994258828,0.9312811500574117,0.11195624972484419,0.8880437502751558,0.022602926066012947,0.9773970739339871,0.028743183706395697,0.9712568162936044,0.36112,0.064,0.50579,0.15582,0.09942,0.02209,0.20074,0.0303,0.17987,0.02087,0.0274,0.0029,0.00011157531213318913,0.00010857524260260301,50360
-5.9,x1 = -5.9,6.8,x1 = 6.8,0.03127388748929509,0.968726112510705,0.940845348382741,0.059154651617259135,0.026727006598656556,0.9732729934013434,0.06373989856053788,0.936260101439462,0.0289164913280089,0.9710835086719913,0.32408,0.05566,0.1777,0.34212,0.02601,0.05968,0.20074,0.0303,0.18743,0.013309999999999989,0.028,0.0023,9.64464433166369e-05,9.403579246175953e-05,50390
3.7,x1 = 3.7,6.8,x1 = 6.8,0.03127388748929509,0.968726112510705,0.10608896664386211,0.8939110333561379,0.08775577219986967,0.9122442278001304,0.02487515422627758,0.9751248457737225,0.031546094009023425,0.9684539059909766,0.48801,0.09483,0.42893,0.168,0.08005,0.02426,0.20074,0.0303,0.19568,0.005060000000000009,0.03018,0.00012000000000000205,1.2160586473580304e-06,1.2194623894077987e-06,50420
-5.0,x1 = -5.0,6.8,x1 = 6.8,0.03127388748929509,0.968726112510705,0.9390433429046553,0.060956657095344625,0.026334747775087645,0.9736652522249123,0.07066511099886039,0.9293348890011396,0.029036978525031235,0.9709630214749686,0.33123,0.05724,0.17566,0.3684,0.02564,0.06567,0.20074,0.0303,0.18741,0.013330000000000009,0.02808,0.0022199999999999998,8.660950558770112e-05,8.455833640309525e-05,50450
-7.0,x1 = -7.0,6.8,x1 = 6.8,0.03127388748929509,0.968726112510705,0.9102612376444513,0.08973876235554859,0.029589374668807688,0.9704106253311922,0.062078985784271914,0.9379210142157282,0.03250495215972252,0.9674950478402773,0.4356,0.08169,0.19233,0.33564,0.02871,0.05823,0.20074,0.0303,0.20519,-0.0044500000000000095,0.03136,-0.0010599999999999984,2.4395034538421357e-05,2.4700543419828996e-05,50480
9.0,x1 = 9.0,6.8,x1 = 6.8,0.03127388748929509,0.968726112510705,0.031152462945600416,0.9688475370543994,0.26907047323868494,0.730929526761315,0.026785304183317926,0.9732146958166821,0.03433308393458377,0.9656669160654161,0.20014,0.03018,0.84013,0.178,0.19667,0.02607,0.20074,0.0303,0.19863,0.0021100000000000008,0.03138,-0.0010799999999999976,0.00014537173396140688,0.0001498067861154355,50510
0.6,x1 = 0.6,6.8,x1 = 6.8,0.03127388748929509,0.968726112510705,0.44788459330502495,0.552115406694975,0.03320683291941451,0.9667931670805855,0.028341458206216096,0.971658541793784,0.030520584580913522,0.9694794154190866,0.99215,0.24728,0.21023,0.186,0.0321,0.02754,0.20074,0.0303,0.19685,0.0038900000000000046,0.02958,0.0007200000000000019,9.513621828289979e-06,9.439060178483157e-06,50540
1.7,x1 = 1.7,6.8,x1 = 6.8,0.03127388748929509,0.968726112510705,0.39950315572744677,0.6004968442725533,0.03841447509704826,0.9615855249029519,0.026968885559836574,0.9730311144401635,0.03154143469911369,0.9684585653008866,0.97066,0.2399,0.23497,0.17896,0.03694,0.02624,0.20074,0.0303,0.20134,-0.0005999999999999894,0.03051,-0.00020999999999999838,1.1748969145671385e-06,1.1781293268546262e-06,50570
6.9,x1 = 6.9,6.8,x1 = 6.8,0.03127388748929509,0.968726112510705,0.030490134822830812,0.9695098651771691,0.345088844538927,0.6549111554610729,0.022339543498505483,0.9776604565014946,0.032180213201202346,0.9678197867987977,0.19684,0.02956,0.92961,0.15438,0.226,0.02184,0.20074,0.0303,0.17802,0.02271999999999999,0.02806,0.002239999999999999,1.3308681347459967e-05,1.3431829796299545e-05,50600
