z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-4.0,x1 = -4.0,6.6,x1 = 6.6,0.03085521749408941,0.9691447825059105,0.915789281126419,0.08421071887358102,0.026666135913981388,0.9733338640860186,0.0554635466309101,0.9445364533690899,0.02909118657215172,0.9709088134278484,0.41684,0.07712,0.17739,0.30917,0.02596,0.05239,0.19866,0.0299,0.18849,0.010170000000000012,0.02819,0.0017099999999999997,5.4037716372938886e-05,5.301979991027199e-05,49720
7.4,x1 = 7.4,6.6,x1 = 6.6,0.03085521749408941,0.9691447825059105,0.030019757084410247,0.9699802429155898,0.28931369040991683,0.7106863095900832,0.025301436191427707,0.9746985638085723,0.033227019930374316,0.9667729800696258,0.19449,0.02912,0.86783,0.17025,0.20561,0.02466,0.19866,0.0299,0.19119,0.007470000000000004,0.03009,-0.0001899999999999992,8.964802442276709e-05,9.181348541016784e-05,49750
-2.3,x1 = -2.3,6.6,x1 = 6.6,0.03085521749408941,0.9691447825059105,0.8031387227774047,0.19686127722259533,0.02806913084735872,0.9719308691526413,0.04668036895766434,0.9533196310423356,0.031732962952447326,0.9682670370475527,0.71561,0.15811,0.18461,0.27212,0.02728,0.0445,0.19866,0.0299,0.20184,-0.0031799999999999884,0.03067,-0.0007699999999999999,1.265060540297082e-05,1.276558683046007e-05,49780
-1.3,x1 = -1.3,6.6,x1 = 6.6,0.03085521749408941,0.9691447825059105,0.6758063403402222,0.32419365965977776,0.03130288618292143,0.9686971138170787,0.035322990734910464,0.9646770092650895,0.032606178589845686,0.9673938214101543,0.90888,0.21909,0.20088,0.22042,0.03032,0.03408,0.19866,0.0299,0.20721,-0.008550000000000002,0.03154,-0.001639999999999999,4.946209815493829e-05,5.0350175900306694e-05,49810
2.2,x1 = 2.2,6.6,x1 = 6.6,0.03085521749408941,0.9691447825059105,0.6126776074161681,0.3873223925838319,0.03292565350920802,0.9670743464907918,0.039021346867915474,0.9609786531320845,0.03528665204535997,0.9647133479546399,0.96305,0.2373,0.20886,0.23779,0.03184,0.0375,0.19866,0.0299,0.22007,-0.021409999999999985,0.03403,-0.004129999999999998,0.0003008606229590932,0.0003141423252843844,49840
3.7,x1 = 3.7,6.6,x1 = 6.6,0.03085521749408941,0.9691447825059105,0.10454054127817694,0.8954594587218232,0.0927653873897,0.9072346126102999,0.026059735518942407,0.9739402644810576,0.03303318047182505,0.9669668195281751,0.48323,0.09361,0.44563,0.17423,0.08416,0.02538,0.19866,0.0299,0.2026,-0.003939999999999999,0.03152,-0.00162,7.588245500994269e-05,7.756918811824623e-05,49870
0.3,x1 = 0.3,6.6,x1 = 6.6,0.03085521749408941,0.9691447825059105,0.5811755597799876,0.4188244402200124,0.027612297973522226,0.9723877020264778,0.033601520857428166,0.9663984791425719,0.03012073089522702,0.9698792691047731,0.9809,0.24341,0.18227,0.21214,0.02685,0.03247,0.19866,0.0299,0.19478,0.0038799999999999946,0.0292,0.0006999999999999992,9.16140489192602e-06,9.090422373587178e-06,49900
3.1,x1 = 3.1,6.6,x1 = 6.6,0.03085521749408941,0.9691447825059105,0.17135223867346153,0.8286477613265383,0.06385580229289287,0.9361441977071069,0.026322624104116843,0.9736773758958831,0.03275401821129355,0.9672459817887061,0.66079,0.14199,0.34256,0.1756,0.05978,0.02563,0.19866,0.0299,0.20421,-0.005549999999999999,0.03148,-0.0015800000000000015,5.7996238706778565e-05,5.9123618345608125e-05,49930
-0.2,x1 = -0.2,6.6,x1 = 6.6,0.03085521749408941,0.9691447825059105,0.7245881138262892,0.27541188617371093,0.027582419192804943,0.9724175808071951,0.038709116482933986,0.961290883517066,0.030646843880363303,0.9693531561196369,0.84912,0.19956,0.18212,0.23634,0.02682,0.03721,0.19866,0.0299,0.19705,0.0016100000000000003,0.02968,0.00021999999999999797,7.291832643892997e-07,7.275902377554895e-07,49960
-2.5,x1 = -2.5,6.6,x1 = 6.6,0.03085521749408941,0.9691447825059105,0.8118830153142985,0.18811698468570154,0.027171015619725607,0.9728289843802745,0.04561532999239407,0.954384670007606,0.030640704424107146,0.9693592955758931,0.69752,0.15273,0.18,0.26747,0.02643,0.04353,0.19866,0.0299,0.19645,0.0022099999999999898,0.02965,0.0002500000000000002,7.728849785250446e-07,7.711466048730675e-07,49990
6.9,x1 = 6.9,6.6,x1 = 6.6,0.03085521749408941,0.9691447825059105,0.030510571102758417,0.9694894288972418,0.3309138322136388,0.6690861677863612,0.024125534486499407,0.9758744655135005,0.03348582065779752,0.9665141793422026,0.19695,0.02958,0.91586,0.16402,0.22141,0.02354,0.19866,0.0299,0.18696,0.011700000000000016,0.02958,0.00032000000000000084,0.00010972242769200641,0.00011265369132846832,50020
11.1,x1 = 11.1,6.6,x1 = 6.6,0.03085521749408941,0.9691447825059105,0.04889506796293116,0.9511049320370688,0.2139424421790014,0.7860575578209985,0.033151365357527496,0.9668486346424725,0.04199115734580497,0.9580088426541951,0.28168,0.0465,0.74895,0.20996,0.16817,0.03205,0.19866,0.0299,0.23631,-0.03764999999999999,0.03871,-0.008810000000000002,0.0016922789785644501,0.0018679946107926504,50050
8.0,x1 = 8.0,6.6,x1 = 6.6,0.03085521749408941,0.9691447825059105,0.030988156576931852,0.969011843423068,0.251720942556703,0.748279057443297,0.027684955718179444,0.9723150442818206,0.03462741795719905,0.9653725820428009,0.19932,0.03003,0.81399,0.18265,0.18836,0.02692,0.19866,0.0299,0.20221,-0.0035499999999999976,0.03192,-0.0020199999999999975,0.00022072208021254713,0.00022907445035483297,50080
1.9,x1 = 1.9,6.6,x1 = 6.6,0.03085521749408941,0.9691447825059105,0.3683959477468583,0.6316040522531416,0.03859878760300939,0.9614012123969907,0.028002867085365406,0.9719971329146346,0.03190636126671324,0.9680936387332868,0.94943,0.23268,0.23583,0.18428,0.03711,0.02722,0.19866,0.0299,0.20327,-0.004610000000000003,0.03086,-0.000959999999999999,1.807857101562187e-05,1.8274963331903378e-05,50110
8.5,x1 = 8.5,6.6,x1 = 6.6,0.03085521749408941,0.9691447825059105,0.029910573178361544,0.9700894268216385,0.27937975289253214,0.7206202471074679,0.0260795210911715,0.9739204789088285,0.03365587621056204,0.9663441237894379,0.19394,0.02902,0.8546,0.17433,0.20133,0.0254,0.19866,0.0299,0.19468,0.003980000000000011,0.03066,-0.0007600000000000003,0.00012395616814769904,0.0001274752535732407,50140
