z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
3.3,x1 = 3.3,0.8,x1 = 0.8,0.339118796234151,0.660881203765849,0.14920244356773668,0.8507975564322633,0.4621209034290569,0.5378790965709431,0.38687911922733603,0.613120880772664,0.3981053772886291,0.601894622711371,0.60784,0.12694,0.99586,0.96276,0.24857,0.2372,0.92397,0.22412,0.9677,-0.04373000000000005,0.2389,-0.014779999999999988,0.007403705484094664,0.007570508651844492,36380
2.7,x1 = 2.7,0.8,x1 = 0.8,0.339118796234151,0.660881203765849,0.41755838776511134,0.5824416122348887,0.45110624251485537,0.5488937574851447,0.38126343886711844,0.6187365611328817,0.4104268873552627,0.5895731126447373,0.9803,0.2432,0.99309,0.95893,0.24761,0.2359,0.92397,0.22412,0.97319,-0.04922000000000004,0.24079,-0.01666999999999999,0.010736435793068808,0.011014150259496439,36410
-4.9,x1 = -4.9,0.8,x1 = 0.8,0.339118796234151,0.660881203765849,0.9307558794391844,0.0692441205608156,0.4397763534807309,0.5602236465192691,0.45033641330909147,0.5496635866909084,0.44050757553661535,0.5594924244633847,0.3631,0.06445,0.98951,0.99287,0.24637,0.24753,0.92397,0.22412,0.98974,-0.06577,0.24645,-0.02232999999999999,0.02136014099376947,0.02204655291140284,36440
10.1,x1 = 10.1,0.8,x1 = 0.8,0.339118796234151,0.660881203765849,0.05628604949944603,0.943713950500554,0.44746563551490803,0.5525343644850921,0.4272988888071342,0.5727011111928658,0.4284339953105707,0.5715660046894293,0.31252,0.05312,0.99202,0.9847,0.24724,0.24471,0.92397,0.22412,0.98511,-0.06114000000000008,0.24485,-0.02073,0.01667477346757372,0.017173931364460618,36470
-4.2,x1 = -4.2,0.8,x1 = 0.8,0.339118796234151,0.660881203765849,0.9263156581747838,0.07368434182521613,0.4370462546987137,0.5629537453012863,0.4447708975826112,0.5552291024173888,0.4376154399254485,0.5623845600745514,0.37952,0.06825,0.98853,0.99118,0.24604,0.24695,0.92397,0.22412,0.98873,-0.06476000000000004,0.24611,-0.021989999999999982,0.02018651700462218,0.020825345248443483,36500
8.8,x1 = 8.8,0.8,x1 = 0.8,0.339118796234151,0.660881203765849,0.03190996154093535,0.9680900384590647,0.4592377834237936,0.5407622165762063,0.43070315812735416,0.5692968418726458,0.4316136969231486,0.5683863030768515,0.20388,0.03089,0.9952,0.9861,0.24834,0.2452,0.92397,0.22412,0.98639,-0.06242000000000003,0.2453,-0.021179999999999977,0.01785407391891071,0.01839960707066833,36530
-6.9,x1 = -6.9,0.8,x1 = 0.8,0.339118796234151,0.660881203765849,0.9247785414386712,0.07522145856132886,0.43489684145292784,0.5651031585470722,0.4623634220899867,0.5376365779100134,0.4369629177101398,0.5630370822898604,0.38511,0.06956,0.98774,0.99591,0.24576,0.24858,0.92397,0.22412,0.98835,-0.06437999999999999,0.24597,-0.02184999999999998,0.01992618846940275,0.020554514308740987,36560
6.8,x1 = 6.8,0.8,x1 = 0.8,0.339118796234151,0.660881203765849,0.03324938661886876,0.9667506133811312,0.4531617958936181,0.546838204106382,0.4029831812147916,0.5970168187852084,0.4046515893742471,0.5953484106257528,0.21043,0.03214,0.99366,0.97267,0.24781,0.24059,0.92397,0.22412,0.97337,-0.0494,0.24083,-0.016709999999999975,0.009099907771353777,0.009321573349488993,36590
7.6,x1 = 7.6,0.8,x1 = 0.8,0.339118796234151,0.660881203765849,0.027393635621508594,0.9726063643784911,0.4639848899766891,0.5360151100233109,0.41636283434874144,0.5836371656512586,0.4176673755881606,0.5823326244118392,0.18115,0.02664,0.99625,0.97972,0.2487,0.243,0.92397,0.22412,0.98017,-0.05620000000000003,0.24316,-0.019039999999999974,0.012972541348930042,0.01333080021305226,36620
-1.9,x1 = -1.9,0.8,x1 = 0.8,0.339118796234151,0.660881203765849,0.793394244394694,0.20660575560530597,0.4255665728230711,0.5744334271769289,0.42747221166604843,0.5725277883339516,0.42596028877613523,0.5740397112238647,0.73494,0.16392,0.98395,0.98477,0.24446,0.24474,0.92397,0.22412,0.98412,-0.06015000000000004,0.24452,-0.020399999999999974,0.015784377266490623,0.016248945708813953,36650
