z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
3.5,x1 = 3.5,3.8,x1 = 3.8,0.10913263674490456,0.8908673632550954,0.11737755557890113,0.8826224444210988,0.3765675011686166,0.6234324988313834,0.05838422440994947,0.9416157755900507,0.0957317996619668,0.9042682003380333,0.52178,0.1036,0.95558,0.321,0.23476,0.05498,0.49729,0.09722,0.39549,0.1018,0.07608,0.021140000000000006,0.0009967991115521439,0.000958971446682869,43280
1.7,x1 = 1.7,3.8,x1 = 3.8,0.10913263674490456,0.8908673632550954,0.39950315572744677,0.6004968442725533,0.1420181497695408,0.8579818502304593,0.07442316663732948,0.9255768333626705,0.10142757570999145,0.8985724242900086,0.97066,0.2399,0.5895,0.38222,0.12185,0.06888,0.49729,0.09722,0.46503,0.03226000000000001,0.09004,0.007180000000000006,0.00031864976332502803,0.00031186111757016115,43310
2.1,x1 = 2.1,3.8,x1 = 3.8,0.10913263674490456,0.8908673632550954,0.5904742006501237,0.4095257993498763,0.13077714251288672,0.8692228574871133,0.11115712529441168,0.8888428747055883,0.12274223927823238,0.8772577607217676,0.97625,0.24181,0.55957,0.5034,0.11367,0.0988,0.49729,0.09722,0.53657,-0.03927999999999998,0.10758,-0.010359999999999994,0.0008890836515924681,0.0009198671555083124,43340
5.5,x1 = 5.5,3.8,x1 = 3.8,0.10913263674490456,0.8908673632550954,0.04316807951612304,0.9568319204838769,0.29897921320268084,0.701020786797319,0.08694064428006862,0.9130593557199314,0.09609394208380487,0.903906057916195,0.25663,0.0413,0.88004,0.42617,0.20959,0.07938,0.49729,0.09722,0.44576,0.05153000000000002,0.085,0.012219999999999995,0.0009415888503937712,0.0009068756005782327,43370
-2.7,x1 = -2.7,3.8,x1 = 3.8,0.10913263674490456,0.8908673632550954,0.842357758458445,0.15764224154155498,0.08025935940510094,0.9197406405948991,0.12177410078806623,0.8782258992119338,0.08680383629372954,0.9131961637062704,0.62864,0.13279,0.40309,0.53444,0.07382,0.10695,0.49729,0.09722,0.4238,0.07349,0.07904,0.01818,0.002928334236169953,0.002735775415218092,43400
-2.0,x1 = -2.0,3.8,x1 = 3.8,0.10913263674490456,0.8908673632550954,0.7978934767381608,0.2021065232618393,0.07742375328573833,0.9225762467142617,0.11424119322568663,0.8857588067743134,0.08486479806740288,0.9151352019325973,0.72612,0.16126,0.39304,0.51258,0.07143,0.10119,0.49729,0.09722,0.4172,0.08009,0.07744,0.019780000000000006,0.003504176650478308,0.003251525554100562,43430
6.2,x1 = 6.2,3.8,x1 = 3.8,0.10913263674490456,0.8908673632550954,0.03653436285658464,0.9634656371434154,0.3040843113478242,0.6959156886521759,0.09463225494976565,0.9053677450502343,0.10228445237927015,0.8977155476207298,0.22617,0.0352,0.88623,0.45175,0.21162,0.08568,0.49729,0.09722,0.46762,0.02967000000000003,0.09028,0.006940000000000002,0.0002504866180869196,0.0002457603164244702,43460
-4.5,x1 = -4.5,3.8,x1 = 3.8,0.10913263674490456,0.8908673632550954,0.9282027331222972,0.07179726687770287,0.07801505662116727,0.9219849433788327,0.1424234375046496,0.8575765624953504,0.08263940233261939,0.9173605976673807,0.3726,0.06664,0.39515,0.59055,0.07193,0.12214,0.49729,0.09722,0.40918,0.08811000000000002,0.07553,0.02169,0.004240382716465034,0.0039031733371162197,43490
-3.8,x1 = -3.8,3.8,x1 = 3.8,0.10913263674490456,0.8908673632550954,0.8858981574412159,0.11410184255878408,0.0791891612550042,0.9208108387449958,0.12734606976490928,0.8726539302350907,0.08468395324791916,0.9153160467520809,0.51217,0.10108,0.39932,0.55011,0.07292,0.11113,0.49729,0.09722,0.41653,0.08076,0.07728,0.01994,0.003560952057144545,0.0033020799861360403,43520
4.5,x1 = 4.5,3.8,x1 = 3.8,0.10913263674490456,0.8908673632550954,0.06871884994258828,0.9312811500574117,0.31928610998132967,0.6807138900186703,0.07082250594335247,0.9291774940566475,0.0878966390654329,0.9121033609345671,0.36112,0.064,0.9036,0.36899,0.21734,0.06581,0.49729,0.09722,0.40573,0.09156000000000003,0.07622,0.021000000000000005,0.00262972380317493,0.002466070227874737,43550
2.3,x1 = 2.3,3.8,x1 = 3.8,0.10913263674490456,0.8908673632550954,0.7845808475293993,0.21541915247060084,0.09873547787018909,0.901264522129811,0.14825094510437803,0.8517490548956219,0.10940205785596388,0.8905979421440363,0.75171,0.16901,0.46497,0.60545,0.08899,0.12627,0.49729,0.09722,0.49523,0.0020600000000000063,0.09702,0.00020000000000000573,3.7276837862158275e-07,3.730372712576588e-07,43580
