z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.3,x1 = 2.3,-0.4,x1 = -0.4,0.7120936761414043,0.28790632385859566,0.7845808475293993,0.21541915247060084,0.7449798677174484,0.25502013228255155,0.7040612174495707,0.2959387825504292,0.7361652067565013,0.26383479324349873,0.75171,0.16901,0.81914,0.87627,0.18998,0.20836,0.866,0.20502,0.83145,0.03454999999999997,0.19394,0.011080000000000007,0.001464070558754877,0.0014379240296656728,33620
1.9,x1 = 1.9,-0.4,x1 = -0.4,0.7120936761414043,0.28790632385859566,0.36839594910043033,0.6316040508995696,0.7338777171523354,0.2661222828476646,0.7425227067451095,0.25747729325489066,0.7393379275991161,0.26066207240088396,0.94943,0.23268,0.83585,0.82292,0.1953,0.19118,0.866,0.20502,0.82768,0.03832000000000002,0.1927,0.012319999999999998,0.0018848637989662513,0.00184639878940724,33650
2.1,x1 = 2.1,-0.4,x1 = -0.4,0.7120936761414043,0.28790632385859566,0.5904742006501237,0.4095257993498763,0.7371650105504648,0.26283498944953526,0.7210540730478063,0.2789459269521937,0.7305671659914127,0.26943283400858736,0.97625,0.24181,0.83099,0.85401,0.19375,0.20114,0.866,0.20502,0.84042,0.025580000000000047,0.19678,0.008239999999999997,0.0008548729356164311,0.0008433530485088304,33680
-3.2,x1 = -3.2,-0.4,x1 = -0.4,0.7120936761414043,0.28790632385859566,0.8733469625901249,0.12665303740987516,0.7396558684920361,0.2603441315079639,0.6517442023738051,0.3482557976261949,0.7285215889543993,0.2714784110456007,0.54819,0.11061,0.82727,0.9325,0.19257,0.22697,0.866,0.20502,0.8406,0.025399999999999978,0.19693,0.008090000000000014,0.000673946188591075,0.0006659198606027289,33710
4.3,x1 = 4.3,-0.4,x1 = -0.4,0.7120936761414043,0.28790632385859566,0.0900459352002849,0.9099540647997152,0.6891947603613633,0.3108052396386366,0.7430169471075309,0.2569830528924691,0.7381704779674478,0.26182952203255216,0.43662,0.08194,0.8941,0.82216,0.21421,0.19094,0.866,0.20502,0.82864,0.03735999999999995,0.19304,0.011980000000000018,0.0017235904016808766,0.0016900423042367635,33740
0.8,x1 = 0.8,-0.4,x1 = -0.4,0.7120936761414043,0.28790632385859566,0.3373728235162084,0.6626271764837917,0.7470957640923446,0.2529042359076555,0.721698744931231,0.2783012550687689,0.7302670089945111,0.26973299100548886,0.92228,0.22355,0.81585,0.85313,0.18894,0.20085,0.866,0.20502,0.84055,0.025449999999999973,0.19683,0.008190000000000003,0.0008269415829558931,0.0008159890964083913,33770
8.4,x1 = 8.4,-0.4,x1 = -0.4,0.7120936761414043,0.28790632385859566,0.0323587414056989,0.9676412585943011,0.6756937997707713,0.3243062002292287,0.7460687655562012,0.2539312344437989,0.7437915202369154,0.25620847976308453,0.20609,0.03131,0.909,0.81745,0.21913,0.18945,0.866,0.20502,0.82041,0.04559000000000002,0.19041,0.014610000000000012,0.0025698391113801594,0.0025079965851955016,33800
1.0,x1 = 1.0,-0.4,x1 = -0.4,0.7120936761414043,0.28790632385859566,0.384141477160565,0.6158585228394349,0.7358868431895745,0.2641131568104256,0.7441013560185475,0.25589864398145246,0.7409458209262714,0.2590541790737286,0.96091,0.23658,0.83289,0.82049,0.19436,0.19041,0.866,0.20502,0.82525,0.04074999999999995,0.19193,0.013090000000000018,0.002119351636858266,0.0020733258701641118,33830
3.0,x1 = 3.0,-0.4,x1 = -0.4,0.7120936761414043,0.28790632385859566,0.14882799952824385,0.8511720004717562,0.6925532289266144,0.3074467710733856,0.7392650969435126,0.2607349030564875,0.7323130630723304,0.2676869369276698,0.6069,0.12668,0.8902,0.82785,0.21292,0.19275,0.866,0.20502,0.83713,0.02886999999999995,0.19575,0.00927,0.0010268277565680314,0.0010116027762270968,33860
-1.1,x1 = -1.1,-0.4,x1 = -0.4,0.7120936761414043,0.28790632385859566,0.6787811058337307,0.3212188941662692,0.8027908261968557,0.19720917380314423,0.5965670701780912,0.4034329298219089,0.7365478593376936,0.2634521406623063,0.9057,0.21804,0.71631,0.97292,0.15832,0.24067,0.866,0.20502,0.79874,0.06725999999999999,0.18477,0.020250000000000018,0.001511894131343998,0.0014844325825091285,33890
