z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.1,x1 = 2.1,10.0,x1 = 10.0,0.05141120772055381,0.9485887922794463,0.5904742006501237,0.4095257993498763,0.0500188827148322,0.9499811172851678,0.05476907719945886,0.9452309228005411,0.051964209908216305,0.9480357900917837,0.97625,0.24181,0.28648,0.30632,0.04752,0.05177,0.29236,0.04877,0.2946,-0.0022399999999999642,0.04926,-0.0004899999999999974,3.1142691509015693e-06,3.124788045291314e-06,57540
1.7,x1 = 1.7,10.0,x1 = 10.0,0.05141120772055381,0.9485887922794463,0.39950315572744677,0.6004968442725533,0.058561952907440984,0.941438047092559,0.048777211485618664,0.9512227885143814,0.05268624656161375,0.9473137534383864,0.97066,0.2399,0.32171,0.28118,0.05513,0.0464,0.29236,0.04877,0.29737,-0.0050100000000000144,0.04989,-0.001119999999999996,1.641202575467719e-05,1.6539178787727772e-05,57570
6.8,x1 = 6.8,10.0,x1 = 10.0,0.05141120772055381,0.9485887922794463,0.03127388748929509,0.968726112510705,0.2549890932636488,0.7450109067363512,0.04401030613061169,0.9559896938693881,0.05060843298203823,0.9493915670179617,0.20074,0.0303,0.81909,0.26039,0.18997,0.04207,0.29236,0.04877,0.27786,0.014500000000000013,0.0467,0.0020700000000000024,6.6730899370189955e-06,6.640046756605129e-06,57600
1.9,x1 = 1.9,10.0,x1 = 10.0,0.05141120772055381,0.9485887922794463,0.36839594910043033,0.6316040508995696,0.06012602746243776,0.9398739725375623,0.04916748370967479,0.9508325162903253,0.053204566836232495,0.9467954331637676,0.94943,0.23268,0.32794,0.28285,0.05651,0.04675,0.29236,0.04877,0.29946,-0.007099999999999995,0.05035,-0.001579999999999998,3.226704764083279e-05,3.261737004077339e-05,57630
-3.1,x1 = -3.1,10.0,x1 = 10.0,0.05141120772055381,0.9485887922794463,0.8678879035918401,0.13211209640815988,0.04713091876880637,0.9528690812311936,0.08162968686733758,0.9183703131326626,0.05168862334580227,0.9483113766541977,0.5632,0.11466,0.27408,0.4079,0.04491,0.07497,0.29236,0.04877,0.29176,0.0005999999999999894,0.04888,-0.00010999999999999899,7.863608570004925e-07,7.876959225545867e-07,57660
-3.8,x1 = -3.8,10.0,x1 = 10.0,0.05141120772055381,0.9485887922794463,0.8858981574412159,0.11410184255878408,0.04773308846319205,0.952266911536808,0.08351651487319785,0.916483485126802,0.051816043349640364,0.9481839566503596,0.51217,0.10108,0.27669,0.41445,0.04545,0.07654,0.29236,0.04877,0.29241,-4.999999999999449e-05,0.049,-0.00023000000000000104,1.6720248370927031e-06,1.6761636137292701e-06,57690
-4.7,x1 = -4.7,10.0,x1 = 10.0,0.05141120772055381,0.9485887922794463,0.9359518706691947,0.06404812933080517,0.04585659594583634,0.9541434040541636,0.09154471808859703,0.9084552819114029,0.048782834701717494,0.9512171652982824,0.34331,0.05995,0.26853,0.4416,0.04375,0.08316,0.29236,0.04877,0.27961,0.012749999999999984,0.04627,0.0025000000000000022,7.320330988395832e-05,7.200033605833482e-05,57720
-5.4,x1 = -5.4,10.0,x1 = 10.0,0.05141120772055381,0.9485887922794463,0.9403392794144765,0.05966072058552363,0.04703228832861612,0.9529677116713839,0.09991907016750377,0.9000809298324961,0.05018755184257355,0.9498124481574266,0.3261,0.0561,0.27365,0.46874,0.04482,0.08994,0.29236,0.04877,0.28529,0.007070000000000021,0.04751,0.0012600000000000042,1.5586165983907767e-05,1.5468160536253814e-05,57750
1.5,x1 = 1.5,10.0,x1 = 10.0,0.05141120772055381,0.9485887922794463,0.41398202717891996,0.5860179728210801,0.059211687828917746,0.9407883121710823,0.04931722832957706,0.9506827716704229,0.05341335673095384,0.9465866432690462,0.97854,0.2426,0.32431,0.28349,0.05571,0.04689,0.29236,0.04877,0.30039,-0.008029999999999982,0.05054,-0.0017700000000000007,4.011807920604321e-05,4.060363201921317e-05,57780
-2.4,x1 = -2.4,10.0,x1 = 10.0,0.05141120772055381,0.9485887922794463,0.8211889634930003,0.1788110365069996,0.04702788852353574,0.9529721114764641,0.07125820281999012,0.9287417971800099,0.05136053613777511,0.9486394638622246,0.67747,0.14684,0.27363,0.3706,0.04482,0.06618,0.29236,0.04877,0.29097,0.0013900000000000023,0.04864,0.00012999999999999817,2.6341055234343125e-08,2.6332866610457987e-08,57810
