z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
6.8,x1 = 6.8,5.8,x1 = 5.8,0.045934956311123716,0.9540650436888765,0.03127388748929509,0.968726112510705,0.320443465573534,0.679556534426466,0.03550940718715074,0.9644905928128493,0.04442040287099473,0.9555795971290054,0.20074,0.0303,0.90486,0.22131,0.21776,0.03425,0.26887,0.04382,0.24269,0.02618000000000001,0.03999,0.00383,2.673236504922567e-05,2.6449255355720513e-05,47880
2.6,x1 = 2.6,5.8,x1 = 5.8,0.045934956311123716,0.9540650436888765,0.4415005497084593,0.5584994502915407,0.06068617132187245,0.9393138286781275,0.045954428585904754,0.9540455714140954,0.052458501101998095,0.947541498898002,0.9901,0.24658,0.33016,0.26896,0.057,0.04384,0.26887,0.04382,0.29598,-0.027110000000000023,0.04965,-0.005830000000000002,0.0004459713552715369,0.00046508808316963503,47910
2.5,x1 = 2.5,5.8,x1 = 5.8,0.045934956311123716,0.9540650436888765,0.456251646303909,0.543748353696091,0.06515852925894196,0.9348414707410582,0.04483030359067789,0.9551696964093221,0.05410509001826075,0.9458949099817393,0.99447,0.24809,0.34759,0.26402,0.06091,0.04282,0.26887,0.04382,0.30215,-0.033279999999999976,0.05107,-0.0072499999999999995,0.0006856791949041759,0.00072205313733756,47940
-5.1,x1 = -5.1,5.8,x1 = 5.8,0.045934956311123716,0.9540650436888765,0.9591393830631123,0.04086061693688779,0.03904093238809073,0.9609590676119092,0.12231067555823649,0.8776893244417636,0.042443385466199086,0.9575566145338009,0.24622,0.03919,0.23788,0.53597,0.03752,0.10735,0.26887,0.04382,0.25006,0.018809999999999993,0.04037,0.0034499999999999947,0.00014620535758074187,0.00014257659793410387,47970
-5.6,x1 = -5.6,5.8,x1 = 5.8,0.045934956311123716,0.9540650436888765,0.9398493873417604,0.0601506126582396,0.03385500866452456,0.9661449913354753,0.09079558594507989,0.9092044140549203,0.0372800192730638,0.962719980726936,0.32804,0.05653,0.21337,0.43912,0.03271,0.08255,0.26887,0.04382,0.22695,0.041919999999999985,0.03571,0.00811,0.0009738745033692191,0.0009111676519765787,48000
2.2,x1 = 2.2,5.8,x1 = 5.8,0.045934956311123716,0.9540650436888765,0.6126776074161681,0.3873223925838319,0.04561050982916125,0.9543894901708387,0.0555519038540089,0.9444480961459911,0.04946103434848385,0.9505389656515161,0.96305,0.2373,0.26745,0.30953,0.04353,0.05247,0.26887,0.04382,0.28375,-0.014880000000000004,0.04699,-0.003169999999999999,0.00013531709388945982,0.00013852329284751207,48030
3.5,x1 = 3.5,5.8,x1 = 5.8,0.045934956311123716,0.9540650436888765,0.11737755557890113,0.8826224444210988,0.12603678054884354,0.8739632194511563,0.034960075640129554,0.9650399243598704,0.04565043663249531,0.9543495633675045,0.52178,0.1036,0.54647,0.21869,0.11015,0.03374,0.26887,0.04382,0.25716,0.011709999999999998,0.04271,0.0011099999999999999,9.272245842587555e-07,9.253981898964562e-07,48060
1.6,x1 = 1.6,5.8,x1 = 5.8,0.045934956311123716,0.9540650436888765,0.41610103654993413,0.5838989634500659,0.05068380238528941,0.9493161976147105,0.03922301217312172,0.9607769878268784,0.04399185886008604,0.956008141139914,0.97959,0.24296,0.28929,0.23872,0.04811,0.03768,0.26887,0.04382,0.25976,0.009110000000000007,0.04202,0.001799999999999996,4.4270605509804956e-05,4.3666973434705386e-05,48090
-1.9,x1 = -1.9,5.8,x1 = 5.8,0.045934956311123716,0.9540650436888765,0.7884199914295176,0.21158000857048248,0.03457868354876281,0.9654213164512372,0.053777427942000855,0.9462225720579992,0.038640754052026625,0.9613592459479734,0.74449,0.16681,0.21686,0.30223,0.03338,0.05089,0.26887,0.04382,0.23492,0.03395000000000001,0.03708,0.006739999999999996,0.0006765610889345177,0.0006402991296035514,48120
1.4,x1 = 1.4,5.8,x1 = 5.8,0.045934956311123716,0.9540650436888765,0.45378650900727396,0.5462134909927261,0.047904797071135805,0.9520952029288642,0.03792281511738378,0.9620771848826163,0.04245250386115052,0.9575474961388496,0.99383,0.24786,0.27743,0.23269,0.04561,0.03648,0.26887,0.04382,0.25299,0.015880000000000005,0.04062,0.0031999999999999945,0.000145423094635104,0.00014182345364311668,48150
