z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
7.2,x1 = 7.2,-14.8,x1 = -14.8,0.9043267009274679,0.09567329907253223,0.022685652831649823,0.9773143471683501,0.8614149763707017,0.1385850236292983,0.9170355669412276,0.08296443305877246,0.9157737775332532,0.08422622246674674,0.15627,0.02217,0.58052,0.41254,0.11938,0.07608,0.45513,0.08652,0.41635,0.03877999999999998,0.07706,0.009459999999999996,0.0008166976865714107,0.0007860261215400493,500
0.5,x1 = 0.5,-14.8,x1 = -14.8,0.9043267009274679,0.09567329907253223,0.4486438914517906,0.5513561085482093,0.9127337473946625,0.08726625260533757,0.9236931435229465,0.0763068564770534,0.9187762773959913,0.0812237226040085,0.99238,0.24736,0.42728,0.38903,0.07965,0.07048,0.45513,0.08652,0.40619,0.048939999999999984,0.07459,0.011929999999999996,0.0013294188793885279,0.0012654918324785415,530
2.6,x1 = 2.6,-14.8,x1 = -14.8,0.9043267009274679,0.09567329907253223,0.43588090259093465,0.5641190974090653,0.9080428614700272,0.09195713852997286,0.9189194099651272,0.08108059003487272,0.9141785301900089,0.08582146980999103,0.9881,0.24589,0.44297,0.40598,0.0835,0.07451,0.45513,0.08652,0.4221,0.033030000000000004,0.07843,0.00809,0.0005982694749541977,0.0005790757235734287,560
-2.0,x1 = -2.0,-14.8,x1 = -14.8,0.9043267009274679,0.09567329907253223,0.7912171231208769,0.20878287687912317,0.9309303111793039,0.06906968882069611,0.8368220882492734,0.16317791175072657,0.9112821256579904,0.08871787434200974,0.73915,0.16519,0.36244,0.64186,0.0643,0.13655,0.45513,0.08652,0.42078,0.03434999999999999,0.07938,0.007139999999999994,0.000292403716324649,0.00028586832496098856,590
-8.6,x1 = -8.6,-14.8,x1 = -14.8,0.9043267009274679,0.09567329907253223,0.9238656391213228,0.07613436087867713,0.9594751567849397,0.04052484321506037,0.48523756173694743,0.5147624382630526,0.9233693805813198,0.07663061941868016,0.38841,0.07034,0.24469,0.99937,0.03888,0.24978,0.45513,0.08652,0.30215,0.15298,0.05494,0.03158,0.0023890167598927155,0.0022341875708339898,620
3.9,x1 = 3.9,-14.8,x1 = -14.8,0.9043267009274679,0.09567329907253223,0.11325759276186975,0.8867424072381302,0.8889874143678169,0.1110125856321833,0.9230804578029932,0.07691954219700685,0.9192191617735992,0.0807808382264008,0.50966,0.10043,0.50296,0.39123,0.09869,0.071,0.45513,0.08652,0.40388,0.05124999999999996,0.07414,0.012380000000000002,0.0014167050404528137,0.0013463430915299848,650
4.7,x1 = 4.7,-14.8,x1 = -14.8,0.9043267009274679,0.09567329907253223,0.06929260321011639,0.9307073967898836,0.8839203978085765,0.11607960219142348,0.923315344378568,0.07668465562143192,0.9205855659774098,0.07941443402259007,0.36328,0.06449,0.51799,0.39039,0.10261,0.0708,0.45513,0.08652,0.39923,0.055900000000000005,0.073,0.013520000000000004,0.0017055890051142185,0.0016124937525815904,680
-1.6,x1 = -1.6,-14.8,x1 = -14.8,0.9043267009274679,0.09567329907253223,0.8314638043784125,0.16853619562158745,0.9212313269909128,0.0787686730090871,0.8615354443403737,0.13846455565962631,0.9111704100347182,0.0888295899652817,0.65435,0.14013,0.39783,0.5802,0.07256,0.11929,0.45513,0.08652,0.42857,0.026559999999999973,0.08044,0.006080000000000002,0.0002828751896792273,0.00027665747563873546,710
10.2,x1 = 10.2,-14.8,x1 = -14.8,0.9043267009274679,0.09567329907253223,0.05120504506186567,0.9487949549381343,0.8658258550303296,0.1341741449696704,0.9263312373754997,0.0736687626245003,0.9232330565460297,0.07676694345397014,0.29149,0.04858,0.56878,0.37947,0.11617,0.06824,0.45513,0.08652,0.38916,0.06596999999999997,0.07069,0.015829999999999997,0.0023524899424707917,0.0022012219105367846,740
-4.4,x1 = -4.4,-14.8,x1 = -14.8,0.9043267009274679,0.09567329907253223,0.9282971922115715,0.0717028077884285,0.9359615686522847,0.06403843134771534,0.7373096980057439,0.2626903019942562,0.921717671754504,0.07828232824549601,0.37225,0.06656,0.34327,0.83078,0.05994,0.19368,0.45513,0.08652,0.37823,0.07689999999999997,0.06953,0.016990000000000005,0.001967862805215225,0.0018523359705408596,770
