z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
3.8,x1 = 3.8,4.4,x1 = 4.4,0.08450613355052167,0.9154938664494783,0.10913263674490456,0.8908673632550954,0.27688910272443595,0.723110897275564,0.06393373961647321,0.9360662603835268,0.08717411990141376,0.9128258800985862,0.49729,0.09722,0.85118,0.34287,0.20022,0.05985,0.41786,0.07736,0.39834,0.019519999999999982,0.07517,0.0021899999999999975,4.514537758948389e-05,4.5571207396866934e-05,44660
3.6,x1 = 3.6,4.4,x1 = 4.4,0.08450613355052167,0.9154938664494783,0.0863431459697587,0.9136568540302413,0.2808267077352398,0.7191732922647602,0.06608851897408353,0.9339114810259165,0.08462968975156965,0.9153703102484304,0.42414,0.07889,0.85657,0.35115,0.20196,0.06172,0.41786,0.07736,0.39479,0.023070000000000035,0.07383,0.0035299999999999915,9.857605558506711e-08,9.861963801616105e-08,44690
2.2,x1 = 2.2,4.4,x1 = 4.4,0.08450613355052167,0.9154938664494783,0.6126776074161681,0.3873223925838319,0.09119250801605669,0.9088074919839434,0.09575023233360319,0.9042497676663969,0.09295781670346631,0.9070421832965336,0.96305,0.2373,0.44044,0.45538,0.08288,0.08658,0.41786,0.07736,0.44623,-0.028370000000000006,0.08431,-0.006949999999999998,0.000435669857816786,0.0004483457323588638,44720
7.4,x1 = 7.4,4.4,x1 = 4.4,0.08450613355052167,0.9154938664494783,0.030019757084410247,0.9699802429155898,0.2676367344842062,0.7323632655157939,0.08053063244123353,0.9194693675587663,0.08614751217357444,0.9138524878264255,0.19449,0.02912,0.83805,0.40405,0.19601,0.07405,0.41786,0.07736,0.41708,0.0007800000000000029,0.07771,-0.0003500000000000031,1.7210121357347273e-05,1.7310474802745713e-05,44750
1.1,x1 = 1.1,4.4,x1 = 4.4,0.08450613355052167,0.9154938664494783,0.4162427558313825,0.5837572441686176,0.09572920561072987,0.90427079438927,0.06440824786311267,0.9355917521368875,0.07744536963125914,0.9225546303687411,0.97966,0.24298,0.45531,0.3447,0.08657,0.06026,0.41786,0.07736,0.39074,0.027120000000000033,0.07121,0.006150000000000003,0.0003395982735297119,0.0003307101804354579,44780
2.4,x1 = 2.4,4.4,x1 = 4.4,0.08450613355052167,0.9154938664494783,0.5240351491602687,0.4759648508397312,0.11843439211521009,0.8815656078847898,0.07971724276238035,0.9202827572376198,0.10000638989855087,0.899993610101449,0.99833,0.24942,0.52484,0.40118,0.10441,0.07336,0.41786,0.07736,0.46598,-0.048119999999999996,0.08963,-0.012270000000000003,0.0014012992085766143,0.00147378081047333,44810
-1.2,x1 = -1.2,4.4,x1 = 4.4,0.08450613355052167,0.9154938664494783,0.6867517325421895,0.3132482674578105,0.07191050259990688,0.9280894974000932,0.08736002664621162,0.9126399733537882,0.07675003924045962,0.9232499607595404,0.89689,0.21512,0.37301,0.4276,0.06674,0.07973,0.41786,0.07736,0.39011,0.027749999999999997,0.07081,0.00655,0.0004120003399185057,0.0004001136701034967,44840
1.9,x1 = 1.9,4.4,x1 = 4.4,0.08450613355052167,0.9154938664494783,0.36839594910043033,0.6316040508995696,0.10581393978094293,0.8941860602190571,0.06718088673276859,0.9328191132672314,0.08141314697709805,0.918586853022902,0.94943,0.23268,0.48716,0.35531,0.09462,0.06267,0.41786,0.07736,0.40388,0.013979999999999992,0.07444,0.002919999999999992,6.323605765498055e-05,6.252521804128676e-05,44870
7.5,x1 = 7.5,4.4,x1 = 4.4,0.08450613355052167,0.9154938664494783,0.02719000533877866,0.9728099946612213,0.2726775655336056,0.7273224344663944,0.08600295617758727,0.9139970438224128,0.09107863980259183,0.9089213601974082,0.1801,0.02645,0.84528,0.42299,0.19832,0.07861,0.41786,0.07736,0.43447,-0.016610000000000014,0.08186,-0.004500000000000004,0.0002667715662780677,0.00027285929632455373,44900
-3.1,x1 = -3.1,4.4,x1 = 4.4,0.08450613355052167,0.9154938664494783,0.8678879035918401,0.13211209640815988,0.07131259704297574,0.9286874029570242,0.11492326118774339,0.8850767388122565,0.07707409330889317,0.9229259066911067,0.5632,0.11466,0.3708,0.51459,0.06623,0.10172,0.41786,0.07736,0.3898,0.02806000000000003,0.07092,0.006440000000000001,0.00037733775684014887,0.0003669231078521568,44930
