z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.2,x1 = -1.2,8.4,x1 = 8.4,0.03230222190399832,0.9676977780960018,0.6772881464640403,0.32271185353595955,0.030418533577455248,0.9695814664225446,0.042779110510760734,0.9572208894892391,0.03440743827037608,0.9655925617296237,0.90731,0.21857,0.19649,0.25489,0.02949,0.04095,0.20581,0.03126,0.21534,-0.00953000000000001,0.03319,-0.0019299999999999942,6.805224679800551e-05,6.9449142631088e-05,53860
-3.1,x1 = -3.1,8.4,x1 = 8.4,0.03230222190399832,0.9676977780960018,0.8712702797631614,0.12872972023683849,0.027168344636242996,0.9728316553637567,0.0581694089546599,0.94183059104534,0.031159102972997038,0.9688408970270026,0.55394,0.11216,0.17999,0.32013,0.02643,0.05479,0.20581,0.03126,0.19803,0.007779999999999981,0.03008,0.001180000000000004,2.139134600330733e-05,2.1144297212538285e-05,53890
4.4,x1 = 4.4,8.4,x1 = 8.4,0.03230222190399832,0.9676977780960018,0.0858245010341163,0.9141754989658837,0.09065257998644112,0.9093474200135588,0.026191840284271805,0.9738081597157281,0.03172415110550054,0.9682758488944994,0.42238,0.07846,0.43864,0.17492,0.08243,0.02551,0.20581,0.03126,0.19755,0.00825999999999999,0.0304,0.0008600000000000031,5.4076321460680464e-06,5.376250188236418e-06,53920
0.2,x1 = 0.2,8.4,x1 = 8.4,0.03230222190399832,0.9676977780960018,0.6810961512158494,0.31890384878415057,0.028057879421506993,0.9719421205784929,0.045950006756683606,0.9540499932433164,0.03376374769163092,0.9662362523083691,0.90319,0.2172,0.18456,0.26894,0.02727,0.04384,0.20581,0.03126,0.21147,-0.005659999999999998,0.03255,-0.0012899999999999995,3.320377083616279e-05,3.368019429949047e-05,53950
3.5,x1 = 3.5,8.4,x1 = 8.4,0.03230222190399832,0.9676977780960018,0.11666475460951342,0.8833352453904866,0.06643112666564695,0.9335688733343529,0.02849876545611988,0.9715012345438803,0.03292413506838878,0.9670758649316114,0.5197,0.10305,0.35246,0.18681,0.06202,0.02769,0.20581,0.03126,0.20614,-0.00032999999999999696,0.0317,-0.00043999999999999595,6.111011507960325e-06,6.148662947666581e-06,53980
-1.3,x1 = -1.3,8.4,x1 = 8.4,0.03230222190399832,0.9676977780960018,0.6690141553436936,0.3309858446563064,0.031074986387199566,0.9689250136128005,0.04005740749090426,0.9599425925090959,0.0340480406232679,0.9659519593767321,0.91593,0.22143,0.19975,0.24256,0.03011,0.03845,0.20581,0.03126,0.21392,-0.008110000000000006,0.03287,-0.0016100000000000003,4.712051329303535e-05,4.792568760361173e-05,54010
1.1,x1 = 1.1,8.4,x1 = 8.4,0.03230222190399832,0.9676977780960018,0.419852733927244,0.580147266072756,0.036623766059290824,0.9633762339407091,0.029334608181736464,0.9706653918182637,0.03239498104465497,0.9676050189553451,0.98139,0.24358,0.22659,0.19104,0.03528,0.02847,0.20581,0.03126,0.20597,-0.00015999999999999348,0.03133,-6.999999999999368e-05,1.3737529051924442e-07,1.375022668372543e-07,54040
-1.5,x1 = -1.5,8.4,x1 = 8.4,0.03230222190399832,0.9676977780960018,0.7018004134268504,0.29819958657314954,0.03086472256567476,0.9691352774343251,0.042580782528248616,0.9574192174717512,0.03435844680278051,0.9656415531972193,0.87908,0.20928,0.19871,0.254,0.02991,0.04077,0.20581,0.03126,0.2152,-0.00939000000000001,0.03315,-0.0018899999999999958,6.498191611426863e-05,6.628542190186253e-05,54070
4.1,x1 = 4.1,8.4,x1 = 8.4,0.03230222190399832,0.9676977780960018,0.09866588097383285,0.9013341190261672,0.08089632058900961,0.9191036794109904,0.02718778662230249,0.9728122133776974,0.032486986441940674,0.9675130135580593,0.46475,0.08893,0.40533,0.18009,0.07435,0.02645,0.20581,0.03126,0.20231,0.003500000000000003,0.03118,8.000000000000368e-05,5.440492609955921e-07,5.450498926029231e-07,54100
0.4,x1 = 0.4,8.4,x1 = 8.4,0.03230222190399832,0.9676977780960018,0.5547320763405775,0.4452679236594226,0.030261619265737717,0.9697383807342623,0.03516379573115942,0.9648362042688406,0.03244440120190813,0.967555598798092,0.99134,0.247,0.1957,0.21966,0.02935,0.03393,0.20581,0.03126,0.20637,-0.0005600000000000049,0.03139,-0.00012999999999999817,3.224341831683424e-07,3.2289074395887253e-07,54130
