z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
7.0,x1 = 7.0,6.2,x1 = 6.2,0.03653436285658464,0.9634656371434154,0.023395411244319663,0.9766045887556801,0.24246912650688074,0.7575308734931193,0.029185483362222465,0.9708145166377774,0.03417534190527846,0.9658246580947212,0.1601,0.02285,0.79912,0.19029,0.18368,0.02833,0.22617,0.0352,0.20453,0.02164000000000002,0.03196,0.00324,8.249010005901419e-05,8.074084606872435e-05,48800
9.7,x1 = 9.7,6.2,x1 = 6.2,0.03653436285658464,0.9634656371434154,0.032365777061295696,0.9676342229387045,0.22072769357966346,0.7792723064203366,0.031083888487208444,0.9689161115127914,0.03722185760388666,0.9627781423961134,0.20612,0.03132,0.76149,0.1998,0.17201,0.03012,0.22617,0.0352,0.21798,0.008190000000000003,0.03471,0.0004900000000000043,6.6339362155483665e-06,6.673701588314688e-06,48830
3.2,x1 = 3.2,6.2,x1 = 6.2,0.03653436285658464,0.9634656371434154,0.16128028078603163,0.8387197192139684,0.07896291683631045,0.9210370831636896,0.028678538115260038,0.9713214618847399,0.036788416834542204,0.9632115831654577,0.63736,0.13527,0.39851,0.18772,0.07273,0.02786,0.22617,0.0352,0.22172,0.0044500000000000095,0.0351,0.00010000000000000286,9.127524618882566e-07,9.147828663017043e-07,48860
1.8,x1 = 1.8,6.2,x1 = 6.2,0.03653436285658464,0.9634656371434154,0.3814914852626582,0.6185085147373417,0.045070363254035295,0.9549296367459649,0.028918044870073732,0.9710819551299263,0.035080016800806565,0.9649199831991935,0.95909,0.23596,0.26508,0.18894,0.04304,0.02808,0.22617,0.0352,0.21799,0.00818000000000002,0.03379,0.0014100000000000015,3.0835487416417664e-05,3.0436076615688624e-05,48890
3.9,x1 = 3.9,6.2,x1 = 6.2,0.03653436285658464,0.9634656371434154,0.11303140281779185,0.8869685971822081,0.08891467217816015,0.9110853278218398,0.027531291504481727,0.9724687084955184,0.03446954113172613,0.9655304588682739,0.50899,0.10026,0.43284,0.18186,0.08101,0.02677,0.22617,0.0352,0.21023,0.01594000000000001,0.0329,0.0023000000000000034,6.285454182023385e-05,6.169142352217306e-05,48920
-1.2,x1 = -1.2,6.2,x1 = 6.2,0.03653436285658464,0.9634656371434154,0.6867517325421895,0.3132482674578105,0.03194299797169177,0.9680570020283081,0.04080377607933751,0.9591962239206625,0.034718621362239896,0.9652813786377599,0.89689,0.21512,0.20404,0.24597,0.03092,0.03914,0.22617,0.0352,0.21717,0.009000000000000008,0.03349,0.0017100000000000032,4.8382615884091365e-05,4.7597306007503976e-05,48950
2.0,x1 = 2.0,6.2,x1 = 6.2,0.03653436285658464,0.9634656371434154,0.5562660060211291,0.443733993978871,0.03808115133602476,0.9619188486639754,0.039649179736293096,0.960350820263707,0.03877693884074813,0.961223061159252,0.99085,0.24683,0.23342,0.24068,0.03663,0.03808,0.22617,0.0352,0.23664,-0.01046999999999998,0.03727,-0.0020699999999999955,6.874866950727686e-05,7.007299876251325e-05,48980
1.5,x1 = 1.5,6.2,x1 = 6.2,0.03653436285658464,0.9634656371434154,0.41398202717891996,0.5860179728210801,0.040821546017214425,0.9591784539827858,0.03044555488675748,0.9695544451132425,0.034741028728934545,0.9652589712710655,0.97854,0.2426,0.24605,0.19662,0.03916,0.02952,0.22617,0.0352,0.21708,0.009090000000000015,0.03351,0.001690000000000004,4.7176453948070875e-05,4.642034411385149e-05,49010
3.8,x1 = 3.8,6.2,x1 = 6.2,0.03653436285658464,0.9634656371434154,0.10913263674490456,0.8908673632550954,0.10446203199303354,0.8955379680069665,0.028179502265224077,0.9718204977347759,0.03650441587199149,0.9634955841280084,0.49729,0.09722,0.48298,0.18518,0.09355,0.02739,0.22617,0.0352,0.21768,0.008489999999999998,0.03461,0.0005900000000000002,1.2745792573699637e-08,1.2742440827867666e-08,49040
-4.8,x1 = -4.8,6.2,x1 = 6.2,0.03653436285658464,0.9634656371434154,0.9340075234091426,0.06599247659085757,0.028446410219397377,0.9715535897806026,0.06272303419888295,0.9372769658011169,0.030708409524977213,0.9692915904750229,0.35079,0.06164,0.18654,0.33816,0.02764,0.05879,0.22617,0.0352,0.19655,0.029620000000000007,0.0297,0.005500000000000001,0.0005382201646810126,0.0005089680647386947,49070
