z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.5,x1 = 0.5,9.6,x1 = 9.6,0.03229242864799829,0.9677075713520017,0.45333893139951187,0.5466610686004882,0.03155352644350301,0.9684464735564969,0.031084641163550548,0.9689153588364494,0.03129720511531316,0.9687027948846869,0.99371,0.24782,0.20212,0.1998,0.03056,0.03012,0.20576,0.03125,0.20085,0.004909999999999998,0.03032,0.0009300000000000003,1.6169917103766966e-05,1.600755176932897e-05,56620
7.5,x1 = 7.5,9.6,x1 = 9.6,0.03229242864799829,0.9677075713520017,0.02719000533877866,0.9728099946612213,0.3368408486847352,0.6631591513152648,0.024899366624621864,0.9751006333753782,0.033381057187222875,0.9666189428127772,0.1801,0.02645,0.92176,0.16813,0.22338,0.02428,0.20576,0.03125,0.18862,0.01713999999999999,0.02969,0.0015599999999999989,1.8560234545551314e-05,1.8759457114831367e-05,56650
2.1,x1 = 2.1,9.6,x1 = 9.6,0.03229242864799829,0.9677075713520017,0.5904742006501237,0.4095257993498763,0.03200110308027385,0.9679988969197261,0.0355442022631622,0.9644557977368379,0.0334520936053221,0.9665479063946779,0.97625,0.24181,0.20433,0.22148,0.03098,0.03428,0.20576,0.03125,0.21135,-0.005590000000000012,0.03233,-0.0010799999999999976,2.103251789531348e-05,2.127282485367486e-05,56680
9.1,x1 = 9.1,9.6,x1 = 9.6,0.03229242864799829,0.9677075713520017,0.032637144257200774,0.9673628557427992,0.6403126309676176,0.3596873690323824,0.018422866148072745,0.9815771338519272,0.03871957211456489,0.9612804278854351,0.20745,0.03157,0.94242,0.13249,0.23031,0.01808,0.20576,0.03125,0.15892,0.04683999999999999,0.02501,0.006239999999999999,0.0005871050135548752,0.0006223303380786882,56710
5.7,x1 = 5.7,9.6,x1 = 9.6,0.03229242864799829,0.9677075713520017,0.04310882845755912,0.956891171542441,0.1808914306751998,0.8191085693248003,0.02612015794456008,0.9738798420554398,0.03279216619086333,0.9672078338091366,0.25637,0.04125,0.68202,0.17454,0.14817,0.02544,0.20576,0.03125,0.19642,0.009339999999999987,0.03073,0.0005199999999999996,3.956457598193225e-06,3.97607773264697e-06,56740
-4.8,x1 = -4.8,9.6,x1 = 9.6,0.03229242864799829,0.9677075713520017,0.9340075234091426,0.06599247659085757,0.027317776618968715,0.9726822233810314,0.07141610228375879,0.9285838977162413,0.03022793434309839,0.9697720656569019,0.35079,0.06164,0.18076,0.37119,0.02657,0.06632,0.20576,0.03125,0.19333,0.012429999999999997,0.02919,0.0020599999999999993,7.114668995329091e-05,6.964652531610662e-05,56770
1.4,x1 = 1.4,9.6,x1 = 9.6,0.03229242864799829,0.9677075713520017,0.45378650900727396,0.5462134909927261,0.03548153746254303,0.9645184625374569,0.02961675360231984,0.9703832463976803,0.03227811339633273,0.9677218866036674,0.99383,0.24786,0.22118,0.19247,0.03422,0.02874,0.20576,0.03125,0.2055,0.0002600000000000102,0.03123,1.9999999999999185e-05,3.279798767337545e-09,3.2793305596522625e-09,56800
5.4,x1 = 5.4,9.6,x1 = 9.6,0.03229242864799829,0.9677075713520017,0.04762802953865365,0.9523719704613463,0.1581526351701579,0.841847364829842,0.027069595808782394,0.9729304041912176,0.03331282267950248,0.9666871773204974,0.27623,0.04536,0.62987,0.17948,0.13314,0.02634,0.20576,0.03125,0.20093,0.004830000000000001,0.03143,-0.0001799999999999996,1.632808032404464e-05,1.6492479088377372e-05,56830
1.2,x1 = 1.2,9.6,x1 = 9.6,0.03229242864799829,0.9677075713520017,0.44847355699174535,0.5515264430082546,0.03379563044342633,0.9662043695565735,0.03137931534662426,0.9686206846533757,0.03246296877289994,0.9675370312270999,0.99233,0.24735,0.21308,0.20126,0.03265,0.03039,0.20576,0.03125,0.20656,-0.0007999999999999952,0.0314,-0.00014999999999999736,4.637710439830815e-07,4.645587272897095e-07,56860
6.3,x1 = 6.3,9.6,x1 = 9.6,0.03229242864799829,0.9677075713520017,0.03163624619720763,0.9683637538027924,0.2485570886151948,0.7514429113848052,0.02699506105587149,0.9730049389441285,0.03400445190769075,0.9659955480923093,0.20253,0.03064,0.80898,0.17909,0.18678,0.02627,0.20576,0.03125,0.19902,0.006739999999999996,0.03135,-0.00010000000000000286,4.535590641420277e-05,4.6116433630005076e-05,56890
-1.4,x1 = -1.4,9.6,x1 = 9.6,0.03229242864799829,0.9677075713520017,0.6225489459185755,0.37745105408142454,0.03474753366764345,0.9652524663323566,0.03610902469083506,0.9638909753091649,0.03526142988946952,0.9647385701105305,0.95622,0.23498,0.21767,0.22416,0.03354,0.03481,0.20576,0.03125,0.22012,-0.014360000000000012,0.03402,-0.0027700000000000016,0.00013322214766596854,0.0001370452230416248,56920
