z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.3,x1 = 0.3,1.4,x1 = 1.4,0.45378650900727396,0.5462134909927261,0.5811755605193325,0.41882443948066755,0.4496680694485846,0.5503319305514154,0.3447828999812418,0.6552171000187582,0.4057395971365899,0.5942604028634102,0.9809,0.24341,0.99268,0.92932,0.24747,0.22591,0.99383,0.24786,0.96614,0.027689999999999992,0.23844,0.009419999999999984,0.004735637132432864,0.0046922710462923845,37760
-0.0,x1 = -0.0,1.4,x1 = 1.4,0.45378650900727396,0.5462134909927261,0.8289524598571878,0.17104754014281215,0.4295661859611129,0.5704338140388872,0.3934223706170494,0.6065776293829506,0.42338387525513477,0.5766161247448652,0.6601,0.14179,0.98564,0.96697,0.24504,0.23864,0.99383,0.24786,0.98245,0.011379999999999946,0.24395,0.003909999999999997,0.0018823315891889,0.001872831796543184,37790
-1.7,x1 = -1.7,1.4,x1 = 1.4,0.45378650900727396,0.5462134909927261,0.7771092585452236,0.22289074145477633,0.42607115103600074,0.5739288489639993,0.44484489881946354,0.5551551011805366,0.4302556455993417,0.5697443544006583,0.76541,0.17321,0.98417,0.9912,0.24453,0.24696,0.99383,0.24786,0.98574,0.008090000000000042,0.24507,0.002789999999999987,0.001124789081815552,0.0011206467824311263,37820
3.8,x1 = 3.8,1.4,x1 = 1.4,0.45378650900727396,0.5462134909927261,0.10913263674490456,0.8908673632550954,0.4790331208798279,0.520966879120172,0.41509311473242916,0.5849068852675708,0.4220710561967802,0.5779289438032198,0.49729,0.09722,0.99873,0.9791,0.24956,0.24279,0.99383,0.24786,0.98124,0.01258999999999999,0.24353,0.0043300000000000005,0.002049422619998631,0.0020385147122750358,37850
-1.9,x1 = -1.9,1.4,x1 = 1.4,0.45378650900727396,0.5462134909927261,0.7884199914295176,0.21158000857048248,0.4220141207662623,0.5779858792337376,0.4364088214124536,0.5635911785875464,0.425059751652353,0.5749402483476469,0.74449,0.16681,0.98238,0.9883,0.24392,0.24596,0.99383,0.24786,0.98363,0.010199999999999987,0.24435,0.0035099999999999854,0.0016794840327399412,0.0016715870918571213,37880
-0.7,x1 = -0.7,1.4,x1 = 1.4,0.45378650900727396,0.5462134909927261,0.7082677247092377,0.2917322752907623,0.41939963596510693,0.5806003640348931,0.4081400495780022,0.5918599504219978,0.416114851209564,0.5838851487904361,0.87095,0.20662,0.98117,0.97551,0.2435,0.24156,0.99383,0.24786,0.97952,0.014310000000000045,0.24293,0.00492999999999999,0.0028982744295420124,0.0028790483040307055,37910
1.0,x1 = 1.0,1.4,x1 = 1.4,0.45378650900727396,0.5462134909927261,0.384141477160565,0.6158585228394349,0.6277504864229512,0.3722495135770489,0.24369672126713154,0.7563032787328685,0.3912277019231648,0.6087722980768351,0.96091,0.23658,0.95238,0.80113,0.23368,0.18431,0.99383,0.24786,0.85923,0.13459999999999994,0.20328,0.04458000000000001,0.00808504313728911,0.007978274918308444,37940
-3.7,x1 = -3.7,1.4,x1 = 1.4,0.45378650900727396,0.5462134909927261,0.885160967704533,0.11483903229546692,0.4199951659276409,0.5800048340723591,0.4673827235352513,0.5326172764647487,0.4254371071861445,0.5745628928138554,0.51434,0.10165,0.98145,0.99693,0.2436,0.24894,0.99383,0.24786,0.98323,0.010599999999999943,0.24421,0.0036499999999999866,0.0016354231984311782,0.0016278586391475607,37970
0.1,x1 = 0.1,1.4,x1 = 1.4,0.45378650900727396,0.5462134909927261,0.6391468156426979,0.36085318435730196,0.4478678672145979,0.552132132785402,0.3754758691589294,0.6245241308410707,0.4217449841942223,0.5782550158057775,0.94339,0.23064,0.99214,0.95478,0.24728,0.23449,0.99383,0.24786,0.97866,0.015170000000000017,0.24266,0.00520000000000001,0.002092040967444586,0.0020807614513530283,38000
-1.5,x1 = -1.5,1.4,x1 = 1.4,0.45378650900727396,0.5462134909927261,0.7070859852661293,0.29291401473387074,0.4230463637283054,0.5769536362716947,0.42980726717848794,0.5701927328215121,0.4250267271011265,0.5749732728988737,0.87246,0.20712,0.98285,0.98574,0.24408,0.24507,0.99383,0.24786,0.9837,0.010129999999999972,0.24437,0.003489999999999993,0.0016833682614745618,0.0016754417462147286,38030
-0.2,x1 = -0.2,1.4,x1 = 1.4,0.45378650900727396,0.5462134909927261,0.7165001811823373,0.2834998188176627,0.4354900443212637,0.5645099556787363,0.41141761860453263,0.5885823813954673,0.4286655159920688,0.5713344840079311,0.86018,0.20313,0.98796,0.97724,0.24584,0.24215,0.99383,0.24786,0.98492,0.008909999999999973,0.24479,0.0030699999999999894,0.0012826576069742135,0.0012775440549627343,38060
1.1,x1 = 1.1,1.4,x1 = 1.4,0.45378650900727396,0.5462134909927261,0.4162427558313825,0.5837572441686176,0.643599506739007,0.35640049326099316,0.22564687196787644,0.7743531280321235,0.3996166284719992,0.600383371528001,0.97966,0.24298,0.93965,0.77035,0.22938,0.17473,0.99383,0.24786,0.84082,0.15300999999999998,0.19748,0.05038000000000001,0.006036752631510586,0.005971609125029538,38090
-1.8,x1 = -1.8,1.4,x1 = 1.4,0.45378650900727396,0.5462134909927261,0.8332421572648446,0.16675784273515534,0.4273413098529346,0.5726586901470654,0.452610014915461,0.547389985084539,0.4315550645978724,0.5684449354021276,0.65023,0.13895,0.98471,0.99351,0.24472,0.24775,0.99383,0.24786,0.98618,0.007650000000000046,0.24523,0.0026299999999999935,0.0010035444503329986,0.0010000926914324401,38120
0.5,x1 = 0.5,1.4,x1 = 1.4,0.45378650900727396,0.5462134909927261,0.45333893139951187,0.5466610686004882,0.48461545827949326,0.5153845417205067,0.3429235264033924,0.6570764735966076,0.40715799538803643,0.5928420046119637,0.99371,0.24782,0.99932,0.92759,0.24976,0.22533,0.99383,0.24786,0.96011,0.03371999999999997,0.23641,0.011449999999999988,0.004457318062853911,0.004418119160147227,38150
