z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.8,x1 = 0.8,7.4,x1 = 7.4,0.030019757084410247,0.9699802429155898,0.3373728235162084,0.6626271764837917,0.03784443957756565,0.9621555604224344,0.02735970646068453,0.9726402935393155,0.03089697047614061,0.9691030295238595,0.92228,0.22355,0.23232,0.18097,0.03641,0.02661,0.19449,0.02912,0.19829,-0.003799999999999998,0.02992,-0.0007999999999999986,1.2969182647114166e-05,1.3090347494408463e-05,51560
-1.0,x1 = -1.0,7.4,x1 = 7.4,0.030019757084410247,0.9699802429155898,0.6616483412074693,0.33835165879253065,0.029044929955423526,0.9709550700445764,0.035908987059635855,0.9640910129403641,0.03136739506268042,0.9686326049373195,0.92323,0.22387,0.18958,0.22321,0.0282,0.03462,0.19449,0.02912,0.20096,-0.0064700000000000035,0.03037,-0.0012500000000000011,3.031005867513742e-05,3.074273540461161e-05,51590
2.6,x1 = 2.6,7.4,x1 = 7.4,0.030019757084410247,0.9699802429155898,0.4415005497084593,0.5584994502915407,0.03843179912268707,0.961568200877313,0.029747606372569412,0.9702523936274305,0.03358168224552058,0.9664183177544794,0.9901,0.24658,0.23506,0.19312,0.03695,0.02886,0.19449,0.02912,0.21164,-0.01715,0.03243,-0.0033100000000000004,0.00020251555681568547,0.00020996939013644567,51620
-8.2,x1 = -8.2,7.4,x1 = 7.4,0.030019757084410247,0.9699802429155898,0.9215765578483538,0.07842344215164616,0.029375629520862645,0.9706243704791373,0.06522106785610839,0.9347789321438915,0.03218675218054719,0.9678132478194528,0.3966,0.07227,0.19125,0.34783,0.02851,0.06097,0.19449,0.02912,0.20353,-0.009039999999999992,0.03106,-0.0019400000000000008,7.70659374395126e-05,7.881852522797659e-05,51650
5.7,x1 = 5.7,7.4,x1 = 7.4,0.030019757084410247,0.9699802429155898,0.04310882845755912,0.956891171542441,0.18260958572200908,0.8173904142779909,0.023829175956579848,0.9761708240434203,0.030674013403578684,0.9693259865964216,0.25637,0.04125,0.68575,0.16243,0.14926,0.02326,0.19449,0.02912,0.18499,0.009500000000000008,0.02869,0.0004299999999999998,7.248318881166653e-06,7.298956002060593e-06,51680
1.4,x1 = 1.4,7.4,x1 = 7.4,0.030019757084410247,0.9699802429155898,0.45378650900727396,0.5462134909927261,0.03457246249212933,0.9654275375078706,0.024313899503484088,0.9756861004965159,0.028969096989532643,0.9710309030104674,0.99383,0.24786,0.21683,0.16502,0.03338,0.02372,0.19449,0.02912,0.18853,0.005959999999999993,0.0281,0.00102,1.9395196291061272e-05,1.917315334179254e-05,51710
-5.9,x1 = -5.9,7.4,x1 = 7.4,0.030019757084410247,0.9699802429155898,0.940845348382741,0.059154651617259135,0.02838371902348864,0.9716162809765112,0.06711186507348121,0.9328881349265188,0.030674669010858288,0.9693253309891416,0.32408,0.05566,0.18622,0.35505,0.02758,0.06261,0.19449,0.02912,0.19621,-0.0017199999999999993,0.02965,-0.0005299999999999992,7.2627521363339675e-06,7.313540542937995e-06,51740
-0.1,x1 = -0.1,7.4,x1 = 7.4,0.030019757084410247,0.9699802429155898,0.7157563588625272,0.2842436411374728,0.02938048420311456,0.9706195157968853,0.03578668406462875,0.9642133159353712,0.031201405777605728,0.9687985942223942,0.86117,0.20345,0.19128,0.22263,0.02852,0.03451,0.19449,0.02912,0.20019,-0.005700000000000011,0.03022,-0.0011000000000000003,2.3383770111875396e-05,2.3677017840419623e-05,51770
3.7,x1 = 3.7,7.4,x1 = 7.4,0.030019757084410247,0.9699802429155898,0.10608896664386211,0.8939110333561379,0.08372207723984973,0.9162779227601503,0.024932950874696436,0.9750670491253034,0.031169828540670977,0.9688301714593288,0.48801,0.09483,0.41516,0.16831,0.07671,0.02431,0.19449,0.02912,0.1945,-1.0000000000010001e-05,0.02987,-0.0007500000000000007,2.2165272421533454e-05,2.2435909657156578e-05,51800
-4.9,x1 = -4.9,7.4,x1 = 7.4,0.030019757084410247,0.9699802429155898,0.9284549315259177,0.07154506847408229,0.02537778255293932,0.9746222174470607,0.05553140730326317,0.9444685926967369,0.027535125700443024,0.9724648742995571,0.37166,0.06643,0.17065,0.30944,0.02473,0.05245,0.19449,0.02912,0.18058,0.013910000000000006,0.02671,0.002409999999999999,0.00011204969393772621,0.00010896199278721081,51830
1.3,x1 = 1.3,7.4,x1 = 7.4,0.030019757084410247,0.9699802429155898,0.45096641825142464,0.5490335817485754,0.033043614928812394,0.9669563850711876,0.02747140969581479,0.9725285903041853,0.029984287131501565,0.9700157128684985,0.99305,0.2476,0.20943,0.18155,0.03195,0.02672,0.19449,0.02912,0.19412,0.0003700000000000092,0.02908,3.999999999999837e-05,2.161985817532541e-08,2.1611603270319326e-08,51860
-2.8,x1 = -2.8,7.4,x1 = 7.4,0.030019757084410247,0.9699802429155898,0.8380575921005626,0.1619424078994372,0.027774978917538766,0.9722250210824612,0.04536851369370474,0.9546314863062954,0.030624118302653568,0.9693758816973462,0.63894,0.13572,0.18311,0.26639,0.027,0.04331,0.19449,0.02912,0.1966,-0.0021100000000000008,0.02964,-0.0005199999999999996,6.191455179089416e-06,6.231433600544021e-06,51890
-0.8,x1 = -0.8,7.4,x1 = 7.4,0.030019757084410247,0.9699802429155898,0.720884721362238,0.2791152786377621,0.028570594344667383,0.9714294056553326,0.032894833243739735,0.9671051667562602,0.02977755548987822,0.9702224445101219,0.85424,0.20121,0.18717,0.20871,0.02775,0.03181,0.19449,0.02912,0.19318,0.0013100000000000056,0.02888,0.00024000000000000063,1.012570893145037e-06,1.0099244171595499e-06,51920
