z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.0,x1 = 1.0,-9.4,x1 = -9.4,0.9221485917579596,0.07785140824204044,0.3892354559912922,0.6107645440087077,0.9214312181481198,0.07856878185188013,0.94370417560641,0.056295824393590065,0.9350347508538577,0.06496524914614225,0.9643,0.23773,0.39712,0.31256,0.0724,0.05313,0.39456,0.07179,0.34547,0.04909000000000002,0.06063,0.011160000000000003,0.0012902193245705428,0.001220349960234039,12920
2.1,x1 = 2.1,-9.4,x1 = -9.4,0.9221485917579596,0.07785140824204044,0.5876366424775944,0.41236335752240566,0.9272108580688114,0.07278914193118866,0.933841189744031,0.06615881025596919,0.9299449638998922,0.070055036100108,0.97772,0.24232,0.37625,0.35142,0.06749,0.06178,0.39456,0.07179,0.36601,0.02855000000000002,0.06514,0.006650000000000003,0.00045134552312535003,0.00043697200344183784,12950
4.7,x1 = 4.7,-9.4,x1 = -9.4,0.9221485917579596,0.07785140824204044,0.06929260367188014,0.9307073963281196,0.8971281809247398,0.10287181907526013,0.9420830748880944,0.057916925111905534,0.93896803323758,0.06103196676241965,0.36328,0.06449,0.47803,0.31912,0.09229,0.05456,0.39456,0.07179,0.33013,0.06443000000000004,0.05717,0.014620000000000008,0.0022814677451941066,0.0021164676576456275,12980
0.9,x1 = 0.9,-9.4,x1 = -9.4,0.9221485917579596,0.07785140824204044,0.213932598944865,0.7860674010551351,0.9138566889846012,0.08614331101539877,0.9416215053508568,0.05837849464914324,0.9356817060263968,0.06431829397360321,0.74893,0.16817,0.42346,0.32097,0.07872,0.05497,0.39456,0.07179,0.3429,0.05166000000000004,0.06005,0.011740000000000007,0.0014315686521133176,0.0013498500296699086,13010
3.1,x1 = 3.1,-9.4,x1 = -9.4,0.9221485917579596,0.07785140824204044,0.1742895580354003,0.8257104419645998,0.9108450656923676,0.08915493430763226,0.9406481245914264,0.059351875408573604,0.9354537626278066,0.06454623737219355,0.66742,0.14391,0.43364,0.32487,0.08121,0.05583,0.39456,0.07179,0.34383,0.05073,0.06025,0.011540000000000009,0.0013808257155691044,0.0013034327407339327,13040
-2.4,x1 = -2.4,-9.4,x1 = -9.4,0.9221485917579596,0.07785140824204044,0.817614603632894,0.18238539636710602,0.9496442722893285,0.05035572771067165,0.8289181359343063,0.17108186406569365,0.9276255880583485,0.07237441194165162,0.68527,0.14912,0.28791,0.66017,0.04782,0.14181,0.39456,0.07179,0.3558,0.03876000000000002,0.06496,0.006830000000000003,0.0002184007069572962,0.00021357543438652558,13070
-1.7,x1 = -1.7,-9.4,x1 = -9.4,0.9221485917579596,0.07785140824204044,0.7731274163191245,0.22687258368087546,0.9396350249196497,0.060364975080350415,0.8784087200154692,0.12159127998453081,0.9257444549368051,0.07425554506319487,0.77252,0.1754,0.32889,0.53392,0.05672,0.10681,0.39456,0.07179,0.37541,0.01915,0.06808,0.003710000000000005,9.268619024187285e-05,9.135507967064464e-05,13100
-2.8,x1 = -2.8,-9.4,x1 = -9.4,0.9221485917579596,0.07785140824204044,0.8392088201940936,0.1607911798059064,0.9487629622830012,0.05123703771699889,0.7972365714367068,0.20276342856329327,0.9243988551270945,0.07560114487290545,0.6362,0.13494,0.29163,0.72742,0.04861,0.16165,0.39456,0.07179,0.3617,0.03286,0.06679,0.0050000000000000044,3.5903194506589544e-05,3.558278356729323e-05,13130
4.5,x1 = 4.5,-9.4,x1 = -9.4,0.9221485917579596,0.07785140824204044,0.07030481758585971,0.9296951824141402,0.8990315832008238,0.10096841679917616,0.9430929768151801,0.05690702318481996,0.9399952485745439,0.06000475142545603,0.36706,0.06536,0.47206,0.31504,0.09077,0.05367,0.39456,0.07179,0.32608,0.06848000000000004,0.05628,0.01551000000000001,0.0025946555769581665,0.002394318180131607,13160
2.4,x1 = 2.4,-9.4,x1 = -9.4,0.9221485917579596,0.07785140824204044,0.5247026170773008,0.4752973829226991,0.9249892090541006,0.07501079094589924,0.9359261259836889,0.06407387401631129,0.9301874970479768,0.06981250295202313,0.99824,0.24939,0.38435,0.34341,0.06938,0.05997,0.39456,0.07179,0.36489,0.02967000000000003,0.06491,0.006880000000000011,0.00048086916519705925,0.00046505813440090443,13190
2.7,x1 = 2.7,-9.4,x1 = -9.4,0.9221485917579596,0.07785140824204044,0.41834890570815364,0.5816510942918464,0.9236885509364999,0.07631144906350004,0.9359535393585299,0.0640464606414701,0.9308224948736505,0.0691775051263495,0.98068,0.24333,0.38905,0.3433,0.07049,0.05994,0.39456,0.07179,0.36244,0.03212000000000004,0.06435,0.007440000000000002,0.0005629317982986052,0.0005428908676735986,13220
9.2,x1 = 9.2,-9.4,x1 = -9.4,0.9221485917579596,0.07785140824204044,0.0338779515553785,0.9661220484446215,0.8753610396074993,0.12463896039250055,0.9408808819663484,0.05911911803365154,0.9386612039209993,0.06133879607900066,0.21348,0.03273,0.54255,0.32394,0.1091,0.05562,0.39456,0.07179,0.33135,0.06321000000000004,0.05743,0.014360000000000005,0.002192444096093253,0.002037058267493669,13250
-0.5,x1 = -0.5,-9.4,x1 = -9.4,0.9221485917579596,0.07785140824204044,0.71089349456789,0.2891065054321099,0.9363609330795348,0.06363906692046514,0.9264301294428963,0.07356987055710366,0.9334898731440135,0.06651012685598619,0.86756,0.20552,0.34172,0.37911,0.05959,0.06816,0.39456,0.07179,0.35253,0.04203000000000001,0.06207,0.009720000000000006,0.0009854242812545391,0.0009388680492348981,13280
-7.3,x1 = -7.3,-9.4,x1 = -9.4,0.9221485917579596,0.07785140824204044,0.9215856614619385,0.07841433853806143,0.9647659583552685,0.03523404164473161,0.46743059125982944,0.5325694087401706,0.9257677345128956,0.07423226548710442,0.39657,0.07227,0.22,0.99694,0.03399,0.24894,0.39456,0.07179,0.28092,0.11364000000000002,0.05085,0.020940000000000007,9.390805868192582e-05,9.255050292514408e-05,13310
1.1,x1 = 1.1,-9.4,x1 = -9.4,0.9221485917579596,0.07785140824204044,0.4221115808720318,0.5778884191279682,0.9272400070139544,0.07275999298604574,0.9405697056642233,0.05943029433577675,0.9349430854944105,0.06505691450558959,0.98242,0.24393,0.37614,0.32518,0.06747,0.0559,0.39456,0.07179,0.34669,0.047870000000000024,0.06078,0.011010000000000006,0.0012708556462342202,0.0012025602229628393,13340
