z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.1,x1 = 1.1,11.0,x1 = 11.0,0.047716088798959826,0.9522839112010402,0.4162427558313825,0.5837572441686176,0.05194958156247874,0.9480504184375214,0.0467351926092993,0.9532648073907009,0.04890564423714743,0.9510943557628528,0.97966,0.24298,0.29462,0.27236,0.04925,0.04455,0.27661,0.04544,0.28163,-0.005019999999999969,0.04651,-0.0010700000000000015,1.532939996528454e-05,1.544930355223506e-05,59840
3.4,x1 = 3.4,11.0,x1 = 11.0,0.047716088798959826,0.9522839112010402,0.15752913613871175,0.8424708638612884,0.0765666631222821,0.9234333368777179,0.045110822973482075,0.9548891770265179,0.050066034298639955,0.9499339657013601,0.62837,0.13271,0.38996,0.26525,0.0707,0.04308,0.27661,0.04544,0.2849,-0.008289999999999964,0.04743,-0.0019899999999999987,5.8937544900734135e-05,5.984028975214743e-05,59870
3.2,x1 = 3.2,11.0,x1 = 11.0,0.047716088798959826,0.9522839112010402,0.16128028078603163,0.8387197192139684,0.07348342029267754,0.9265165797073225,0.04502544764930337,0.9549745523506967,0.049615157467827964,0.9503848425321721,0.63736,0.13527,0.37879,0.26488,0.06808,0.043,0.27661,0.04544,0.28325,-0.006639999999999979,0.04704,-0.0015999999999999973,3.8713250601425143e-05,3.919407631283777e-05,59900
0.8,x1 = 0.8,11.0,x1 = 11.0,0.047716088798959826,0.9522839112010402,0.3373728235162084,0.6626271764837917,0.05182349112272626,0.9481765088772738,0.04740675380783222,0.9525932461921677,0.04889684094648743,0.9511031590535126,0.92228,0.22355,0.29409,0.27528,0.04914,0.04516,0.27661,0.04544,0.28163,-0.005019999999999969,0.0465,-0.0010599999999999984,1.5105076762132307e-05,1.5222359237936339e-05,59930
3.3,x1 = 3.3,11.0,x1 = 11.0,0.047716088798959826,0.9522839112010402,0.15261312796772686,0.847386872032273,0.07225636907471529,0.9277436309252847,0.04720852901095579,0.952791470989044,0.051031158231921475,0.9489688417680782,0.61634,0.12932,0.37429,0.27442,0.06704,0.04498,0.27661,0.04544,0.28966,-0.01304999999999995,0.04835,-0.002909999999999996,0.000115870255858535,0.00011835600973363536,59960
8.1,x1 = 8.1,11.0,x1 = 11.0,0.047716088798959826,0.9522839112010402,0.03345156331139752,0.9665484366886025,0.4196675603570498,0.5803324396429503,0.028857660681954844,0.9711423393180452,0.041930862783657194,0.9580691372163428,0.21142,0.03233,0.9813,0.18863,0.24355,0.02802,0.27661,0.04544,0.21515,0.061460000000000015,0.03523,0.010210000000000004,0.00039941328416862737,0.0003833464353497802,59990
4.1,x1 = 4.1,11.0,x1 = 11.0,0.047716088798959826,0.9522839112010402,0.09766910768793077,0.9023308923120693,0.0927312361543448,0.9072687638456551,0.04372291603486595,0.9562770839651339,0.04850951493021992,0.9514904850697801,0.46156,0.08813,0.44552,0.25911,0.08413,0.04181,0.27661,0.04544,0.27732,-0.0007099999999999884,0.04594,-0.0005000000000000004,6.855062415250107e-06,6.8909342651838354e-06,60020
2.6,x1 = 2.6,11.0,x1 = 11.0,0.047716088798959826,0.9522839112010402,0.4415005497084593,0.5584994502915407,0.05755351745496583,0.9424464825450342,0.04794744553399931,0.9520525544660007,0.052188531567645025,0.9478114684323549,0.9901,0.24658,0.31766,0.27761,0.05424,0.04565,0.27661,0.04544,0.29529,-0.018679999999999974,0.04944,-0.003999999999999997,0.0002078965028745926,0.00021386264764458856,60050
1.8,x1 = 1.8,11.0,x1 = 11.0,0.047716088798959826,0.9522839112010402,0.3814914852626582,0.6185085147373417,0.05878232067492346,0.9412176793250765,0.04734214252520223,0.9526578574747978,0.05170647307920879,0.948293526920791,0.95909,0.23596,0.32259,0.275,0.05533,0.0451,0.27661,0.04544,0.29316,-0.016549999999999954,0.049,-0.0035600000000000007,0.0001664817632034644,0.00017075950042779679,60080
-2.6,x1 = -2.6,11.0,x1 = 11.0,0.047716088798959826,0.9522839112010402,0.8385482333565555,0.16145176664344452,0.04269944314633533,0.9573005568536648,0.07272834310765433,0.9272716568923457,0.04754766209544954,0.9524523379045506,0.63777,0.13539,0.25454,0.37602,0.04088,0.06744,0.27661,0.04544,0.27415,0.0024600000000000177,0.04517,0.0002699999999999994,3.1284763446129795e-07,3.124975289978517e-07,60110
