z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-4.6,x1 = -4.6,-7.2,x1 = -7.2,0.917604452361838,0.08239554763816202,0.9550751040652623,0.044924895934737724,0.939820663204992,0.06017933679500811,0.6644014861875257,0.3355985138124743,0.9274474853390512,0.07255251466094889,0.26443,0.04291,0.32816,0.92054,0.05656,0.22297,0.41056,0.07561,0.35477,0.055790000000000006,0.06404,0.011569999999999997,0.000691809386058331,0.0006654515244040298,17980
4.0,x1 = 4.0,-7.2,x1 = -7.2,0.917604452361838,0.08239554763816202,0.08652556091395291,0.9134744390860471,0.8769964744538523,0.12300352554614757,0.9337381187377783,0.06626188126222177,0.9288285161389317,0.07117148386106845,0.42477,0.07904,0.53793,0.35182,0.10787,0.06187,0.41056,0.07561,0.36792,0.042639999999999956,0.06585,0.009759999999999991,0.0009099631659025484,0.0008701383903400618,18010
-0.2,x1 = -0.2,-7.2,x1 = -7.2,0.917604452361838,0.08239554763816202,0.7245881138262892,0.27541188617371093,0.9266308882534695,0.07336911174653046,0.9077821244592,0.09221787554079999,0.9214397146648471,0.078560285335153,0.84912,0.19956,0.37837,0.44383,0.06799,0.08371,0.41056,0.07561,0.3964,0.014160000000000006,0.07232,0.0032900000000000013,0.00010012295217989332,9.868186541897063e-05,18040
0.5,x1 = 0.5,-7.2,x1 = -7.2,0.917604452361838,0.08239554763816202,0.456568926389906,0.543431073610094,0.916541568832247,0.0834584311677531,0.9324762725959796,0.06752372740402032,0.925200982006231,0.074799017993769,0.99455,0.24811,0.41425,0.35661,0.07649,0.06296,0.41056,0.07561,0.38293,0.027629999999999988,0.06914,0.0064700000000000035,0.0004045873249247907,0.00039282965383054085,18070
0.1,x1 = 0.1,-7.2,x1 = -7.2,0.917604452361838,0.08239554763816202,0.6347489646742864,0.36525103532571346,0.9242473172914304,0.07575268270856965,0.9164782181702332,0.08352178182976694,0.921409645793865,0.07859035420613504,0.94696,0.23184,0.38703,0.41447,0.07001,0.07655,0.41056,0.07561,0.39705,0.013509999999999966,0.0724,0.0032099999999999906,9.853637758137478e-05,9.712945845907718e-05,18100
-0.1,x1 = -0.1,-7.2,x1 = -7.2,0.917604452361838,0.08239554763816202,0.7135230944147215,0.2864769055852785,0.9263220285459651,0.073677971454035,0.9067521794613459,0.09324782053865414,0.9207157187374325,0.07928428126256759,0.86413,0.20441,0.3795,0.44722,0.06825,0.08455,0.41056,0.07561,0.3989,0.011660000000000004,0.07292,0.002689999999999998,6.552549968817439e-05,6.476318637873082e-05,18130
-3.5,x1 = -3.5,-7.2,x1 = -7.2,0.917604452361838,0.08239554763816202,0.8744746400064323,0.12552535999356793,0.946880428997382,0.0531195710026179,0.7343536928708954,0.26564630712910475,0.9202029339368469,0.07979706606315319,0.54504,0.10977,0.2995,0.83515,0.0503,0.19508,0.41056,0.07561,0.36674,0.04381999999999997,0.06847,0.007139999999999994,4.5528359623263435e-05,4.5087117340790375e-05,18160
2.0,x1 = 2.0,-7.2,x1 = -7.2,0.917604452361838,0.08239554763816202,0.5484156587516293,0.4515843412483706,0.9149725793485513,0.08502742065144879,0.9211439705817288,0.07885602941827122,0.9177594829931717,0.08224051700682833,0.99323,0.24766,0.41965,0.39814,0.0778,0.07264,0.41056,0.07561,0.40994,0.0006199999999999539,0.07547,0.00014000000000000123,1.5912633041025395e-07,1.590354222437884e-07,18190
7.9,x1 = 7.9,-7.2,x1 = -7.2,0.917604452361838,0.08239554763816202,0.03073037716652066,0.9692696228334794,0.8505673190186063,0.14943268098139378,0.9310376547190307,0.0689623452809694,0.9285647709522402,0.07143522904775998,0.19804,0.02979,0.60842,0.36204,0.1271,0.06421,0.41056,0.07561,0.36961,0.040949999999999986,0.06614,0.009469999999999992,0.0008657836006443452,0.0008288347616094531,18220
1.1,x1 = 1.1,-7.2,x1 = -7.2,0.917604452361838,0.08239554763816202,0.417216327522969,0.5827836724770311,0.9130615491868053,0.08693845081319469,0.9310315958829507,0.06896840411704916,0.9235341989949687,0.07646580100503128,0.98013,0.24315,0.42617,0.36206,0.07938,0.06421,0.41056,0.07561,0.38881,0.02174999999999999,0.07054,0.005069999999999991,0.0002432735758870026,0.00023780214119376985,18250
1.3,x1 = 1.3,-7.2,x1 = -7.2,0.917604452361838,0.08239554763816202,0.45388207834784755,0.5461179216521526,0.9132172777813257,0.08678272221867431,0.9303676922529991,0.06963230774700094,0.922583426488069,0.07741657351193106,0.99385,0.24787,0.42564,0.36455,0.07925,0.06478,0.41056,0.07561,0.39228,0.018279999999999963,0.07135,0.00426,0.0001702423239826143,0.0001670428695722632,18280
-1.4,x1 = -1.4,-7.2,x1 = -7.2,0.917604452361838,0.08239554763816202,0.6225489459185755,0.37745105408142454,0.9228516874047064,0.07714831259529371,0.9044221339753891,0.09557786602461095,0.9158954330365606,0.08410456696343943,0.95622,0.23498,0.39205,0.45482,0.0712,0.08644,0.41056,0.07561,0.41574,-0.005180000000000018,0.07695,-0.0013400000000000079,1.907609077241609e-05,1.9195146976533004e-05,18310
0.9,x1 = 0.9,-7.2,x1 = -7.2,0.917604452361838,0.08239554763816202,0.20915388391673245,0.7908461160832677,0.901941741704599,0.09805825829540112,0.9359906885388725,0.06400931146112747,0.9288692190652099,0.07113078093479014,0.73986,0.16541,0.46281,0.34316,0.08844,0.05991,0.41056,0.07561,0.36819,0.04236999999999996,0.06588,0.009730000000000003,0.0009168884200529224,0.0008766062807058616,18340
3.1,x1 = 3.1,-7.2,x1 = -7.2,0.917604452361838,0.08239554763816202,0.1674318084326097,0.83256819156739,0.8978442873666846,0.10215571263331535,0.933758735636722,0.06624126436327789,0.9277455146140099,0.07225448538598966,0.6518,0.1394,0.47579,0.35174,0.09172,0.06185,0.41056,0.07561,0.37251,0.03804999999999997,0.06685,0.00875999999999999,0.0007361497674836896,0.000707207773314034,18370
-0.4,x1 = -0.4,-7.2,x1 = -7.2,0.917604452361838,0.08239554763816202,0.7120936761414043,0.28790632385859566,0.9260240306587398,0.07397596934126019,0.9147375403231706,0.08526245967682948,0.9227745787169606,0.07722542128303951,0.866,0.20502,0.38059,0.42046,0.0685,0.07799,0.41056,0.07561,0.39207,0.018490000000000006,0.07123,0.004379999999999995,0.00018383898061233393,0.00018024787214327483,18400
