z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
5.6,x1 = 5.6,-1.0,x1 = -1.0,0.6676766233920304,0.3323233766079695,0.04144038280759047,0.9585596171924097,0.6428211677511173,0.3571788322488828,0.7013512595794065,0.2986487404205935,0.6989257501682788,0.30107424983172126,0.24886,0.03972,0.94032,0.87963,0.2296,0.20946,0.91728,0.22188,0.88215,0.035129999999999995,0.21029,0.01158999999999999,0.0022775695597770547,0.0022376843702485716,32240
-2.6,x1 = -2.6,-1.0,x1 = -1.0,0.6676766233920304,0.3323233766079695,0.8426039636597309,0.15739603634026905,0.7045458523103287,0.2954541476896712,0.5814324206222946,0.4185675793777054,0.6851682861423836,0.3148317138576162,0.62804,0.13262,0.87566,0.98078,0.20816,0.24337,0.91728,0.22188,0.89221,0.025070000000000037,0.2137,0.008179999999999993,0.0007023477208536119,0.0006957746684375134,32270
-1.0,x1 = -1.0,-1.0,x1 = -1.0,0.6676766233920304,0.3323233766079695,0.6676766233920304,0.3323233766079695,0.8657737206501073,0.13422627934989267,0.3647146476044326,0.6352853523955673,0.6992600776155093,0.3007399223844905,0.91728,0.22188,0.56892,0.94653,0.11621,0.2317,0.91728,0.22188,0.69441,0.22287,0.15459,0.06728999999999999,0.0023274993680761392,0.0022862577109506836,32300
4.9,x1 = 4.9,-1.0,x1 = -1.0,0.6676766233920304,0.3323233766079695,0.04864486373473012,0.95135513626527,0.6498650506994571,0.3501349493005429,0.7082033841387317,0.2917966158612682,0.7053655238580671,0.294634476141933,0.28061,0.04628,0.93419,0.87103,0.22754,0.20665,0.91728,0.22188,0.8741,0.043179999999999996,0.20767,0.01421,0.003339180168610782,0.003267125497842978,32330
3.1,x1 = 3.1,-1.0,x1 = -1.0,0.6676766233920304,0.3323233766079695,0.17479930511500527,0.8252006948849946,0.6579219015342479,0.3420780984657522,0.6965932874486918,0.30340671255130824,0.6898335560630127,0.3101664439369872,0.66857,0.14424,0.92679,0.88542,0.22506,0.21135,0.91728,0.22188,0.89265,0.02462999999999993,0.21375,0.008129999999999998,0.0011329020670313994,0.001119257905445939,32360
0.8,x1 = 0.8,-1.0,x1 = -1.0,0.6676766233920304,0.3323233766079695,0.3432761932083953,0.6567238067916048,0.6946175530466597,0.30538244695334027,0.6922028317089001,0.30779716829109993,0.6930317480573853,0.30696825194261473,0.92792,0.22544,0.88777,0.89061,0.21212,0.21306,0.91728,0.22188,0.88964,0.027639999999999998,0.21274,0.009139999999999981,0.0014890327639616868,0.0014682886580378203,32390
0.2,x1 = 0.2,-1.0,x1 = -1.0,0.6676766233920304,0.3323233766079695,0.672556419527503,0.327443580472497,0.703756099310453,0.2962439006895471,0.633839337794215,0.366160662205785,0.6808623045845343,0.31913769541546577,0.91229,0.22022,0.87665,0.94768,0.20848,0.23209,0.91728,0.22188,0.89991,0.017369999999999997,0.21621,0.005669999999999981,0.00039722808044427224,0.0003944665139590589,32420
-6.5,x1 = -6.5,-1.0,x1 = -1.0,0.6676766233920304,0.3323233766079695,0.9261418314538336,0.07385816854616647,0.6865609539115599,0.3134390460884401,0.627874311905881,0.37212568809411883,0.682226466014896,0.31777353398510405,0.38016,0.0684,0.8971,0.95229,0.2152,0.23365,0.91728,0.22188,0.90118,0.016100000000000003,0.21656,0.005319999999999991,0.00048439219276338874,0.0004806589104033969,32450
-3.2,x1 = -3.2,-1.0,x1 = -1.0,0.6676766233920304,0.3323233766079695,0.8726188719073289,0.127381128092671,0.697067070362204,0.30293292963779594,0.5965159621595489,0.40348403784045106,0.6842587567683815,0.31574124323161834,0.55021,0.11116,0.88485,0.97295,0.21116,0.24068,0.91728,0.22188,0.89607,0.02120999999999995,0.21492,0.006959999999999994,0.0006305689135257773,0.0006249917390064516,32480
1.5,x1 = 1.5,-1.0,x1 = -1.0,0.6676766233920304,0.3323233766079695,0.40614294901892184,0.5938570509810782,0.6669629503648927,0.3330370496351074,0.6859856629928711,0.31401433700712894,0.6782597223878045,0.3217402776121956,0.97443,0.24119,0.918,0.89775,0.22212,0.21541,0.91728,0.22188,0.90597,0.011309999999999931,0.21814,0.0037399999999999933,0.0002551773872315633,0.00025376615408970356,32510
4.5,x1 = 4.5,-1.0,x1 = -1.0,0.6676766233920304,0.3323233766079695,0.06858433180653645,0.9314156681934636,0.6559977483763675,0.3440022516236326,0.6929793514138074,0.3070206485861926,0.6904429928803499,0.30955700711965,0.36062,0.06388,0.9286,0.8897,0.22566,0.21276,0.91728,0.22188,0.89237,0.024909999999999988,0.21364,0.008239999999999997,0.0011969149643982907,0.001182072871387739,32540
