z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.1,x1 = -0.1,-3.0,x1 = -3.0,0.8691682508404448,0.1308317491595552,0.7083109612137976,0.2916890387862024,0.8917309037696107,0.10826909623038931,0.8554010964538001,0.14459890354619992,0.881133897194374,0.11886610280562604,0.87089,0.20661,0.49467,0.59616,0.09655,0.12369,0.55971,0.11371,0.52427,0.03544000000000003,0.10447,0.009240000000000012,0.0006646271306790102,0.0006466562698721062,27640
5.0,x1 = 5.0,-3.0,x1 = -3.0,0.8691682508404448,0.1308317491595552,0.04701911271408073,0.9529808872859192,0.7972830359294936,0.20271696407050635,0.8884296303697539,0.11157036963024607,0.8841439983722625,0.11585600162773727,0.2736,0.04481,0.72733,0.50463,0.16162,0.09912,0.55971,0.11371,0.5151,0.04461000000000004,0.10206,0.011650000000000008,0.001056247213062694,0.0010200998685155043,27670
2.5,x1 = 2.5,-3.0,x1 = -3.0,0.8691682508404448,0.1308317491595552,0.46128712969068825,0.5387128703093118,0.8596324403272619,0.14036755967273798,0.8851768508152471,0.11482314918475296,0.8733935430216038,0.1266064569783963,0.99567,0.2485,0.5852,0.51429,0.12066,0.10164,0.55971,0.11371,0.547,0.012709999999999999,0.11041,0.0033000000000000113,7.997179443321005e-05,7.922942355288558e-05,27700
4.6,x1 = 4.6,-3.0,x1 = -3.0,0.8691682508404448,0.1308317491595552,0.07687532624621998,0.92312467375378,0.8131905859538167,0.18680941404618326,0.8898554812732973,0.1101445187267027,0.8839618424339799,0.11603815756602007,0.39107,0.07097,0.69475,0.50035,0.15191,0.09801,0.55971,0.11371,0.51529,0.044420000000000015,0.10215,0.01156,0.0010297960277691615,0.0009950063270699992,27730
-0.6,x1 = -0.6,-3.0,x1 = -3.0,0.8691682508404448,0.1308317491595552,0.7182971462514115,0.2817028537485884,0.8877269692586699,0.11227303074133019,0.8478116787994623,0.1521883212005379,0.8764827180281072,0.1235172819718928,0.85776,0.20235,0.50673,0.61529,0.09967,0.12903,0.55971,0.11371,0.53731,0.022400000000000087,0.10794,0.005770000000000011,0.0002430276600015194,0.00023907856528614883,27760
1.0,x1 = 1.0,-3.0,x1 = -3.0,0.8691682508404448,0.1308317491595552,0.3892354559912922,0.6107645440087077,0.8649337758899668,0.13506622411003327,0.897294485249492,0.10270551475050797,0.8846985497857354,0.11530145021426447,0.9643,0.23773,0.57117,0.47751,0.11682,0.09216,0.55971,0.11371,0.51397,0.04574,0.10176,0.011950000000000002,0.0011389970014478255,0.0010984901240265934,27790
1.4,x1 = 1.4,-3.0,x1 = -3.0,0.8691682508404448,0.1308317491595552,0.4485985185582555,0.5514014814417445,0.8673511673167479,0.13264883268325206,0.9020586052925278,0.09794139470747217,0.8864889000336404,0.11351109996635957,0.99236,0.24736,0.56466,0.46244,0.11505,0.08835,0.55971,0.11371,0.5083,0.05141000000000007,0.10033,0.013380000000000003,0.001429287725315448,0.0013722128688890799,27820
7.5,x1 = 7.5,-3.0,x1 = -3.0,0.8691682508404448,0.1308317491595552,0.026875596449502735,0.9731244035504973,0.7791448403600515,0.22085515963994856,0.8864079137231855,0.11359208627681457,0.8835251546495446,0.11647484535045557,0.17847,0.02615,0.76173,0.51066,0.17208,0.10069,0.55971,0.11371,0.51741,0.042300000000000004,0.10261,0.011099999999999999,0.0009678451454868866,0.0009361653171057957,27850
4.0,x1 = 4.0,-3.0,x1 = -3.0,0.8691682508404448,0.1308317491595552,0.08824719027520819,0.9117528097247917,0.8208633184050503,0.17913668159494975,0.8943836422840755,0.10561635771592433,0.8878956802736281,0.11210431972637161,0.43059,0.08046,0.67818,0.48655,0.14705,0.09446,0.55971,0.11371,0.50346,0.05625000000000002,0.0991,0.014610000000000012,0.0016826591269628183,0.0016096194899196913,27880
4.4,x1 = 4.4,-3.0,x1 = -3.0,0.8691682508404448,0.1308317491595552,0.08809680770582963,0.9119031922941705,0.8282488307120062,0.17175116928799375,0.893444621483867,0.10655537851613295,0.887701080441009,0.11229891955899109,0.43009,0.08034,0.6617,0.48944,0.14225,0.0952,0.55971,0.11371,0.50462,0.05509000000000008,0.09934,0.014370000000000008,0.0016462638078423644,0.0015755990057266453,27910
-1.2,x1 = -1.2,-3.0,x1 = -3.0,0.8691682508404448,0.1308317491595552,0.6807890706805516,0.3192109293194485,0.8940795030177269,0.1059204969822732,0.8164897784503866,0.18351022154961338,0.8693120149329462,0.13068798506705392,0.90352,0.21732,0.48749,0.6877,0.0947,0.14983,0.55971,0.11371,0.5514,0.00831000000000004,0.1123,0.0014100000000000085,9.09335739550203e-08,9.090526618187544e-08,27940
5.1,x1 = 5.1,-3.0,x1 = -3.0,0.8691682508404448,0.1308317491595552,0.049981674779735766,0.9500183252202641,0.7990118935755742,0.20098810642442574,0.891644762588494,0.10835523741150592,0.8870148166555762,0.11298518334442353,0.28632,0.04748,0.7239,0.49493,0.16059,0.09661,0.55971,0.11371,0.50637,0.053340000000000054,0.09981,0.01390000000000001,0.0015213743946071723,0.001458652597218002,27970
2.2,x1 = 2.2,-3.0,x1 = -3.0,0.8691682508404448,0.1308317491595552,0.6129413094135466,0.3870586905864533,0.8706861101633171,0.12931388983668282,0.8693924449638185,0.13060755503618154,0.8701853858051418,0.12981461419485807,0.96288,0.23724,0.55555,0.5591,0.11259,0.11355,0.55971,0.11371,0.55692,0.00279000000000007,0.11296,0.0007500000000000007,4.569088110948933e-06,4.558993684651482e-06,28000
6.8,x1 = 6.8,-3.0,x1 = -3.0,0.8691682508404448,0.1308317491595552,0.030896512601453492,0.9691034873985467,0.795898695467219,0.20410130453278102,0.8946486222745614,0.10535137772543864,0.8915975939165659,0.10840240608343431,0.19887,0.02994,0.73006,0.48573,0.16244,0.09425,0.55971,0.11371,0.49328,0.06643000000000004,0.09636,0.017350000000000004,0.002459634514791302,0.0023299282377802037,28030
