z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.9,x1 = 2.9,-7.0,x1 = -7.0,0.9102612376444513,0.08973876235554859,0.3485972083224237,0.6514027916775763,0.9077735811411133,0.0922264188588866,0.9290047553923906,0.07099524460760942,0.9216036273189884,0.07839637268101157,0.93281,0.22708,0.44386,0.36963,0.08372,0.06595,0.4356,0.08169,0.39551,0.040090000000000015,0.07214,0.009550000000000003,0.0008536588291953324,0.0008194428111509382,18440
-2.3,x1 = -2.3,-7.0,x1 = -7.0,0.9102612376444513,0.08973876235554859,0.8031387227774047,0.19686127722259533,0.9408941374365444,0.05910586256345558,0.7918926972787359,0.20810730272126415,0.9115615236190722,0.08843847638092789,0.71561,0.15811,0.32389,0.73785,0.05561,0.1648,0.4356,0.08169,0.40538,0.03021999999999997,0.07711,0.004580000000000001,1.0440193151697776e-05,1.0394467401047495e-05,18470
2.3,x1 = 2.3,-7.0,x1 = -7.0,0.9102612376444513,0.08973876235554859,0.7845808475293993,0.21541915247060084,0.9201500054696818,0.07984999453031807,0.9084664187272727,0.09153358127272734,0.9176331371158154,0.08236686288418464,0.75171,0.16901,0.40165,0.44157,0.07347,0.08316,0.4356,0.08169,0.41025,0.025349999999999984,0.07556,0.0061299999999999966,0.000350162630053618,0.0003412157371191467,18500
4.5,x1 = 4.5,-7.0,x1 = -7.0,0.9102612376444513,0.08973876235554859,0.06871884994258828,0.9312811500574117,0.8812105911303483,0.11878940886965168,0.9361949808457775,0.06380501915422246,0.9324165168197381,0.06758348318026183,0.36112,0.064,0.52587,0.34237,0.10468,0.05973,0.4356,0.08169,0.35498,0.08061999999999997,0.06282,0.018869999999999998,0.0035545038380094506,0.003260175919756303,18530
6.6,x1 = 6.6,-7.0,x1 = -7.0,0.9102612376444513,0.08973876235554859,0.03085521749408941,0.9691447825059105,0.8567800211800651,0.1432199788199347,0.9346631693580056,0.06533683064199425,0.9322600678818508,0.06773993211814898,0.19866,0.0299,0.59261,0.34828,0.12271,0.06107,0.4356,0.08169,0.35582,0.07977999999999996,0.06297,0.01872,0.003499752087686322,0.0032122483008365024,18560
1.0,x1 = 1.0,-7.0,x1 = -7.0,0.9102612376444513,0.08973876235554859,0.384141477160565,0.6158585228394349,0.9034941422906118,0.0965058577093884,0.9308112687365595,0.0691887312634405,0.9203176274318311,0.07968237256816885,0.96091,0.23658,0.45782,0.36289,0.08719,0.0644,0.4356,0.08169,0.39936,0.036239999999999994,0.07315,0.008539999999999992,0.0006646035032351425,0.0006411346893620933,18590
6.7,x1 = 6.7,-7.0,x1 = -7.0,0.9102612376444513,0.08973876235554859,0.02918055206522982,0.9708194479347702,0.8555937873200383,0.14440621267996162,0.9341512779202776,0.0658487220797222,0.9318589269757035,0.06814107302429628,0.19027,0.02833,0.59566,0.35024,0.12355,0.06151,0.4356,0.08169,0.3574,0.07819999999999999,0.06332,0.018369999999999997,0.0033616655927441695,0.0030911290542466885,18620
5.4,x1 = 5.4,-7.0,x1 = -7.0,0.9102612376444513,0.08973876235554859,0.04762802953865365,0.9523719704613463,0.8749388633770426,0.12506113662295734,0.9352286088744473,0.06477139112555282,0.932357127095019,0.0676428729049811,0.27623,0.04536,0.54374,0.3461,0.10942,0.06058,0.4356,0.08169,0.35551,0.08009,0.06291,0.018780000000000005,0.0035336599519826713,0.0032419363805208795,18650
-2.6,x1 = -2.6,-7.0,x1 = -7.0,0.9102612376444513,0.08973876235554859,0.8385482333565555,0.16145176664344452,0.9443487580212075,0.05565124197879241,0.7890327480504564,0.21096725194954358,0.9192727138234189,0.08072728617658104,0.63777,0.13539,0.30993,0.74333,0.05255,0.16646,0.4356,0.08169,0.3799,0.05569999999999997,0.07094,0.010749999999999996,0.000529547573192693,0.0005128762776647391,18680
-3.4,x1 = -3.4,-7.0,x1 = -7.0,0.9102612376444513,0.08973876235554859,0.8786810602639541,0.1213189397360459,0.9448450046572496,0.05515499534275039,0.7535773059920295,0.2464226940079705,0.9216406102494317,0.07835938975056841,0.53314,0.1066,0.3079,0.80556,0.05211,0.1857,0.4356,0.08169,0.36828,0.06731999999999999,0.06832,0.013369999999999993,0.0008594753995687307,0.0008249075833439874,18710
