z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.4,x1 = 2.4,3.4,x1 = 3.4,0.15752913613871175,0.8424708638612884,0.5240351491602687,0.4759648508397312,0.20957167859134507,0.7904283214086549,0.13124358235170827,0.8687564176482917,0.17229025794808622,0.8277097420519137,0.99833,0.24942,0.74066,0.56084,0.16565,0.11402,0.62837,0.13271,0.65507,-0.026700000000000057,0.14108,-0.008370000000000016,0.0007820577129301048,0.000801023993156947,42360
0.1,x1 = 0.1,3.4,x1 = 3.4,0.15752913613871175,0.8424708638612884,0.6391468156426979,0.36085318435730196,0.11840080013163312,0.8815991998683668,0.1531605063555449,0.846839493644455,0.13094395080985602,0.8690560491901438,0.94339,0.23064,0.52475,0.61769,0.10438,0.1297,0.62837,0.13271,0.55829,0.07008000000000003,0.11352,0.01919,0.0029435098135366343,0.0027964869243163534,42390
1.2,x1 = 1.2,3.4,x1 = 3.4,0.15752913613871175,0.8424708638612884,0.44847355699174535,0.5515264430082546,0.17281694773769402,0.8271830522623059,0.10841442121113702,0.8915855787888629,0.13729725136175727,0.8627027486382426,0.99233,0.24735,0.66411,0.49511,0.14295,0.09666,0.62837,0.13271,0.5709,0.05747000000000002,0.11742,0.015289999999999998,0.0016615203497284715,0.0015997229646180812,42420
-0.7,x1 = -0.7,3.4,x1 = 3.4,0.15752913613871175,0.8424708638612884,0.7082677247092377,0.2917322752907623,0.11380497836284686,0.8861950216371532,0.12472517773921865,0.8752748222607813,0.11699075297354457,0.8830092470264554,0.87095,0.20662,0.51129,0.54279,0.10085,0.10917,0.62837,0.13271,0.52048,0.10788999999999993,0.10328,0.029429999999999998,0.007274103977281857,0.00669186072976951,42450
2.0,x1 = 2.0,3.4,x1 = 3.4,0.15752913613871175,0.8424708638612884,0.5562660060211291,0.443733993978871,0.1908192493221032,0.8091807506778969,0.14340389531642306,0.8565961046835768,0.1697794449132407,0.8302205550867594,0.99085,0.24683,0.70318,0.59308,0.15441,0.12284,0.62837,0.13271,0.65432,-0.02595000000000003,0.1404,-0.007690000000000002,0.0005429248851359664,0.0005539366897048641,42480
3.5,x1 = 3.5,3.4,x1 = 3.4,0.15752913613871175,0.8424708638612884,0.11737755557890113,0.8826224444210988,0.46693774786679637,0.5330622521332037,0.09102856780284414,0.9089714321971558,0.13515186847841987,0.86484813152158,0.52178,0.1036,0.99684,0.43989,0.24891,0.08274,0.62837,0.13271,0.50526,0.12310999999999994,0.10224,0.030469999999999997,0.0020500083181097493,0.0019650592701961657,42510
1.9,x1 = 1.9,3.4,x1 = 3.4,0.15752913613871175,0.8424708638612884,0.36839594910043033,0.6316040508995696,0.1945244185366672,0.8054755814633328,0.10655710213890883,0.8934428978610912,0.13896390515307888,0.8610360948469211,0.94943,0.23268,0.71084,0.48944,0.15668,0.0952,0.62837,0.13271,0.571,0.05737000000000003,0.11785,0.014859999999999998,0.0013899267065736604,0.001342755644225889,42540
3.3,x1 = 3.3,3.4,x1 = 3.4,0.15752913613871175,0.8424708638612884,0.15261312796772686,0.847386872032273,0.43555000686978457,0.5644499931302155,0.08744101495117582,0.9125589850488242,0.14056701708156683,0.8594329829184331,0.61634,0.12932,0.98798,0.42787,0.24585,0.0798,0.62837,0.13271,0.51335,0.11502000000000001,0.10514,0.027569999999999997,0.0011530537852298718,0.0011174927322927346,42570
-1.6,x1 = -1.6,3.4,x1 = 3.4,0.15752913613871175,0.8424708638612884,0.8312032554664073,0.1687967445335926,0.12803941921343415,0.8719605807865658,0.1996867314622099,0.8003132685377901,0.14013325227560927,0.8598667477243906,0.65494,0.1403,0.55204,0.7213,0.11165,0.15981,0.62837,0.13271,0.58061,0.047760000000000025,0.11978,0.012929999999999997,0.0012148156581000685,0.0011763358135465467,42600
-3.4,x1 = -3.4,3.4,x1 = 3.4,0.15752913613871175,0.8424708638612884,0.8786810602639541,0.1213189397360459,0.11199691335394386,0.888003086646056,0.1602848829813805,0.8397151170186195,0.11785515863115087,0.882144841368849,0.53314,0.1066,0.50591,0.63499,0.09945,0.13459,0.62837,0.13271,0.52157,0.1068,0.10371,0.028999999999999998,0.00693957789798149,0.006397671297626056,42630
3.0,x1 = 3.0,3.4,x1 = 3.4,0.15752913613871175,0.8424708638612884,0.14882799952824385,0.8511720004717562,0.4013790483964663,0.5986209516035338,0.08800596591330083,0.9119940340866993,0.13464465488526972,0.8653553451147304,0.6069,0.12668,0.97175,0.42978,0.24027,0.08026,0.62837,0.13271,0.51044,0.11792999999999998,0.10407,0.02864,0.0021483690382988613,0.0020571683294906135,42660
4.0,x1 = 4.0,3.4,x1 = 3.4,0.15752913613871175,0.8424708638612884,0.0863553273525672,0.9136446726474329,0.3402803624457199,0.6597196375542802,0.10545196118531708,0.8945480388146828,0.12573064464783917,0.8742693553521608,0.42419,0.0789,0.92509,0.48604,0.22449,0.09433,0.62837,0.13271,0.52395,0.10441999999999996,0.10557,0.027139999999999997,0.004304795953546256,0.00404288015212366,42690
1.5,x1 = 1.5,3.4,x1 = 3.4,0.15752913613871175,0.8424708638612884,0.41398202717891996,0.5860179728210801,0.2014720951258142,0.7985279048741859,0.10222262646066742,0.8977773735393326,0.1433101226950956,0.8566898773049045,0.97854,0.2426,0.72486,0.476,0.16088,0.09177,0.62837,0.13271,0.57902,0.049350000000000005,0.12038,0.012329999999999994,0.0008018170268200547,0.0007812762382144074,42720
6.6,x1 = 6.6,3.4,x1 = 3.4,0.15752913613871175,0.8424708638612884,0.03085521749408941,0.9691447825059105,0.3134234828650178,0.6865765171349821,0.1554496178907552,0.8445503821092448,0.160323935852918,0.839676064147082,0.19866,0.0299,0.89709,0.62331,0.21519,0.13129,0.62837,0.13271,0.63176,-0.003390000000000004,0.13388,-0.0011700000000000044,2.914854605461266e-05,2.9287457782927254e-05,42750
4.9,x1 = 4.9,3.4,x1 = 3.4,0.15752913613871175,0.8424708638612884,0.04735984800726007,0.9526401519927399,0.33776176971038313,0.6622382302896168,0.1279634755564605,0.8720365244435394,0.1378994908797727,0.8621005091202272,0.27507,0.04512,0.92266,0.55183,0.22368,0.11159,0.62837,0.13271,0.56939,0.05898000000000003,0.1169,0.01580999999999999,0.0015603682317284519,0.0015041751760390062,42780
