z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.4,x1 = 1.4,-4.6,x1 = -4.6,0.9535474161166302,0.0464525838833699,0.45378650900727396,0.5462134909927261,0.9559774615220246,0.044022538477975645,0.9662007332355582,0.03379926676444182,0.9615615504540409,0.038438449545959145,0.99383,0.24786,0.26044,0.2131,0.04208,0.03266,0.27113,0.04429,0.23458,0.03654999999999997,0.03693,0.007360000000000005,0.0008162600144525026,0.0007684810974351898,23960
1.1,x1 = 1.1,-4.6,x1 = -4.6,0.9535474161166302,0.0464525838833699,0.4162427558313825,0.5837572441686176,0.9560344068733018,0.043965593126698156,0.9637827229459545,0.036217277054045524,0.960557542510821,0.03944245748917906,0.97966,0.24298,0.26019,0.22467,0.04203,0.03491,0.27113,0.04429,0.23945,0.031679999999999986,0.03787,0.006420000000000002,0.0006146594530395139,0.0005834692234773751,23990
1.5,x1 = 1.5,-4.6,x1 = -4.6,0.9535474161166302,0.0464525838833699,0.41398202717891996,0.5860179728210801,0.9563826153378325,0.04361738466216748,0.9649212318924991,0.035078768107500755,0.9613863981018949,0.03861360189810518,0.97854,0.2426,0.25864,0.21925,0.04171,0.03385,0.27113,0.04429,0.23556,0.03556999999999999,0.0371,0.007190000000000002,0.0007787788486498899,0.0007342603056090706,24020
4.7,x1 = 4.7,-4.6,x1 = -4.6,0.9535474161166302,0.0464525838833699,0.06938675752049246,0.9306132424795075,0.921866493104152,0.07813350689584816,0.9640506776696206,0.03594932233037931,0.9611236538839767,0.0388763461160232,0.36363,0.06457,0.39557,0.2234,0.07203,0.03466,0.27113,0.04429,0.23535,0.03577999999999998,0.03725,0.007040000000000005,0.0007244026900512183,0.0006844745966965125,24050
-2.0,x1 = -2.0,-4.6,x1 = -4.6,0.9535474161166302,0.0464525838833699,0.7978934767381608,0.2021065232618393,0.9740628472124755,0.025937152787524502,0.9117362471096329,0.08826375289036725,0.9614662347589591,0.038533765241041046,0.72612,0.16126,0.17359,0.43065,0.02526,0.08047,0.27113,0.04429,0.22554,0.04558999999999999,0.03642,0.007870000000000002,0.0007957402491095694,0.0007497558641546354,24080
0.1,x1 = 0.1,-4.6,x1 = -4.6,0.9535474161166302,0.0464525838833699,0.6391468156426979,0.36085318435730196,0.9669347831003169,0.03306521689968293,0.9485840133547934,0.051415986645206566,0.960312849402237,0.03968715059776276,0.94339,0.23064,0.20954,0.29238,0.03197,0.04877,0.27113,0.04429,0.23943,0.03169999999999998,0.03803,0.006260000000000002,0.0005703054458017082,0.0005424363659021058,24110
3.2,x1 = 3.2,-4.6,x1 = -4.6,0.9535474161166302,0.0464525838833699,0.16128028078603163,0.8387197192139684,0.9443086622382829,0.05569133776171713,0.9631362487723998,0.03686375122760027,0.9600997303296541,0.03990026967034595,0.63736,0.13527,0.3101,0.22772,0.05259,0.0355,0.27113,0.04429,0.24101,0.03011999999999998,0.03826,0.006030000000000001,0.0005331646621448806,0.0005079785463711689,24140
2.5,x1 = 2.5,-4.6,x1 = -4.6,0.9535474161166302,0.0464525838833699,0.456251646303909,0.543748353696091,0.9555686333619079,0.0444313666380922,0.9564322220561564,0.04356777794384366,0.956038208292676,0.043961791707324,0.99447,0.24809,0.26225,0.25842,0.04246,0.04167,0.27113,0.04429,0.26017,0.01095999999999997,0.04203,0.002260000000000005,7.25131609903549e-05,7.125519234902657e-05,24170
2.3,x1 = 2.3,-4.6,x1 = -4.6,0.9535474161166302,0.0464525838833699,0.7845808475293993,0.21541915247060084,0.960795172096292,0.03920482790370803,0.8976973216783464,0.10230267832165355,0.9472026866365415,0.0527973133634586,0.75171,0.16901,0.23863,0.47625,0.03767,0.09184,0.27113,0.04429,0.28982,-0.01869000000000004,0.04934,-0.005049999999999999,0.0004186905087040062,0.00043597162527180683,24200
-0.1,x1 = -0.1,-4.6,x1 = -4.6,0.9535474161166302,0.0464525838833699,0.7157563588625272,0.2842436411374728,0.9679206427939253,0.032079357206074674,0.9496699430236075,0.05033005697639241,0.9627329974379033,0.03726700256209663,0.86117,0.20345,0.20471,0.2878,0.03105,0.0478,0.27113,0.04429,0.22833,0.04279999999999998,0.03581,0.008480000000000001,0.0010929892859981166,0.0010188747464999776,24230
