z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.8,x1 = 2.8,-14.6,x1 = -14.6,0.9070243625615235,0.09297563743847656,0.3401350849802397,0.6598649150197604,0.9010913814861068,0.0989086185138933,0.916108119786309,0.08389188021369086,0.9110004002284439,0.08899959977155625,0.92495,0.22444,0.46553,0.41575,0.08913,0.07685,0.44632,0.08433,0.43268,0.013639999999999985,0.08103,0.0032999999999999974,9.620980174078562e-05,9.495669477390528e-05,960
-2.1,x1 = -2.1,-14.6,x1 = -14.6,0.9070243625615235,0.09297563743847656,0.803240048148963,0.196759951851037,0.9264497122911959,0.07355028770880409,0.8163769901613496,0.18362300983865049,0.9047918087848147,0.09520819121518524,0.7154,0.15805,0.37904,0.68794,0.06814,0.14991,0.44632,0.08433,0.43982,0.006500000000000006,0.08423,0.00010000000000000286,2.9134934041219907e-05,2.9342175397496784e-05,990
-6.4,x1 = -6.4,-14.6,x1 = -14.6,0.9070243625615235,0.09297563743847656,0.9252538081851018,0.07474619181489832,0.9417378773299372,0.05826212267006272,0.5902646099129312,0.40973539008706883,0.9154665890657767,0.08453341093422331,0.38339,0.06916,0.32051,0.97636,0.05487,0.24185,0.44632,0.08433,0.36953,0.07678999999999997,0.06885,0.015480000000000008,0.00044723065822151534,0.0004346038189571959,1020
-0.0,x1 = -0.0,-14.6,x1 = -14.6,0.9070243625615235,0.09297563743847656,0.8330066216661705,0.1669933783338296,0.9085362394891978,0.09146376051080216,0.8861888567488556,0.11381114325114436,0.904804374548469,0.09519562545153101,0.65078,0.13911,0.44134,0.51131,0.0831,0.10086,0.44632,0.08433,0.45302,-0.006699999999999984,0.08607,-0.0017399999999999916,2.8810168799653715e-05,2.9013957836049233e-05,1050
1.9,x1 = 1.9,-14.6,x1 = -14.6,0.9070243625615235,0.09297563743847656,0.36832402449597335,0.6316759755040268,0.9034871167759251,0.09651288322407497,0.9226948359979085,0.07730516400209153,0.9156201715526789,0.08437982844732114,0.94938,0.23266,0.45784,0.39261,0.0872,0.07133,0.44632,0.08433,0.41664,0.029679999999999984,0.07718,0.007150000000000004,0.0004641514150175458,0.0004507987916772902,1080
6.1,x1 = 6.1,-14.6,x1 = -14.6,0.9070243625615235,0.09297563743847656,0.036132225371467576,0.9638677746285325,0.8568718380097587,0.14312816199024134,0.9205592960140987,0.07944070398590151,0.9182581264281501,0.0817418735718502,0.22427,0.03483,0.59237,0.40021,0.12264,0.07313,0.44632,0.08433,0.40715,0.03916999999999998,0.07492,0.009410000000000002,0.0008078085611929499,0.0007770544515565431,1110
6.0,x1 = 6.0,-14.6,x1 = -14.6,0.9070243625615235,0.09297563743847656,0.023394823576481358,0.9766051764235186,0.8526672474197567,0.14733275258024314,0.917620327558075,0.08237967244192511,0.9161007617074899,0.08389923829251011,0.1601,0.02285,0.60313,0.41051,0.12563,0.07559,0.44632,0.08433,0.41502,0.031299999999999994,0.07676,0.007570000000000007,0.0005192597858687097,0.0005034508193555338,1140
-0.2,x1 = -0.2,-14.6,x1 = -14.6,0.9070243625615235,0.09297563743847656,0.7188638691880408,0.28113613081195926,0.915141556188531,0.08485844381146909,0.8993918317438732,0.10060816825612676,0.9107137395968055,0.08928626040319468,0.85699,0.2021,0.41907,0.47092,0.07766,0.09049,0.44632,0.08433,0.43365,0.012670000000000015,0.08127,0.003060000000000007,8.267833830561799e-05,8.168041870992068e-05,1170
0.1,x1 = 0.1,-14.6,x1 = -14.6,0.9070243625615235,0.09297563743847656,0.641739613933492,0.35826038606650795,0.9175365383108349,0.08246346168916503,0.9087255491056798,0.09127445089432029,0.9143799099165681,0.08562009008343179,0.94123,0.22991,0.4108,0.44071,0.07566,0.08294,0.44632,0.08433,0.42152,0.02479999999999999,0.07827,0.006059999999999996,0.0003369410080135979,0.00032869464578891543,1200
-2.8,x1 = -2.8,-14.6,x1 = -14.6,0.9070243625615235,0.09297563743847656,0.8379575831652231,0.16204241683477702,0.9283992360469364,0.07160076395306367,0.7888339928802657,0.21116600711973446,0.9057837467380758,0.09421625326192436,0.63917,0.13578,0.37187,0.74371,0.06647,0.16657,0.44632,0.08433,0.43212,0.01419999999999999,0.08269,0.0016400000000000026,9.053370799582848e-06,9.089312824899984e-06,1230
