z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-6.8,x1 = -6.8,9.0,x1 = 9.0,0.030887962570750653,0.9691120374292493,0.9269235072420873,0.07307649275791275,0.02812187793329799,0.9718781220667022,0.07364371337336265,0.9263562866266375,0.031448454011160774,0.9685515459888394,0.3773,0.06774,0.18488,0.37938,0.02733,0.06822,0.19883,0.02993,0.19909,-0.00025999999999998247,0.03032,-0.00039000000000000146,5.186775753277385e-06,5.216954653512111e-06,55240
1.5,x1 = 1.5,9.0,x1 = 9.0,0.030887962570750653,0.9691120374292493,0.4091919582936397,0.5908080417063604,0.03626285023381754,0.9637371497661824,0.03017028661176293,0.969829713388237,0.03266331465130005,0.9673366853487,0.97607,0.24175,0.22489,0.19525,0.03495,0.02926,0.19883,0.02993,0.20738,-0.008550000000000002,0.03159,-0.0016600000000000018,5.0774792474724906e-05,5.1697893610845114e-05,55270
0.0,x1 = 0.0,9.0,x1 = 9.0,0.030887962570750653,0.9691120374292493,0.6605672151285714,0.33943278487142864,0.028520020009212593,0.9714799799907873,0.03871747582725809,0.961282524172742,0.03198137083613513,0.9680186291638648,0.92427,0.22422,0.18691,0.23638,0.02771,0.03722,0.19883,0.02993,0.2037,-0.0048699999999999855,0.03094,-0.0010100000000000005,1.9525235490371398e-05,1.9745527784571955e-05,55300
7.0,x1 = 7.0,9.0,x1 = 9.0,0.030887962570750653,0.9691120374292493,0.023097412384289744,0.9769025876157101,0.2247353652550126,0.7752646347449874,0.026446937636540664,0.9735530623634594,0.031026887220276897,0.968973112779723,0.1585,0.02256,0.76872,0.17625,0.17423,0.02575,0.19883,0.02993,0.18993,0.008900000000000019,0.02918,0.0007499999999999972,3.21445302294373e-07,3.219111185761604e-07,55330
7.1,x1 = 7.1,9.0,x1 = 9.0,0.030887962570750653,0.9691120374292493,0.031200855443888786,0.9687991445561112,0.2781271878713895,0.7218728121286105,0.02633201466330818,0.9736679853366919,0.03418823946404246,0.9658117605359575,0.20038,0.03023,0.85289,0.17565,0.20077,0.02564,0.19883,0.02993,0.19678,0.0020499999999999963,0.0311,-0.001170000000000001,0.00017031263503479487,0.00017597366700364703,55360
-7.0,x1 = -7.0,9.0,x1 = 9.0,0.030887962570750653,0.9691120374292493,0.9102612376444513,0.08973876235554859,0.028872860834242998,0.971127139165757,0.07578796557293485,0.9242120344270651,0.03308296426927414,0.9669170357307257,0.4356,0.08169,0.18871,0.38716,0.02804,0.07004,0.19883,0.02993,0.20652,-0.007690000000000002,0.03181,-0.0018799999999999997,7.697307151215572e-05,7.869526082787985e-05,55390
3.1,x1 = 3.1,9.0,x1 = 9.0,0.030887962570750653,0.9691120374292493,0.1674318084326097,0.83256819156739,0.0518425058653472,0.9481574941346528,0.027351265457746965,0.972648734542253,0.03145187812994927,0.9685481218700505,0.6518,0.1394,0.29417,0.18093,0.04915,0.0266,0.19883,0.02993,0.19989,-0.0010600000000000054,0.03038,-0.0004500000000000025,5.249972894614185e-06,5.280704919064828e-06,55420
2.4,x1 = 2.4,9.0,x1 = 9.0,0.030887962570750653,0.9691120374292493,0.5240351491602687,0.4759648508397312,0.03467075517269785,0.9653292448273023,0.031985203527382634,0.9680147964726175,0.033392526984412994,0.966607473015587,0.99833,0.24942,0.2173,0.20425,0.03347,0.03096,0.19883,0.02993,0.21109,-0.012259999999999993,0.03228,-0.002350000000000005,9.96083229426255e-05,0.00010214265840003669,55450
6.8,x1 = 6.8,9.0,x1 = 9.0,0.030887962570750653,0.9691120374292493,0.03127388748929509,0.968726112510705,0.2572937826066787,0.7427062173933214,0.02488569856845275,0.9751143014315472,0.03215400284026687,0.9678459971597331,0.20074,0.0303,0.82264,0.16806,0.19109,0.02427,0.19883,0.02993,0.18853,0.010300000000000004,0.02949,0.0004399999999999994,2.6086123914792958e-05,2.642624749379756e-05,55480
-5.1,x1 = -5.1,9.0,x1 = 9.0,0.030887962570750653,0.9691120374292493,0.9591393830631123,0.04086061693688779,0.026751277099931282,0.9732487229000688,0.09120852507920861,0.9087914749207915,0.029385040018418518,0.9706149599815816,0.24622,0.03919,0.17783,0.44049,0.02604,0.08289,0.19883,0.02993,0.18856,0.010270000000000001,0.02836,0.0015699999999999985,3.895930999755766e-05,3.833670072949584e-05,55510
