z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.2,x1 = -0.2,-11.2,x1 = -11.2,0.9199986775521838,0.08000132244781619,0.7188638691880408,0.28113613081195926,0.9309758149750206,0.0690241850249794,0.917204991857702,0.08279500814229804,0.9271043390457219,0.07289566095427824,0.85699,0.2021,0.36227,0.41195,0.06426,0.07594,0.40218,0.0736,0.37624,0.025939999999999963,0.06754,0.006059999999999996,0.0003628853947070408,0.0003527110701783409,8780
2.8,x1 = 2.8,-11.2,x1 = -11.2,0.9199986775521838,0.08000132244781619,0.3401350849802397,0.6598649150197604,0.9173829717798343,0.08261702822016574,0.9322439525745144,0.06775604742548538,0.9271892116090263,0.07281078839097371,0.92495,0.22444,0.41133,0.35749,0.07579,0.06317,0.40218,0.0736,0.3758,0.02637999999999996,0.06746,0.006139999999999993,0.0003718671462731001,0.0003613117229786158,8810
-3.8,x1 = -3.8,-11.2,x1 = -11.2,0.9199986775521838,0.08000132244781619,0.8855207827111841,0.1144792172888159,0.9459400892840346,0.054059910715965276,0.7610884882412432,0.23891151175875694,0.9247784226820713,0.07522157731792853,0.51328,0.10137,0.3034,0.79323,0.05114,0.18183,0.40218,0.0736,0.35948,0.04269999999999996,0.0661,0.007499999999999993,0.00016111323721383457,0.00015811148648536312,8840
7.8,x1 = 7.8,-11.2,x1 = -11.2,0.9199986775521838,0.08000132244781619,0.03107149489909868,0.9689285051009013,0.8715058479563469,0.12849415204365294,0.9312037700513203,0.0687962299486797,0.9293488663694596,0.07065113363054046,0.19974,0.03011,0.55329,0.36142,0.11198,0.06406,0.40218,0.0736,0.36738,0.0348,0.06555,0.008050000000000002,0.0006402910977011175,0.000616383396244433,8870
0.9,x1 = 0.9,-11.2,x1 = -11.2,0.9199986775521838,0.08000132244781619,0.2122505946390679,0.7877494053609321,0.9104614445815166,0.08953855541848327,0.9373433276378103,0.06265667236218964,0.931637631974094,0.06836236802590584,0.74576,0.1672,0.43493,0.3379,0.08152,0.05873,0.40218,0.0736,0.35849,0.04369000000000001,0.06357,0.010029999999999997,0.0010119142788785496,0.0009642913366208882,8900
-1.3,x1 = -1.3,-11.2,x1 = -11.2,0.9199986775521838,0.08000132244781619,0.6690141523004255,0.33098584769957445,0.9321211010321061,0.06787889896789383,0.899377025479682,0.1006229745203181,0.9212832754282481,0.07871672457175188,0.91593,0.22143,0.35796,0.47097,0.06327,0.0905,0.40218,0.0736,0.39536,0.006819999999999993,0.07228,0.0013200000000000017,1.1321289496242417e-05,1.1265604796064244e-05,8930
3.9,x1 = 3.9,-11.2,x1 = -11.2,0.9199986775521838,0.08000132244781619,0.11325759276186975,0.8867424072381302,0.9021612724337744,0.09783872756622557,0.936351419805329,0.06364858019467105,0.9324791260178531,0.06752087398214689,0.50966,0.10043,0.46211,0.34176,0.08827,0.0596,0.40218,0.0736,0.35539,0.04679,0.06285,0.010749999999999996,0.0011721807804351732,0.0011127510142425745,8960
-0.5,x1 = -0.5,-11.2,x1 = -11.2,0.9199986775521838,0.08000132244781619,0.7081425019560701,0.29185749804393,0.9330850514307215,0.06691494856927833,0.924445059333802,0.07555494066619792,0.9305634049541953,0.06943659504580463,0.87111,0.20668,0.3543,0.38632,0.06244,0.06985,0.40218,0.0736,0.36365,0.03853000000000001,0.0646,0.008999999999999994,0.0008259894883389483,0.0007909115334005148,8990
-3.9,x1 = -3.9,-11.2,x1 = -11.2,0.9199986775521838,0.08000132244781619,0.8859626361549227,0.11403736384507737,0.9471230434570816,0.05287695654291834,0.7561141352727077,0.24388586472729226,0.9253408910968093,0.07465910890319077,0.51198,0.10103,0.29849,0.80144,0.05008,0.18441,0.40218,0.0736,0.35585,0.04632999999999998,0.0654,0.008199999999999999,0.00020217871832032067,0.00019795625508328696,9020
4.0,x1 = 4.0,-11.2,x1 = -11.2,0.9199986775521838,0.08000132244781619,0.08533348920289034,0.9146665107971096,0.9015817602478766,0.09841823975212347,0.9382289830297579,0.06177101697024199,0.9351017476401842,0.06489825235981558,0.4207,0.07805,0.46396,0.33444,0.08873,0.05796,0.40218,0.0736,0.34549,0.05668999999999996,0.06059,0.01301,0.001757632985453882,0.001648193621095256,9050
0.7,x1 = 0.7,-11.2,x1 = -11.2,0.9199986775521838,0.08000132244781619,0.3701391752924207,0.6298608247075792,0.9226862723646665,0.07731372763533353,0.9363888714760519,0.06361112852394828,0.9313170027416009,0.06868299725839906,0.95078,0.23314,0.39264,0.34162,0.07134,0.05956,0.40218,0.0736,0.3605,0.041679999999999995,0.06392,0.009679999999999994,0.0009542519706362135,0.000910656845717301,9080
0.8,x1 = 0.8,-11.2,x1 = -11.2,0.9199986775521838,0.08000132244781619,0.3432761932083953,0.6567238067916048,0.9189341148747541,0.08106588512524568,0.9367251817579376,0.06327481824206253,0.9306179320451624,0.0693820679548376,0.92792,0.22544,0.40592,0.34031,0.07449,0.05927,0.40218,0.0736,0.36283,0.039349999999999996,0.06449,0.009109999999999993,0.0008349310531914102,0.0007992797598085841,9110
5.5,x1 = 5.5,-11.2,x1 = -11.2,0.9199986775521838,0.08000132244781619,0.04137807238061533,0.9586219276193846,0.8905428748839676,0.10945712511603259,0.9385475335491869,0.06145246645081304,0.9365611933083307,0.06343880669166922,0.24858,0.03967,0.49828,0.33318,0.09748,0.05768,0.40218,0.0736,0.34001,0.06217,0.05933,0.014269999999999998,0.0021425028672923084,0.0019949796529301726,9140
-3.1,x1 = -3.1,-11.2,x1 = -11.2,0.9199986775521838,0.08000132244781619,0.8727160246313387,0.12728397536866123,0.9467566803877588,0.05324331961224118,0.7712050411012576,0.22879495889874243,0.9244117698568877,0.0755882301431123,0.54994,0.11108,0.30002,0.7759,0.05041,0.17645,0.40218,0.0736,0.36059,0.04158999999999996,0.06645,0.007150000000000004,0.0001369398711427959,0.00013458868751777854,9170
