z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.1,x1 = 0.1,-2.8,x1 = -2.8,0.8345061420815977,0.16549385791840246,0.6274880294662852,0.37251197053371476,0.8538499578436024,0.1461500421563976,0.824318628299997,0.17568137170000317,0.8428491840828335,0.15715081591716662,0.95258,0.23375,0.60012,0.67054,0.12479,0.14482,0.64729,0.13811,0.62635,0.02094000000000007,0.13225,0.005860000000000004,0.0002590744586438553,0.00025549151350730444,28100
-0.3,x1 = -0.3,-2.8,x1 = -2.8,0.8345061420815977,0.16549385791840246,0.7185775142591728,0.2814224857408273,0.8629642201902964,0.13703577980970355,0.8135114800087238,0.18648851999127625,0.8490471071217031,0.15095289287829705,0.85738,0.20222,0.57642,0.69407,0.11826,0.15171,0.64729,0.13811,0.60953,0.037760000000000016,0.12767,0.010440000000000005,0.0008041191982865892,0.0007843478673630021,28130
-2.0,x1 = -2.0,-2.8,x1 = -2.8,0.8345061420815977,0.16549385791840246,0.7978934697523874,0.20210653024761274,0.9145039280427122,0.08549607195728771,0.6506765984311929,0.34932340156880703,0.8611827018704349,0.13881729812956517,0.72612,0.16126,0.42125,0.93346,0.07819,0.2273,0.64729,0.13811,0.52477,0.12252000000000007,0.10833,0.029780000000000015,0.0028307007025174594,0.0026978026663138158,28160
0.8,x1 = 0.8,-2.8,x1 = -2.8,0.8345061420815977,0.16549385791840246,0.33600624061623796,0.6639937593837621,0.8350216046025803,0.1649783953974197,0.8642732364657914,0.13572676353420876,0.8544445056115437,0.14555549438845644,0.92095,0.22311,0.64609,0.57294,0.13776,0.11731,0.64729,0.13811,0.59752,0.04976999999999998,0.12418,0.013930000000000012,0.0015416463097528421,0.0014887480133863734,28190
-0.2,x1 = -0.2,-2.8,x1 = -2.8,0.8345061420815977,0.16549385791840246,0.723656839575988,0.27634316042401197,0.8595067996936756,0.14049320030632442,0.8012561217307841,0.19874387826921594,0.8434096232485688,0.15659037675143123,0.85042,0.19998,0.58553,0.71941,0.12075,0.15924,0.64729,0.13811,0.62253,0.024760000000000004,0.13139,0.006720000000000004,0.00029561470636240393,0.0002912440035613556,28220
2.7,x1 = 2.7,-2.8,x1 = -2.8,0.8345061420815977,0.16549385791840246,0.4146585603715276,0.5853414396284724,0.8211852437600313,0.17881475623996868,0.8534020187371298,0.14659798126287021,0.8400430572053128,0.1599569427946873,0.97888,0.24272,0.67748,0.60126,0.14684,0.12511,0.64729,0.13811,0.63287,0.014419999999999988,0.13412,0.003990000000000021,0.00011303103903215986,0.00011200279137210407,28250
-0.1,x1 = -0.1,-2.8,x1 = -2.8,0.8345061420815977,0.16549385791840246,0.7097977562867723,0.29020224371322756,0.8565817809072559,0.14341821909274402,0.8175468152475668,0.18245318475243316,0.8452537462895453,0.15474625371045458,0.86898,0.20598,0.59312,0.68541,0.12285,0.14916,0.64729,0.13811,0.6199,0.027390000000000025,0.13049,0.007620000000000016,0.0004334952770945564,0.00042571280277452044,28280
5.5,x1 = 5.5,-2.8,x1 = -2.8,0.8345061420815977,0.16549385791840246,0.04093006720558034,0.9590699327944197,0.7788873804195797,0.22111261958042033,0.8612416179985427,0.1387583820014572,0.8578708535197713,0.1421291464802285,0.24654,0.03925,0.76219,0.58098,0.17222,0.1195,0.64729,0.13811,0.5884,0.05889,0.12166,0.016450000000000006,0.0021442210504496947,0.0020570208874203834,28310
-2.3,x1 = -2.3,-2.8,x1 = -2.8,0.8345061420815977,0.16549385791840246,0.8016507821743895,0.19834921782561052,0.9180028284703479,0.0819971715296521,0.5487213476147101,0.4512786523852899,0.844756135585149,0.15524386441485102,0.71861,0.15901,0.40918,0.99314,0.07527,0.24763,0.64729,0.13811,0.52501,0.12228000000000006,0.10946,0.02865000000000001,0.00039360591959119486,0.0003868774576678783,28340
3.0,x1 = 3.0,-2.8,x1 = -2.8,0.8345061420815977,0.16549385791840246,0.15055585392366533,0.8494441460763344,0.795504876654477,0.20449512334552292,0.856999373057104,0.14300062694289595,0.8477410166396007,0.1522589833603992,0.61123,0.12789,0.73083,0.59204,0.16268,0.12255,0.64729,0.13811,0.61294,0.03434999999999999,0.12859,0.00952,0.0006630854637898753,0.0006483086778672903,28370
4.2,x1 = 4.2,-2.8,x1 = -2.8,0.8345061420815977,0.16549385791840246,0.0855311749849233,0.9144688250150768,0.7937918203089789,0.20620817969102107,0.8597739762680474,0.14022602373195264,0.8541304449408299,0.14586955505917024,0.42137,0.07822,0.73417,0.58483,0.16369,0.12056,0.64729,0.13811,0.5976,0.04969000000000001,0.12425,0.013860000000000011,0.001491738402282318,0.0014414108250107652,28400
6.7,x1 = 6.7,-2.8,x1 = -2.8,0.8345061420815977,0.16549385791840246,0.028684887604758715,0.9713151123952413,0.7530438299527848,0.24695617004721515,0.861276921328163,0.13872307867183706,0.8581722672669447,0.14182773273305538,0.18775,0.02786,0.80642,0.58088,0.18597,0.11948,0.64729,0.13811,0.58735,0.05993999999999999,0.12139,0.016720000000000013,0.002202404052757675,0.0021115912967935233,28430
3.1,x1 = 3.1,-2.8,x1 = -2.8,0.8345061420815977,0.16549385791840246,0.1746902326805462,0.8253097673194538,0.7998043514367634,0.20019564856323652,0.8533775859573982,0.14662241404260176,0.8440188651535391,0.15598113484646092,0.66832,0.14417,0.72232,0.60132,0.16012,0.12512,0.64729,0.13811,0.62246,0.02483000000000002,0.13123,0.006879999999999997,0.00033816016289810874,0.00033280792080120705,28460
2.0,x1 = 2.0,-2.8,x1 = -2.8,0.8345061420815977,0.16549385791840246,0.5538586763095472,0.44614132369045284,0.8331596486828673,0.16684035131713276,0.8422806932243965,0.15771930677560347,0.8372289235680648,0.16277107643193534,0.99161,0.2471,0.65043,0.62883,0.139,0.13284,0.64729,0.13811,0.64079,0.006500000000000061,0.13625,0.0018600000000000005,2.707920650977559e-05,2.6959135034396002e-05,28490
-1.8,x1 = -1.8,-2.8,x1 = -2.8,0.8345061420815977,0.16549385791840246,0.8305686702513423,0.16943132974865766,0.8854302186850035,0.11456978131499658,0.7114756680118224,0.28852433198817756,0.8559568678486161,0.14404313215138387,0.6564,0.14072,0.51355,0.86681,0.10144,0.20528,0.64729,0.13811,0.5734,0.07389000000000001,0.11903,0.019080000000000014,0.0017944034866452761,0.0017278310363370922,28520
