z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.5,x1 = 1.5,-12.6,x1 = -12.6,0.9143150490136354,0.0856849509863647,0.40614294901892184,0.5938570509810782,0.914469583713467,0.08553041628653303,0.9310884809053501,0.06891151909464975,0.9243388329903965,0.07566116700960351,0.97443,0.24119,0.42137,0.36185,0.07821,0.06416,0.4219,0.07834,0.38602,0.03588000000000002,0.06987,0.008470000000000005,0.0006910142035191254,0.0006653608188539554,5560
-1.6,x1 = -1.6,-12.6,x1 = -12.6,0.9143150490136354,0.0856849509863647,0.8314638043784125,0.16853619562158745,0.9282230152879325,0.07177698471206746,0.8702547230446583,0.12974527695534166,0.9184532598465706,0.08154674015342928,0.65435,0.14013,0.37252,0.55674,0.06663,0.11291,0.4219,0.07834,0.40357,0.018330000000000013,0.07443,0.003910000000000011,0.00011260410869163781,0.00011092824229006447,5590
7.4,x1 = 7.4,-12.6,x1 = -12.6,0.9143150490136354,0.0856849509863647,0.03045430509851238,0.9695456949014876,0.8623636246893952,0.1376363753106048,0.927962764120361,0.07203723587963898,0.9259649879139306,0.07403501208606945,0.19667,0.02953,0.57802,0.37348,0.11869,0.06685,0.4219,0.07834,0.37971,0.042190000000000005,0.06843,0.009910000000000002,0.0009455775763791887,0.0009044363411793831,5620
-3.7,x1 = -3.7,-12.6,x1 = -12.6,0.9143150490136354,0.0856849509863647,0.8849052118734184,0.11509478812658167,0.9412773147599592,0.05872268524004075,0.7487504760986834,0.2512495239013165,0.9191184790555592,0.08088152094444086,0.51509,0.10185,0.32235,0.81325,0.05527,0.18812,0.4219,0.07834,0.37885,0.04304999999999998,0.07056,0.007780000000000009,0.00015246514103624265,0.00014982268869437234,5650
2.4,x1 = 2.4,-12.6,x1 = -12.6,0.9143150490136354,0.0856849509863647,0.5235446734209536,0.47645532657904655,0.9170615979689668,0.08293840203103324,0.9263641035812368,0.07363589641876316,0.9214938263184644,0.0785061736815357,0.9984,0.24945,0.41245,0.37935,0.07606,0.06821,0.4219,0.07834,0.39668,0.02522000000000002,0.07232,0.0060200000000000115,0.00034668647795638944,0.00033760042272017437,5680
1.2,x1 = 1.2,-12.6,x1 = -12.6,0.9143150490136354,0.0856849509863647,0.45343016141321685,0.5465698385867832,0.913622626751315,0.08637737324868495,0.9275855260858732,0.07241447391412688,0.921254326386808,0.07874567361319204,0.99373,0.24783,0.42426,0.37487,0.07892,0.06717,0.4219,0.07834,0.39726,0.024639999999999995,0.0725,0.005840000000000012,0.0003233490903582822,0.0003151671723631037,5710
-3.2,x1 = -3.2,-12.6,x1 = -12.6,0.9143150490136354,0.0856849509863647,0.8726188719073289,0.127381128092671,0.9390069383889996,0.060993061611000335,0.7726071202085425,0.22739287979145745,0.9178107418347576,0.0821892581652423,0.55021,0.11116,0.33137,0.77344,0.05727,0.17569,0.4219,0.07834,0.38768,0.03421999999999997,0.07235,0.005990000000000009,7.99732667202996e-05,7.897097781191069e-05,5740
3.4,x1 = 3.4,-12.6,x1 = -12.6,0.9143150490136354,0.0856849509863647,0.15971377481496452,0.8402862251850355,0.8984506795334098,0.10154932046659018,0.9293539370774446,0.07064606292255533,0.9244182611610078,0.07558173883899216,0.63362,0.13421,0.47389,0.36833,0.09124,0.06566,0.4219,0.07834,0.38519,0.03671000000000002,0.06975,0.00859,0.000702449013829997,0.0006761538132811044,5770
0.7,x1 = 0.7,-12.6,x1 = -12.6,0.9143150490136354,0.0856849509863647,0.3701391752924207,0.6298608247075792,0.9151086072551052,0.08489139274489481,0.9348093527939023,0.06519064720609768,0.9275173350875261,0.07248266491247388,0.95078,0.23314,0.41918,0.34771,0.07768,0.06094,0.4219,0.07834,0.37416,0.047740000000000005,0.06714,0.011200000000000002,0.0012297676781111069,0.0011686396194392906,5800
4.3,x1 = 4.3,-12.6,x1 = -12.6,0.9143150490136354,0.0856849509863647,0.09525083973907421,0.9047491602609258,0.8934145954735173,0.10658540452648282,0.9321694364189211,0.06783056358107883,0.9284780052749171,0.07152199472508282,0.45376,0.08618,0.48953,0.35778,0.09522,0.06323,0.4219,0.07834,0.37033,0.051570000000000005,0.06628,0.012060000000000001,0.0014265053075485437,0.0013500526951053023,5830
4.5,x1 = 4.5,-12.6,x1 = -12.6,0.9143150490136354,0.0856849509863647,0.06858433180653645,0.9314156681934636,0.8890347859720528,0.1109652140279472,0.932620870866721,0.06737912913327898,0.9296315483581572,0.07036845164184277,0.36062,0.06388,0.50282,0.35607,0.09865,0.06284,0.4219,0.07834,0.36613,0.055769999999999986,0.0653,0.01304000000000001,0.0016844996791884215,0.001586266690182376,5860
9.8,x1 = 9.8,-12.6,x1 = -12.6,0.9143150490136354,0.0856849509863647,0.03324393492813955,0.9667560650718604,0.869227312129578,0.13077268787042198,0.9299831641909513,0.07001683580904879,0.9279634005985192,0.07203659940148074,0.21041,0.03214,0.55955,0.36599,0.11367,0.06511,0.4219,0.07834,0.37242,0.049480000000000024,0.06672,0.011620000000000005,0.0013191001144137703,0.001251157218131493,5890
6.5,x1 = 6.5,-12.6,x1 = -12.6,0.9143150490136354,0.0856849509863647,0.02975023738352145,0.9702497626164786,0.8687223802782533,0.1312776197217466,0.9299792717001107,0.07002072829988931,0.928156864638934,0.07184313536106617,0.19314,0.02887,0.56093,0.366,0.11404,0.06512,0.4219,0.07834,0.3718,0.05009999999999998,0.06658,0.011760000000000007,0.001358929480695206,0.0012878705481863158,5920
-0.1,x1 = -0.1,-12.6,x1 = -12.6,0.9143150490136354,0.0856849509863647,0.7084683848893518,0.2915316151106483,0.9272983592014766,0.07270164079852329,0.9128944339396663,0.08710556606033375,0.9230991596059681,0.07690084039403197,0.87069,0.20654,0.37593,0.42673,0.06742,0.07952,0.4219,0.07834,0.39074,0.03116000000000002,0.07095,0.007390000000000008,0.0005255358655470704,0.000508545973518789,5950
0.4,x1 = 0.4,-12.6,x1 = -12.6,0.9143150490136354,0.0856849509863647,0.5489006815533903,0.45109931844660967,0.924274479003848,0.07572552099615208,0.9277510888787118,0.07224891112128828,0.9258427753489038,0.07415722465109627,0.99309,0.24761,0.38694,0.37426,0.06999,0.06703,0.4219,0.07834,0.38122,0.040679999999999994,0.06865,0.009690000000000004,0.0009249335285017625,0.0008851378284169108,5980
