z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.1,x1 = 1.1,-1.6,x1 = -1.6,0.8314638043784125,0.16853619562158745,0.4169453918680455,0.5830546081319544,0.8269310640487557,0.17306893595124415,0.8533161272698075,0.14668387273019248,0.8423149967456429,0.15768500325435703,0.98,0.2431,0.66468,0.60148,0.14312,0.12517,0.65435,0.14013,0.62783,0.026519999999999988,0.13265,0.007480000000000014,0.000435282169352123,0.00042757673050757873,30860
-4.3,x1 = -4.3,-1.6,x1 = -1.6,0.8314638043784125,0.16853619562158745,0.9290443520629033,0.07095564793709667,0.8327110681564989,0.16728893184350108,0.7349174399045735,0.26508256009542647,0.8257720578997638,0.17422794210023598,0.36948,0.06592,0.65147,0.83432,0.1393,0.19481,0.65435,0.14013,0.66444,-0.010090000000000043,0.14324,-0.0031100000000000017,0.0001135700175719798,0.00011457172792379063,30890
1.7,x1 = 1.7,-1.6,x1 = -1.6,0.8314638043784125,0.16853619562158745,0.3946143802118494,0.6053856197881504,0.8146879026846919,0.18531209731530798,0.845757864313508,0.1542421356864922,0.8334972106621468,0.16650278933785326,0.96771,0.23889,0.69156,0.62036,0.15097,0.13045,0.65435,0.14013,0.64846,0.005889999999999951,0.13855,0.001579999999999998,1.4848569765686485e-05,1.4800657295812106e-05,30920
5.0,x1 = 5.0,-1.6,x1 = -1.6,0.8314638043784125,0.16853619562158745,0.046715860877252255,0.9532841391227478,0.7651592258691993,0.2348407741308006,0.8544513119768394,0.14554868802316065,0.8502799553047954,0.14972004469520478,0.27228,0.04453,0.78635,0.59859,0.17969,0.12436,0.65435,0.14013,0.60736,0.046989999999999976,0.12694,0.013190000000000007,0.0013454771594837017,0.0013031076378946342,30950
3.7,x1 = 3.7,-1.6,x1 = -1.6,0.8314638043784125,0.16853619562158745,0.10658893770965927,0.8934110622903407,0.7730387265405952,0.22696127345940473,0.8406741760462925,0.1593258239537076,0.8334649853319649,0.16653501466803516,0.48954,0.09523,0.77268,0.63269,0.17545,0.13394,0.65435,0.14013,0.64761,0.006739999999999968,0.13836,0.0017699999999999938,1.4380180118296181e-05,1.4334518945098226e-05,30980
-2.8,x1 = -2.8,-1.6,x1 = -1.6,0.8314638043784125,0.16853619562158745,0.8379575831652231,0.16204241683477702,0.8520998916680899,0.1479001083319102,0.7018210933648339,0.2981789066351661,0.8277483519920044,0.17225164800799578,0.63917,0.13578,0.60456,0.87905,0.12603,0.20927,0.65435,0.14013,0.64904,0.005310000000000037,0.13952,0.0006099999999999994,4.868843110317992e-05,4.8970457196649206e-05,31010
-2.0,x1 = -2.0,-1.6,x1 = -1.6,0.8314638043784125,0.16853619562158745,0.7912171231208769,0.20878287687912317,0.859910253200493,0.14008974679950706,0.704966110077111,0.29503388992288887,0.8275605692436228,0.17243943075637733,0.73915,0.16519,0.58447,0.87514,0.12046,0.20799,0.65435,0.14013,0.64516,0.009190000000000031,0.13873,0.0014000000000000123,5.3703249912289645e-05,5.402985860417575e-05,31040
2.6,x1 = 2.6,-1.6,x1 = -1.6,0.8314638043784125,0.16853619562158745,0.43588090259093465,0.5641190974090653,0.8082635132579407,0.19173648674205931,0.8168108858108478,0.18318911418915224,0.8130852493477057,0.18691475065229435,0.9881,0.24589,0.70509,0.687,0.15497,0.14963,0.65435,0.14013,0.69489,-0.04054000000000002,0.15196,-0.011830000000000007,0.0011408675474869415,0.001172145314153803,31070
-0.2,x1 = -0.2,-1.6,x1 = -1.6,0.8314638043784125,0.16853619562158745,0.7188638691880408,0.28113613081195926,0.8581100081113983,0.14188999188860177,0.7759538676142343,0.22404613238576573,0.8350129486495819,0.16498705135041816,0.85699,0.2021,0.58917,0.76749,0.12176,0.17385,0.65435,0.14013,0.6393,0.015050000000000008,0.1364,0.003730000000000011,4.545652076362334e-05,4.519930081373514e-05,31100
0.1,x1 = 0.1,-1.6,x1 = -1.6,0.8314638043784125,0.16853619562158745,0.641739613933492,0.35826038606650795,0.8493568055156905,0.15064319448430957,0.8152788469695371,0.1847211530304629,0.8371480229305871,0.1628519770694129,0.94123,0.22991,0.61145,0.6903,0.12795,0.1506,0.65435,0.14013,0.6397,0.01464999999999994,0.13606,0.004070000000000018,0.00011740879961517296,0.00011633764997620848,31130
-2.5,x1 = -2.5,-1.6,x1 = -1.6,0.8314638043784125,0.16853619562158745,0.8150322547460241,0.1849677452539759,0.8639466007926082,0.1360533992073917,0.7011250066001066,0.2988749933998935,0.8338298576361634,0.16617014236383662,0.69082,0.15075,0.57381,0.87991,0.11754,0.20955,0.65435,0.14013,0.63043,0.02391999999999994,0.13456,0.005569999999999992,2.0125526305831993e-05,2.004988488415408e-05,31160
-1.8,x1 = -1.8,-1.6,x1 = -1.6,0.8314638043784125,0.16853619562158745,0.8351809244681011,0.1648190755318988,0.8706537684259633,0.12934623157403685,0.6060351883296162,0.3939648116703839,0.8270395786859196,0.17296042131408046,0.64571,0.13765,0.55564,0.96731,0.11262,0.23876,0.65435,0.14013,0.62349,0.03086,0.13341,0.006720000000000004,6.888586933310147e-05,6.935997879403775e-05,31190
-2.7,x1 = -2.7,-1.6,x1 = -1.6,0.8314638043784125,0.16853619562158745,0.8390624291479962,0.16093757085200375,0.861335121496323,0.1386648785036771,0.6763689884634589,0.32363101153654106,0.8315671213561252,0.1684328786438748,0.63655,0.13504,0.58073,0.90829,0.11944,0.21889,0.65435,0.14013,0.63345,0.02090000000000003,0.13545,0.0046800000000000175,3.8099424342336974e-08,3.809321525229147e-08,31220
4.0,x1 = 4.0,-1.6,x1 = -1.6,0.8314638043784125,0.16853619562158745,0.08533348920289034,0.9146665107971096,0.7808666539996714,0.2191333460003287,0.8518113834435109,0.14818861655648902,0.845757422139513,0.1542425778604869,0.4207,0.07805,0.75858,0.60529,0.17111,0.12623,0.65435,0.14013,0.61837,0.03598000000000001,0.13006,0.010069999999999996,0.0007642029355147007,0.000746186640493314,31250
1.5,x1 = 1.5,-1.6,x1 = -1.6,0.8314638043784125,0.16853619562158745,0.40614294901892184,0.5938570509810782,0.8222751318157421,0.17772486818425787,0.8529566837192059,0.14704331628079403,0.840495587748656,0.15950441225134396,0.97443,0.24119,0.67507,0.60239,0.14614,0.12542,0.65435,0.14013,0.63191,0.022440000000000015,0.13384,0.006290000000000018,0.00029971532478164677,0.00029532465449426393,31280
