z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
4.7,x1 = 4.7,-6.4,x1 = -6.4,0.9265267229124049,0.07347327708759518,0.06938675752049246,0.9306132424795075,0.8874036842690879,0.11259631573091229,0.9413171334213718,0.05868286657862838,0.9375762539979487,0.062423746002051306,0.36363,0.06457,0.5077,0.32219,0.09992,0.05524,0.37875,0.06807,0.33506,0.04368999999999995,0.05834,0.009730000000000003,0.0009902186450760943,0.0009415843455111619,19820
-1.2,x1 = -1.2,-6.4,x1 = -6.4,0.9265267229124049,0.07347327708759518,0.6867517325421895,0.3132482674578105,0.9364095251017412,0.06359047489825878,0.9049994174759577,0.09500058252404223,0.926570363307301,0.07342963669269881,0.89689,0.21512,0.34154,0.45294,0.05955,0.08598,0.37875,0.06807,0.37644,0.0023099999999999787,0.06783,0.0002400000000000041,1.3993242801531227e-08,1.3990690925184544e-08,19850
-9.7,x1 = -9.7,-6.4,x1 = -6.4,0.9265267229124049,0.07347327708759518,0.9205714364210857,0.07942856357891434,0.9612864007603091,0.038713599239690706,0.5696839177527895,0.4303160822472106,0.9301819780410858,0.06981802195891423,0.40016,0.07312,0.23636,0.98594,0.03721,0.24514,0.37875,0.06807,0.2959,0.08284999999999998,0.05373,0.014340000000000006,0.00010124754619365243,9.967066697703095e-05,19880
9.6,x1 = 9.6,-6.4,x1 = -6.4,0.9265267229124049,0.07347327708759518,0.03229242864799829,0.9677075713520017,0.8716405393347573,0.12835946066524279,0.9417134857843598,0.05828651421564024,0.9394506601609809,0.060549339839019035,0.20576,0.03125,0.55292,0.32061,0.11188,0.05489,0.37875,0.06807,0.32811,0.05063999999999996,0.05673,0.011340000000000003,0.001379744937583598,0.0012995889714380662,19910
-5.0,x1 = -5.0,-6.4,x1 = -6.4,0.9265267229124049,0.07347327708759518,0.9390433429046553,0.060956657095344625,0.9540021718296469,0.045997828170353194,0.6371006746486042,0.3628993253513958,0.9346849159329806,0.06531508406701933,0.33123,0.05724,0.26915,0.94506,0.04388,0.2312,0.37875,0.06807,0.31035,0.06839999999999996,0.0553,0.012770000000000004,0.0005252279102346529,0.0005065008503180018,19940
1.2,x1 = 1.2,-6.4,x1 = -6.4,0.9265267229124049,0.07347327708759518,0.44847355699174535,0.5515264430082546,0.9253836904428441,0.07461630955715598,0.9390140553052009,0.06098594469479931,0.9329011970922844,0.0670988029077157,0.99233,0.24735,0.38292,0.33135,0.06905,0.05727,0.37875,0.06807,0.35448,0.02426999999999996,0.06255,0.005520000000000011,0.0003154622320133797,0.00030676274185248,19970
10.6,x1 = 10.6,-6.4,x1 = -6.4,0.9265267229124049,0.07347327708759518,0.04660914051351893,0.9533908594864811,0.8760344232983064,0.12396557670169364,0.9432906388179292,0.05670936118207096,0.9401558844183676,0.05984411558163257,0.27181,0.04444,0.54065,0.31424,0.1086,0.05349,0.37875,0.06807,0.32479,0.05395999999999995,0.05606,0.012010000000000007,0.0015452565116131547,0.0014501805458672443,20000
2.6,x1 = 2.6,-6.4,x1 = -6.4,0.9265267229124049,0.07347327708759518,0.4415005497084593,0.5584994502915407,0.9241564940528091,0.07584350594719104,0.9358292572335583,0.06417074276644173,0.9306757258726408,0.06932427412735923,0.9901,0.24658,0.38736,0.34378,0.07009,0.06005,0.37875,0.06807,0.36302,0.015729999999999966,0.06448,0.00359000000000001,0.0001310139422094755,0.00012869150109651,20030
5.0,x1 = 5.0,-6.4,x1 = -6.4,0.9265267229124049,0.07347327708759518,0.04510521054657428,0.9548947894534257,0.8656710170387033,0.1343289829612967,0.9417143000695651,0.05828569993043505,0.9382843517778053,0.0617156482221948,0.26523,0.04307,0.56919,0.3206,0.11628,0.05489,0.37875,0.06807,0.33181,0.04693999999999998,0.05766,0.010410000000000003,0.0011289301907256022,0.0010696806610987816,20060
-4.5,x1 = -4.5,-6.4,x1 = -6.4,0.9265267229124049,0.07347327708759518,0.9282027331222972,0.07179726687770287,0.952501681439663,0.04749831856033695,0.6812453941802674,0.31875460581973264,0.9330262213910453,0.06697377860895462,0.3726,0.06664,0.27567,0.90302,0.04524,0.21715,0.37875,0.06807,0.32071,0.05803999999999998,0.05758,0.010490000000000006,0.00032833001185129593,0.000319091537539915,20090
