z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-4.2,x1 = -4.2,-7.4,x1 = -7.4,0.9187660219293375,0.08123397807066231,0.9243897848644721,0.07561021513552808,0.9514632702893596,0.04853672971064031,0.6960859053244158,0.3039140946755841,0.9321541327836161,0.067845867216384,0.38652,0.06989,0.28015,0.88602,0.04618,0.21155,0.40651,0.07464,0.32596,0.08054999999999995,0.05868,0.015959999999999995,0.0013383407224985596,0.0012664745623200933,17520
-1.0,x1 = -1.0,-7.4,x1 = -7.4,0.9187660219293375,0.08123397807066231,0.6616483412074693,0.33835165879253065,0.9238596502662354,0.07614034973376448,0.8944552174195068,0.10554478258049305,0.9139106116366911,0.08608938836330865,0.92323,0.22387,0.38843,0.48633,0.07034,0.09441,0.40651,0.07464,0.42155,-0.015039999999999998,0.07848,-0.003839999999999996,0.00015244603743157573,0.0001551503654379869,17550
0.9,x1 = 0.9,-7.4,x1 = -7.4,0.9187660219293375,0.08123397807066231,0.20915388347224137,0.7908461165277587,0.8972854926463331,0.10271450735366691,0.9368719595720979,0.06312804042790213,0.9285922962816289,0.07140770371837128,0.73986,0.16541,0.47754,0.33974,0.09216,0.05914,0.40651,0.07464,0.36856,0.037949999999999984,0.06605,0.00859,0.0006992224982473733,0.0006721926869350803,17580
-5.2,x1 = -5.2,-7.4,x1 = -7.4,0.9187660219293375,0.08123397807066231,0.9401270435016089,0.05987295649839096,0.9487480580854072,0.05125194191459277,0.5996955140388842,0.40030448596111573,0.9278492503000568,0.07215074969994292,0.32694,0.05629,0.29169,0.97113,0.04863,0.24006,0.40651,0.07464,0.33237,0.07413999999999998,0.06009,0.01455,0.0005937725160645932,0.0005726386045829153,17610
1.8,x1 = 1.8,-7.4,x1 = -7.4,0.9187660219293375,0.08123397807066231,0.3814914852626582,0.6185085147373417,0.90864888364195,0.09135111635804975,0.9331845098610179,0.06681549013898214,0.923824377372856,0.07617562262714364,0.95909,0.23596,0.44096,0.35393,0.08301,0.06235,0.40651,0.07464,0.38713,0.01938000000000001,0.07023,0.004409999999999997,0.00017822216980402372,0.00017476305965200781,17640
-0.2,x1 = -0.2,-7.4,x1 = -7.4,0.9187660219293375,0.08123397807066231,0.7165001811823373,0.2834998188176627,0.928552334705403,0.07144766529459697,0.9133776890155106,0.08662231098448933,0.9242503254016963,0.07574967459830367,0.86018,0.20313,0.3713,0.42509,0.06634,0.07912,0.40651,0.07464,0.38655,0.019959999999999978,0.06996,0.004680000000000004,0.00021021136026103983,0.00020577810815845202,17670
-5.5,x1 = -5.5,-7.4,x1 = -7.4,0.9187660219293375,0.08123397807066231,0.9362988191587892,0.06370118084121087,0.9530774402651051,0.04692255973489488,0.5853826336702361,0.41461736632976376,0.9296548468958314,0.07034515310416868,0.34197,0.05964,0.27318,0.97886,0.04472,0.24271,0.40651,0.07464,0.31813,0.08837999999999996,0.05733,0.01731,0.0008663663172739072,0.0008290413717021577,17700
-3.8,x1 = -3.8,-7.4,x1 = -7.4,0.9187660219293375,0.08123397807066231,0.886177193390532,0.11382280660946786,0.9472361396259672,0.05276386037403269,0.7192838941415127,0.28071610585848733,0.9212899752719961,0.0787100247280037,0.51134,0.10087,0.29802,0.85642,0.04998,0.20191,0.40651,0.07464,0.36158,0.04492999999999997,0.06727,0.0073700000000000015,4.350186183508598e-05,4.3085962410057896e-05,17730
3.7,x1 = 3.7,-7.4,x1 = -7.4,0.9187660219293375,0.08123397807066231,0.10566166948356426,0.8943383305164356,0.883992091157571,0.11600790884242902,0.9300776106306137,0.06992238936938636,0.9252081377040746,0.07479186229592534,0.48669,0.0945,0.51778,0.36563,0.10255,0.06503,0.40651,0.07464,0.38171,0.02479999999999999,0.06899,0.005650000000000002,0.0002922829636337722,0.0002850063644613222,17760
4.8,x1 = 4.8,-7.4,x1 = -7.4,0.9187660219293375,0.08123397807066231,0.06310501477764868,0.9368949852223514,0.8769943704400264,0.12300562955997354,0.9381821016626034,0.06181789833739655,0.934320848979592,0.06567915102040807,0.33965,0.05912,0.53794,0.33462,0.10788,0.058,0.40651,0.07464,0.34745,0.05906,0.06115,0.013489999999999995,0.0018418281955245516,0.001725523324293177,17790
