z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
3.4,x1 = 3.4,-0.6,x1 = -0.6,0.7182971462514115,0.2817028537485884,0.15630308847273328,0.8436969115272668,0.7048193303228976,0.2951806696771023,0.7452827969645845,0.25471720303541545,0.7389582321581755,0.26104176784182453,0.62539,0.13187,0.87532,0.81867,0.20805,0.18984,0.85776,0.20235,0.82752,0.030239999999999934,0.19269,0.009660000000000002,0.0010884607310366716,0.0010712517628620154,33160
2.3,x1 = 2.3,-0.6,x1 = -0.6,0.7182971462514115,0.2817028537485884,0.7911656328579849,0.20883436714201506,0.7515428719731683,0.2484571280268318,0.7148482930178499,0.28515170698215,0.7438797827994916,0.25612021720050837,0.73925,0.16522,0.80882,0.86238,0.18673,0.20384,0.85776,0.20235,0.82001,0.03774999999999995,0.1903,0.012050000000000005,0.0016821648250833696,0.0016487450036715215,33190
6.8,x1 = 6.8,-0.6,x1 = -0.6,0.7182971462514115,0.2817028537485884,0.031200831463673688,0.9687991685363263,0.6751244378510232,0.32487556214897684,0.7442509323443497,0.2557490676556502,0.7420941282399889,0.257905871760011,0.20038,0.03023,0.9096,0.82026,0.21933,0.19034,0.85776,0.20235,0.82305,0.03471000000000002,0.19124,0.011110000000000009,0.0014512817631808644,0.0014246044873296587,33220
1.5,x1 = 1.5,-0.6,x1 = -0.6,0.7182971462514115,0.2817028537485884,0.4035436639527282,0.5964563360472717,0.7298847385261027,0.2701152614738973,0.7480635738257982,0.25193642617420176,0.7407276200225659,0.2592723799774341,0.97299,0.2407,0.84163,0.81433,0.19715,0.18846,0.85776,0.20235,0.82535,0.03240999999999994,0.19197,0.01038,0.0012865333734252658,0.001264333525486272,33250
2.5,x1 = 2.5,-0.6,x1 = -0.6,0.7182971462514115,0.2817028537485884,0.46128712969068825,0.5387128703093118,0.7291848024500114,0.27081519754998873,0.7394235649898392,0.2605764350101608,0.7347005556062576,0.2652994443937426,0.99567,0.2485,0.84263,0.82761,0.19747,0.19268,0.85776,0.20235,0.83454,0.02322000000000002,0.19489,0.007459999999999994,0.0006814646736948773,0.0006730191501874497,33280
7.8,x1 = 7.8,-0.6,x1 = -0.6,0.7182971462514115,0.2817028537485884,0.0314214872524491,0.9685785127475508,0.6770813112207736,0.32291868877922647,0.7503012771734783,0.24969872282652167,0.7480005969466705,0.2519994030533293,0.20147,0.03043,0.90753,0.8108,0.21864,0.18735,0.85776,0.20235,0.81384,0.04391999999999996,0.18833,0.014020000000000005,0.0022833302508206005,0.0022300059070730002,33310
-4.7,x1 = -4.7,-0.6,x1 = -0.6,0.7182971462514115,0.2817028537485884,0.9327854387027253,0.06721456129727474,0.7524698519126315,0.24753014808736862,0.6475884593036444,0.35241154069635555,0.7454202951201712,0.25457970487982895,0.35544,0.0627,0.80734,0.9362,0.18626,0.22822,0.85776,0.20235,0.816,0.04176000000000002,0.18908,0.013270000000000004,0.0018956731751932666,0.0018555590422358395,33340
-0.5,x1 = -0.5,-0.6,x1 = -0.6,0.7182971462514115,0.2817028537485884,0.71089349456789,0.2891065054321099,0.8441228536820125,0.1558771463179873,0.5308511798647619,0.4691488201352382,0.7535539748138392,0.2464460251861605,0.86756,0.20552,0.62435,0.99725,0.13158,0.24905,0.85776,0.20235,0.73216,0.12559999999999993,0.16554,0.03681000000000001,0.003247564291415782,0.0031560316594512125,33370
6.9,x1 = 6.9,-0.6,x1 = -0.6,0.7182971462514115,0.2817028537485884,0.030588844095358253,0.9694111559046419,0.6774224329499517,0.32257756705004825,0.7536472340629382,0.24635276593706176,0.7513156055054935,0.24868439449450663,0.19734,0.02965,0.90716,0.80545,0.21852,0.18566,0.85776,0.20235,0.80856,0.04920000000000002,0.18667,0.01568,0.002837337985028575,0.0027629453118838097,33400
5.0,x1 = 5.0,-0.6,x1 = -0.6,0.7182971462514115,0.2817028537485884,0.046675234714382126,0.9533247652856177,0.6860518806953237,0.3139481193046763,0.7483053525263468,0.2516946474736533,0.7453996571168485,0.2546003428831514,0.2721,0.0445,0.89768,0.81395,0.21538,0.18834,0.85776,0.20235,0.81786,0.039899999999999936,0.1896,0.012750000000000011,0.001892724642511185,0.0018527058519376902,33430
