z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.5,x1 = 1.5,9.4,x1 = 9.4,0.033966022871266856,0.966033977128733,0.4091919582936397,0.5908080417063604,0.04038048037828929,0.9596195196217107,0.03280644817521627,0.9671935518247837,0.03590568124457081,0.9640943187554293,0.97607,0.24175,0.24403,0.20828,0.03875,0.03173,0.21391,0.03281,0.22291,-0.009000000000000008,0.0346,-0.00179,5.531070949882778e-05,5.63063749459997e-05,56160
3.6,x1 = 3.6,9.4,x1 = 9.4,0.033966022871266856,0.966033977128733,0.08799007284901092,0.9120099271509892,0.08526476609152264,0.9147352339084772,0.03178009223578636,0.9682199077642137,0.03648621258465819,0.963513787415342,0.42973,0.08025,0.42046,0.20324,0.07799,0.03077,0.21391,0.03281,0.22235,-0.008440000000000003,0.03492,-0.0021100000000000008,9.240700625693819e-05,9.455569535978762e-05,56190
1.4,x1 = 1.4,9.4,x1 = 9.4,0.033966022871266856,0.966033977128733,0.4568355189141012,0.5431644810858989,0.03782812803753198,0.9621718719624679,0.03064903586557558,0.9693509641344246,0.03392870016328345,0.9660712998367166,0.99462,0.24814,0.23224,0.19764,0.0364,0.02971,0.21391,0.03281,0.21345,0.0004599999999999882,0.03277,3.999999999999837e-05,2.1241554469472745e-08,2.1234045264721137e-08,56220
9.9,x1 = 9.9,9.4,x1 = 9.4,0.033966022871266856,0.966033977128733,0.03347569973415561,0.9665243002658445,0.62939562804049,0.37060437195950996,0.022480563220418685,0.9775194367795814,0.042797469694470985,0.9572025303055293,0.21153,0.03236,0.95114,0.15515,0.23326,0.02198,0.21391,0.03281,0.1818,0.03211,0.02905,0.0037599999999999995,0.0010218940158187566,0.0011003228889539442,56250
-2.5,x1 = -2.5,9.4,x1 = 9.4,0.033966022871266856,0.966033977128733,0.8126194640300056,0.18738053596999427,0.030165131193806337,0.9698348688061937,0.058093946024915646,0.9419060539750843,0.03539844748586632,0.9646015525141337,0.69596,0.15227,0.19522,0.31983,0.02926,0.05472,0.21391,0.03281,0.21857,-0.0046599999999999975,0.03403,-0.0012199999999999989,3.044414259470397e-05,3.085096066572234e-05,56280
-2.6,x1 = -2.6,9.4,x1 = 9.4,0.033966022871266856,0.966033977128733,0.8385482333565555,0.16145176664344452,0.029417329121853953,0.9705826708781462,0.05548999808047088,0.944510001919529,0.03362680758633235,0.9663731924136678,0.63777,0.13539,0.19146,0.30928,0.02855,0.05241,0.21391,0.03281,0.21048,0.0034299999999999886,0.0324,0.00041000000000000064,1.7647598033244428e-06,1.7590711620672815e-06,56310
-1.0,x1 = -1.0,9.4,x1 = 9.4,0.033966022871266856,0.966033977128733,0.6616483412074693,0.33835165879253065,0.032397904178868606,0.9676020958211314,0.04125442102562202,0.9587455789743778,0.03539452134509161,0.9646054786549083,0.92323,0.22387,0.20628,0.24801,0.03135,0.03955,0.21391,0.03281,0.2204,-0.0064900000000000235,0.03412,-0.0013099999999999987,3.0279655028928043e-05,3.068318229620232e-05,56340
-7.2,x1 = -7.2,9.4,x1 = 9.4,0.033966022871266856,0.966033977128733,0.9192095197459146,0.08079048025408525,0.030255049326464768,0.9697449506735353,0.08097191566620697,0.9190280843337929,0.03435248931503479,0.9656475106849651,0.40496,0.07426,0.19567,0.40559,0.02934,0.07442,0.21391,0.03281,0.21263,0.0012799999999999756,0.03298,-0.00017000000000000348,2.2594017454253992e-06,2.2676361480112456e-06,56370
-1.1,x1 = -1.1,9.4,x1 = 9.4,0.033966022871266856,0.966033977128733,0.6787811058337307,0.3212188941662692,0.031014865688441647,0.9689851343115583,0.043989305097906446,0.9560106949020936,0.03518250076797719,0.9648174992320226,0.9057,0.21804,0.19946,0.26029,0.03005,0.04205,0.21391,0.03281,0.219,-0.005090000000000011,0.0339,-0.0010900000000000007,2.2043837767484527e-05,2.2294551999938557e-05,56400
-1.2,x1 = -1.2,9.4,x1 = 9.4,0.033966022871266856,0.966033977128733,0.6867517325421895,0.3132482674578105,0.03193939010166072,0.9680606098983393,0.04446934903015161,0.9555306509698486,0.03586437802732801,0.964135621972672,0.89689,0.21512,0.20403,0.26242,0.03092,0.04249,0.21391,0.03281,0.22232,-0.00841,0.03454,-0.0017300000000000024,5.301974987823271e-05,5.395424307990727e-05,56430
1.6,x1 = 1.6,9.4,x1 = 9.4,0.033966022871266856,0.966033977128733,0.41610103654993413,0.5838989634500659,0.038743525946053625,0.9612564740539465,0.03252512003666271,0.9674748799633374,0.03511260518124851,0.9648873948187516,0.97959,0.24296,0.2365,0.2069,0.03724,0.03147,0.21391,0.03281,0.21922,-0.005310000000000009,0.03387,-0.0010599999999999984,1.960863804901852e-05,1.981899300502847e-05,56460
3.0,x1 = 3.0,9.4,x1 = 9.4,0.033966022871266856,0.966033977128733,0.14882799952824385,0.8511720004717562,0.06232741857382036,0.9376725814261796,0.030427499275142395,0.9695725007248577,0.03517510044947706,0.9648248995505231,0.6069,0.12668,0.33662,0.19653,0.05844,0.0295,0.21391,0.03281,0.21738,-0.003470000000000001,0.03381,-0.0010000000000000009,2.177941203307691e-05,2.2025630684429764e-05,56490
-3.5,x1 = -3.5,9.4,x1 = 9.4,0.033966022871266856,0.966033977128733,0.8730255092800446,0.12697449071995548,0.028928651295674727,0.9710713487043252,0.06646823276929019,0.9335317672307099,0.03369522053512733,0.9663047794648727,0.54908,0.11085,0.18899,0.3526,0.02809,0.06205,0.21391,0.03281,0.20976,0.004149999999999987,0.0324,0.00041000000000000064,1.1232400016310457e-06,1.1203516017101113e-06,56520
