z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-5.8,x1 = -5.8,2.0,x1 = 2.0,0.5562660060211291,0.443733993978871,0.9367009996534936,0.06329900034650615,0.5345870361009009,0.4654129638990991,0.5523160713501032,0.44768392864989687,0.5357092663092832,0.4642907336907165,0.3404,0.05929,0.99655,0.99209,0.2488,0.24726,0.99085,0.24683,0.99627,-0.00541999999999998,0.2487,-0.0018700000000000105,0.0008514108095534802,0.0008535790503477678,39140
-1.4,x1 = -1.4,2.0,x1 = 2.0,0.5562660060211291,0.443733993978871,0.6225489459185755,0.37745105408142454,0.5197682361565779,0.48023176384342203,0.5237115121496945,0.4762884878503055,0.5212566298367136,0.47874337016328616,0.95622,0.23498,0.99887,0.99838,0.24961,0.24944,0.99085,0.24683,0.99869,-0.007839999999999958,0.24955,-0.00272,0.0024626768673243205,0.002471668466039127,39170
2.3,x1 = 2.3,2.0,x1 = 2.0,0.5562660060211291,0.443733993978871,0.7845808475293993,0.21541915247060084,0.5736396108873758,0.4263603891126243,0.4016972955845876,0.5983027044154124,0.5365999430510164,0.4634000569489838,0.75171,0.16901,0.9843,0.97193,0.24458,0.24034,0.99085,0.24683,0.98164,0.009210000000000051,0.24367,0.003159999999999996,0.0007793832239131882,0.0007813006016076339,39200
7.3,x1 = 7.3,2.0,x1 = 2.0,0.5562660060211291,0.443733993978871,0.02888459918131443,0.9711154008186854,0.5547553152305476,0.44524468476945245,0.5971713344658908,0.4028286655341093,0.5959461647514108,0.404053835248589,0.18877,0.02805,0.99133,0.97258,0.247,0.24056,0.99085,0.24683,0.97312,0.017730000000000024,0.24075,0.006080000000000002,0.0032389326847842154,0.0032123021637168944,39230
-1.7,x1 = -1.7,2.0,x1 = 2.0,0.5562660060211291,0.443733993978871,0.7771092585452236,0.22289074145477633,0.5466377320174705,0.4533622679825296,0.5298337558727343,0.47016624412726565,0.5428922813151817,0.4571077186848182,0.76541,0.17321,0.99371,0.99743,0.24782,0.24911,0.99085,0.24683,0.99454,-0.003689999999999971,0.24811,-0.0012800000000000034,0.0003609651055207705,0.00036161036359750286,39260
4.8,x1 = 4.8,2.0,x1 = 2.0,0.5562660060211291,0.443733993978871,0.0637071957578139,0.936292804242186,0.5642188641720252,0.43578113582797473,0.5812446609259643,0.41875533907403567,0.5801599951592282,0.41984000484077155,0.34199,0.05965,0.98807,0.98087,0.24588,0.2434,0.99085,0.24683,0.98133,0.009519999999999973,0.24356,0.003269999999999995,0.0011663217146671533,0.0011611650937730714,39290
-3.6,x1 = -3.6,2.0,x1 = 2.0,0.5562660060211291,0.443733993978871,0.8907762714549754,0.1092237285450246,0.5469409060060638,0.4530590939939364,0.5677197954989377,0.4322802045010623,0.5492104537915006,0.45078954620849965,0.49757,0.09729,0.99363,0.98673,0.2478,0.24541,0.99085,0.24683,0.99288,-0.0020299999999999763,0.24754,-0.0007100000000000162,0.00010063299677070311,0.00010073402938530485,39320
-1.0,x1 = -1.0,2.0,x1 = 2.0,0.5562660060211291,0.443733993978871,0.6616483412074693,0.33835165879253065,0.523717610302761,0.4762823896972391,0.5277229784568679,0.4722770215431322,0.5250728332617778,0.4749271667382222,0.92323,0.22387,0.99838,0.99778,0.24944,0.24923,0.99085,0.24683,0.99818,-0.007329999999999948,0.24937,-0.0025400000000000145,0.001956306156719368,0.001962985419839497,39350
-0.5,x1 = -0.5,2.0,x1 = 2.0,0.5562660060211291,0.443733993978871,0.7048445861824698,0.2951554138175303,0.5293027906245913,0.47069720937540876,0.5175813903072861,0.48241860969271394,0.5258431558634162,0.474156844136584,0.87529,0.20804,0.99752,0.99911,0.24914,0.24969,0.99085,0.24683,0.99799,-0.007140000000000035,0.2493,-0.00247,0.0018611310029783903,0.0018673874572153679,39380
2.8,x1 = 2.8,2.0,x1 = 2.0,0.5562660060211291,0.443733993978871,0.3412542576872224,0.6587457423127775,0.6354748326551516,0.36452516734484836,0.4212565806822431,0.578743419317757,0.4943594712423123,0.5056405287576876,0.92601,0.2248,0.94638,0.98203,0.23165,0.2438,0.99085,0.24683,0.96986,0.020989999999999953,0.23965,0.007179999999999992,0.007678327745221057,0.00771067167227156,39410
