z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.3,x1 = 0.3,8.8,x1 = 8.8,0.03190996154093535,0.9680900384590647,0.5839579446354815,0.4160420553645185,0.02681118672636888,0.973188813273631,0.03369127237579427,0.9663087276242056,0.029673591701039746,0.9703264082989601,0.97956,0.24295,0.17814,0.21258,0.02609,0.03256,0.20388,0.03089,0.19247,0.011410000000000003,0.02878,0.0021100000000000008,8.481112768404363e-05,8.28454345025327e-05,54780
7.9,x1 = 7.9,8.8,x1 = 8.8,0.03190996154093535,0.9680900384590647,0.03073037716652066,0.9692696228334794,0.392766357403688,0.6072336425963121,0.020613441609951513,0.9793865583900484,0.03204984107591344,0.9679501589240865,0.19804,0.02979,0.96656,0.14487,0.2385,0.02019,0.20388,0.03089,0.17012,0.03376000000000001,0.0269,0.0039900000000000005,3.157993939966624e-07,3.162449310863873e-07,54810
-5.1,x1 = -5.1,8.8,x1 = 8.8,0.03190996154093535,0.9680900384590647,0.9567138243926134,0.04328617560738658,0.025715318619799015,0.9742846813802011,0.08813662152366179,0.911863378476338,0.028417298098937487,0.9715827019010626,0.25716,0.04141,0.17243,0.43022,0.02505,0.08037,0.20388,0.03089,0.18359,0.020290000000000002,0.02744,0.0034500000000000017,0.0002126305585565466,0.00020481775449053856,54840
2.5,x1 = 2.5,8.8,x1 = 8.8,0.03190996154093535,0.9680900384590647,0.4507692931471454,0.5492307068528546,0.035701873605727776,0.9642981263942723,0.03215116808984253,0.9678488319101575,0.03375171710541179,0.9662482828945882,0.993,0.24758,0.22223,0.20507,0.03443,0.03112,0.20388,0.03089,0.21281,-0.008929999999999993,0.03261,-0.0017199999999999993,5.294419755708622e-05,5.390954876633141e-05,54870
4.9,x1 = 4.9,8.8,x1 = 8.8,0.03190996154093535,0.9680900384590647,0.047995125356712465,0.9520048746432875,0.10087769486017162,0.8991223051398283,0.026874714514059518,0.9731252854859405,0.030426496832541495,0.9695735031674585,0.27782,0.04569,0.47177,0.17847,0.0907,0.02615,0.20388,0.03089,0.19255,0.011330000000000007,0.02925,0.001639999999999999,3.672530568183275e-05,3.6165607115000095e-05,54900
1.2,x1 = 1.2,8.8,x1 = 8.8,0.03190996154093535,0.9680900384590647,0.45085924850233006,0.5491407514976699,0.03312580057625748,0.9668741994237425,0.030495238641068845,0.9695047613589312,0.03168125181830683,0.9683187481816932,0.99302,0.24759,0.20983,0.19687,0.03203,0.02957,0.20388,0.03089,0.20271,0.0011700000000000044,0.03068,0.00021000000000000185,8.505702223563329e-07,8.486000547003347e-07,54930
0.9,x1 = 0.9,8.8,x1 = 8.8,0.03190996154093535,0.9680900384590647,0.212673636855269,0.787326363144731,0.04660089560599464,0.9533991043940052,0.027262677314406198,0.9727373226855939,0.031375406528779404,0.9686245934712205,0.74656,0.16744,0.27178,0.18047,0.04443,0.02652,0.20388,0.03089,0.19989,0.0039899999999999936,0.03033,0.0005600000000000015,4.67559747751407e-06,4.650197461941361e-06,54960
0.8,x1 = 0.8,8.8,x1 = 8.8,0.03190996154093535,0.9680900384590647,0.339118796234151,0.660881203765849,0.03362206577885325,0.9663779342211468,0.02880282944506756,0.9711971705549326,0.03043712306934885,0.9695628769306512,0.92397,0.22412,0.21224,0.18835,0.03249,0.02797,0.20388,0.03089,0.19645,0.007429999999999992,0.0295,0.0013900000000000023,3.619296161802609e-05,3.5645394289602e-05,54990
-3.5,x1 = -3.5,8.8,x1 = 8.8,0.03190996154093535,0.9680900384590647,0.8744746400064323,0.12552535999356793,0.027539788407103936,0.9724602115928962,0.06005692913301107,0.9399430708669889,0.03162151420268494,0.9683784857973153,0.54504,0.10977,0.1819,0.32767,0.02678,0.05645,0.20388,0.03089,0.2002,0.0036800000000000166,0.0305,0.00039000000000000146,1.3545711176036362e-06,1.3506113647225246e-06,55020
1.5,x1 = 1.5,8.8,x1 = 8.8,0.03190996154093535,0.9680900384590647,0.4091919582936397,0.5908080417063604,0.035746040114609176,0.9642539598853908,0.029583219018930473,0.9704167809810695,0.032104995851684595,0.9678950041483154,0.97607,0.24175,0.22244,0.1923,0.03447,0.02871,0.20388,0.03089,0.20463,-0.0007500000000000007,0.03107,-0.0001799999999999996,6.132579630858991e-07,6.144635711982649e-07,55050
