z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.7,x1 = -2.7,-8.8,x1 = -8.8,0.9219316539584677,0.07806834604153251,0.842357758458445,0.15764224154155498,0.9482046368624438,0.0517953631375561,0.7860498213075722,0.21395017869242783,0.9226421882616164,0.07735781173838349,0.62864,0.13279,0.29398,0.74897,0.04911,0.16818,0.39534,0.07197,0.36571,0.029630000000000045,0.06788,0.00409000000000001,3.526860998430111e-06,3.517031605303417e-06,14300
-0.0,x1 = -0.0,-8.8,x1 = -8.8,0.9219316539584677,0.07806834604153251,0.8289524598571878,0.17104754014281215,0.9261714742101725,0.07382852578982749,0.9020175241523596,0.09798247584764028,0.9220400004680513,0.0779599995319487,0.6601,0.14179,0.38005,0.46257,0.06838,0.08838,0.39534,0.07197,0.39416,0.0011800000000000144,0.0718,0.00017000000000000348,8.161954616198717e-08,8.158496587089617e-08,14330
5.6,x1 = 5.6,-8.8,x1 = -8.8,0.9219316539584677,0.07806834604153251,0.0410364811055663,0.9589635188944337,0.8824320806554642,0.11756791934453585,0.9387472543780749,0.06125274562192516,0.9364362778156503,0.06356372218434976,0.24702,0.03935,0.52233,0.3324,0.10375,0.0575,0.39534,0.07197,0.34019,0.05515000000000003,0.0594,0.012570000000000005,0.0016545992032540192,0.0015531296420453686,14360
6.4,x1 = 6.4,-8.8,x1 = -8.8,0.9219316539584677,0.07806834604153251,0.03245289226444643,0.9675471077355535,0.8682952159799212,0.13170478402007868,0.937000590083007,0.06299940991699306,0.934770901979251,0.06522909802074897,0.20655,0.0314,0.5621,0.33924,0.11436,0.05903,0.39534,0.07197,0.34647,0.048870000000000025,0.06083,0.011140000000000004,0.001276576794228759,0.001207938362943646,14390
11.9,x1 = 11.9,-8.8,x1 = -8.8,0.9219316539584677,0.07806834604153251,0.04678959855951556,0.9532104014404845,0.874324382887756,0.12567561711224387,0.9372333580116312,0.06276664198836872,0.9342898723197947,0.0657101276802054,0.2726,0.0446,0.54546,0.33833,0.10988,0.05883,0.39534,0.07197,0.34802,0.04732000000000003,0.06122,0.01075000000000001,0.0011775217031969303,0.0011167477164291378,14420
1.0,x1 = 1.0,-8.8,x1 = -8.8,0.9219316539584677,0.07806834604153251,0.384141477160565,0.6158585228394349,0.9156382390442452,0.0843617609557549,0.9399928266050402,0.06000717339495978,0.9306372193638,0.06936278063619994,0.96091,0.23658,0.41736,0.32747,0.07724,0.05641,0.39534,0.07197,0.362,0.033340000000000036,0.06441,0.007560000000000011,0.0005656324420832901,0.0005454823198349761,14450
-1.2,x1 = -1.2,-8.8,x1 = -8.8,0.9219316539584677,0.07806834604153251,0.6867517325421895,0.3132482674578105,0.9308461041160399,0.0691538958839601,0.9041651152421128,0.0958348847578873,0.922488330577221,0.07751166942277891,0.89689,0.21512,0.36276,0.45565,0.06437,0.08665,0.39534,0.07197,0.39186,0.0034800000000000386,0.07135,0.0006200000000000094,2.1622109749898626e-06,2.1574934705093822e-06,14480
-0.7,x1 = -0.7,-8.8,x1 = -8.8,0.9219316539584677,0.07806834604153251,0.7082677247092377,0.2917322752907623,0.9319293777578427,0.06807062224215735,0.9188881271816098,0.08111187281839029,0.9281248240546014,0.07187517594539874,0.87095,0.20662,0.35868,0.40608,0.06344,0.07453,0.39534,0.07197,0.37251,0.022830000000000017,0.06668,0.005290000000000003,0.00028017862163257426,0.0002731741090508692,14510
2.8,x1 = 2.8,-8.8,x1 = -8.8,0.9219316539584677,0.07806834604153251,0.3412542576872224,0.6587457423127775,0.9167450495341098,0.08325495046589013,0.9343138456640331,0.06568615433596689,0.928318419182258,0.07168158081774198,0.92601,0.2248,0.41355,0.34961,0.07632,0.06137,0.39534,0.07197,0.37143,0.023910000000000042,0.06647,0.005500000000000005,0.00029845543718190395,0.0002907527614453868,14540
1.2,x1 = 1.2,-8.8,x1 = -8.8,0.9219316539584677,0.07806834604153251,0.44847355699174535,0.5515264430082546,0.921987383914242,0.07801261608575798,0.9382952913563676,0.06170470864363233,0.9309816260987053,0.06901837390129457,0.99233,0.24735,0.39514,0.33418,0.07193,0.0579,0.39534,0.07197,0.36152,0.03382000000000002,0.06419,0.007780000000000009,0.0006131085429618068,0.0005903600590052276,14570
