z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.9,x1 = 0.9,-8.2,x1 = -8.2,0.922864557268064,0.07713544273193598,0.2139325980451245,0.7860674019548755,0.909569725133616,0.09043027486638393,0.9390039628501115,0.06099603714988864,0.9327070199039437,0.06729298009605626,0.74893,0.16817,0.4379,0.33139,0.08225,0.05728,0.392,0.07119,0.35418,0.03782000000000002,0.06262,0.008570000000000008,0.0007391766689713291,0.0007088031255209765,15680
2.2,x1 = 2.2,-8.2,x1 = -8.2,0.922864557268064,0.07713544273193598,0.6191632709490786,0.38083672905092136,0.9240406202653814,0.07595937973461868,0.927022357952937,0.07297764204706289,0.925176175493198,0.07482382450680207,0.95863,0.2358,0.38778,0.37694,0.07019,0.06765,0.392,0.07119,0.38365,0.008350000000000024,0.06922,0.0019699999999999995,3.823587266126851e-05,3.7881616813974055e-05,15710
-3.4,x1 = -3.4,-8.2,x1 = -8.2,0.922864557268064,0.07713544273193598,0.8746128218966774,0.12538717810332267,0.9479871747140336,0.05201282528596646,0.767046917895228,0.232953082104772,0.9252995865062332,0.07470041349376698,0.54465,0.10967,0.29489,0.78312,0.04931,0.17869,0.392,0.07119,0.35611,0.03589000000000003,0.06553,0.005659999999999998,4.247014549763756e-05,4.205538356135893e-05,15740
0.4,x1 = 0.4,-8.2,x1 = -8.2,0.922864557268064,0.07713544273193598,0.5519496941847206,0.4480503058152795,0.9294979278539539,0.07050207214604612,0.9318766955198126,0.0681233044801876,0.9305637354341055,0.06943626456589472,0.9922,0.2473,0.36779,0.35888,0.06553,0.06348,0.392,0.07119,0.3638,0.028200000000000003,0.06461,0.0065800000000000025,0.00044382960388718307,0.00042973212927661583,15770
7.3,x1 = 7.3,-8.2,x1 = -8.2,0.922864557268064,0.07713544273193598,0.028117127639602335,0.9718828723603977,0.8610794781436466,0.1389205218563533,0.9329683043219553,0.06703169567804466,0.9309469970204387,0.06905300297956135,0.18486,0.02733,0.5814,0.35475,0.11962,0.06254,0.392,0.07119,0.36112,0.03088000000000002,0.06414,0.007050000000000001,0.0004907547018797569,0.0004743562291251221,15800
-0.2,x1 = -0.2,-8.2,x1 = -8.2,0.922864557268064,0.07713544273193598,0.723656839575988,0.27634316042401197,0.928994855978593,0.07100514402140687,0.9174560822972486,0.08254391770275138,0.9258061947920728,0.07419380520792702,0.85042,0.19998,0.36966,0.41108,0.06596,0.07573,0.392,0.07119,0.38111,0.01089000000000001,0.06866,0.0025300000000000045,6.223759143951209e-05,6.150136792029649e-05,15830
-0.4,x1 = -0.4,-8.2,x1 = -8.2,0.922864557268064,0.07713544273193598,0.7136679912714249,0.2863320087285751,0.929434216911688,0.07056578308831195,0.9226352010111857,0.07736479898881435,0.9274874410315197,0.07251255896848031,0.86394,0.20435,0.36803,0.39283,0.06559,0.07138,0.392,0.07119,0.37513,0.016869999999999996,0.06725,0.003939999999999999,0.00015586578002978364,0.00015294225893163708,15860
5.5,x1 = 5.5,-8.2,x1 = -8.2,0.922864557268064,0.07713544273193598,0.04093006720558034,0.9590699327944197,0.8785466685509922,0.12145333144900783,0.9382113513026085,0.061788648697391334,0.9357692718277852,0.06423072817221463,0.24654,0.03925,0.53352,0.3345,0.1067,0.05797,0.392,0.07119,0.34265,0.049350000000000005,0.05996,0.011230000000000004,0.0013067236436493275,0.001235087073101885,15890
-8.7,x1 = -8.7,-8.2,x1 = -8.2,0.922864557268064,0.07713544273193598,0.9217415295576059,0.07825847044239423,0.9770169747494055,0.022983025250594515,0.38717329256324795,0.6128267074367522,0.9308567103814073,0.06914328961859291,0.39601,0.07213,0.15788,0.96295,0.02245,0.23727,0.392,0.07119,0.22088,0.17112000000000002,0.03926,0.03193,0.0004794732828583472,0.0004636386263914931,15920
5.9,x1 = 5.9,-8.2,x1 = -8.2,0.922864557268064,0.07713544273193598,0.043850306376971473,0.9561496936230285,0.8758021834418483,0.12419781655815162,0.9370261302066145,0.06297386979338544,0.9343414413833722,0.06565855861662782,0.25968,0.04193,0.54131,0.33914,0.10877,0.05901,0.392,0.07119,0.34801,0.04399000000000003,0.06119,0.010000000000000002,0.001020021302542187,0.000970694424441856,15950
-1.1,x1 = -1.1,-8.2,x1 = -8.2,0.922864557268064,0.07713544273193598,0.6767097926409129,0.323290207359087,0.9327626181103147,0.06723738188968519,0.9055136226600112,0.09448637733998885,0.9239532847208591,0.07604671527914067,0.90792,0.21877,0.35553,0.45127,0.06272,0.08556,0.392,0.07119,0.38648,0.005520000000000025,0.0701,0.0010900000000000076,8.398184411624382e-06,8.361770693748318e-06,15980
2.0,x1 = 2.0,-8.2,x1 = -8.2,0.922864557268064,0.07713544273193598,0.5562660060211291,0.443733993978871,0.9244317747376204,0.07556822526237965,0.9300578363613183,0.06994216363868175,0.9269282495322752,0.07307175046772493,0.99085,0.24683,0.38637,0.36571,0.06986,0.06505,0.392,0.07119,0.3772,0.014800000000000035,0.06773,0.0034600000000000047,0.00011987821337218919,0.00011790756735264359,16010
1.7,x1 = 1.7,-8.2,x1 = -8.2,0.922864557268064,0.07713544273193598,0.39950315572744677,0.6004968442725533,0.9166064335615871,0.08339356643841275,0.9368365752055988,0.06316342479440103,0.9287545697780031,0.07124543022199695,0.97066,0.2399,0.41403,0.33988,0.07644,0.05917,0.392,0.07119,0.3695,0.02250000000000002,0.06607,0.0051199999999999996,0.000255741251509632,0.0002495878234214004,16040
5.0,x1 = 5.0,-8.2,x1 = -8.2,0.922864557268064,0.07713544273193598,0.04510521054657428,0.9548947894534257,0.8735015755742094,0.12649842442579062,0.9372013057854695,0.0627986942145303,0.9343281160425305,0.06567188395746917,0.26523,0.04307,0.54776,0.33846,0.1105,0.05886,0.392,0.07119,0.3479,0.04410000000000003,0.06119,0.010000000000000002,0.0010175300818003555,0.0009683845329267558,16070
0.3,x1 = 0.3,-8.2,x1 = -8.2,0.922864557268064,0.07713544273193598,0.5811755605193325,0.41882443948066755,0.9318952848685116,0.06810471513148836,0.9314711984945466,0.06852880150545332,0.9317176671306444,0.06828233286935562,0.9809,0.24341,0.35881,0.36041,0.06347,0.06383,0.392,0.07119,0.35948,0.03251999999999999,0.06362,0.007570000000000007,0.0005928061860260483,0.000571016237400062,16100
