z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.8,x1 = -1.8,9.8,x1 = 9.8,0.03378349363069809,0.9662165063693019,0.8332421572648446,0.16675784273515534,0.02979470147191669,0.9702052985280833,0.054923654497054594,0.9450763455029453,0.03398515146858174,0.9660148485314183,0.65023,0.13895,0.19336,0.30696,0.02891,0.05191,0.21302,0.03264,0.2123,0.0007199999999999984,0.03275,-0.00010999999999999899,6.205226713318108e-07,6.217116230875983e-07,57080
-3.0,x1 = -3.0,9.8,x1 = 9.8,0.03378349363069809,0.9662165063693019,0.8694420032915608,0.13055799670843918,0.029462466074058797,0.9705375339259412,0.06118849267480901,0.938811507325191,0.0336045525505714,0.9663954474494286,0.55897,0.11351,0.19169,0.33214,0.02859,0.05744,0.21302,0.03264,0.21003,0.0029899999999999927,0.03236,0.00028000000000000247,4.92146509630865e-07,4.913063793709354e-07,57110
1.3,x1 = 1.3,9.8,x1 = 9.8,0.03378349363069809,0.9662165063693019,0.45096641825142464,0.5490335817485754,0.0366366419913098,0.9633633580086902,0.03333855193071137,0.9666614480692888,0.03482587979241007,0.9651741202075901,0.99305,0.2476,0.22665,0.21087,0.03529,0.03223,0.21302,0.03264,0.21799,-0.004970000000000002,0.03361,-0.0009699999999999986,1.632072125408771e-05,1.648094968992775e-05,57140
0.7,x1 = 0.7,9.8,x1 = 9.8,0.03378349363069809,0.9662165063693019,0.36492141729275696,0.6350785827072432,0.036666697629677565,0.9633333023703223,0.03117088287949289,0.9688291171205071,0.03317642338730872,0.9668235766126914,0.94669,0.23175,0.22679,0.20023,0.03532,0.0302,0.21302,0.03264,0.20992,0.0030999999999999917,0.03207,0.0005700000000000011,5.711218902809982e-06,5.677991547149231e-06,57170
-1.9,x1 = -1.9,9.8,x1 = 9.8,0.03378349363069809,0.9662165063693019,0.7884199914295176,0.21158000857048248,0.031606067624388653,0.9683939323756114,0.04887893959129758,0.9511210604087024,0.03526066202318409,0.964739337976816,0.74449,0.16681,0.20238,0.28162,0.03061,0.04649,0.21302,0.03264,0.21915,-0.006130000000000024,0.03397,-0.0013299999999999979,3.251304164999776e-05,3.2963348704481525e-05,57200
-1.0,x1 = -1.0,9.8,x1 = 9.8,0.03378349363069809,0.9662165063693019,0.6616483412074693,0.33835165879253065,0.03306623587747818,0.966933764122522,0.042473783356205136,0.957526216643795,0.03624929517207493,0.9637507048279252,0.92323,0.22387,0.20954,0.25352,0.03197,0.04067,0.21302,0.03264,0.22442,-0.011400000000000021,0.03491,-0.0022699999999999942,8.898695619100408e-05,9.102367770420783e-05,57230
-4.6,x1 = -4.6,9.8,x1 = 9.8,0.03378349363069809,0.9662165063693019,0.9535474161166302,0.0464525838833699,0.027315181820125843,0.9726848181798742,0.0756256839103987,0.9243743160896013,0.029559329470921963,0.9704406705290782,0.27113,0.04429,0.18074,0.38658,0.02657,0.06991,0.21302,0.03264,0.1903,0.02271999999999999,0.02858,0.004060000000000001,0.000297602532956273,0.00028505860220940423,57260
3.0,x1 = 3.0,9.8,x1 = 9.8,0.03378349363069809,0.9662165063693019,0.14882799952824385,0.8511720004717562,0.061494519906281034,0.9385054800937189,0.03186103933945532,0.9681389606605446,0.03627133097127508,0.9637286690287249,0.6069,0.12668,0.33335,0.20364,0.05771,0.03085,0.21302,0.03264,0.22294,-0.009920000000000012,0.03485,-0.0022099999999999967,9.054877872874487e-05,9.263930298795096e-05,57290
1.2,x1 = 1.2,9.8,x1 = 9.8,0.03378349363069809,0.9662165063693019,0.44847355699174535,0.5515264430082546,0.036402988439312424,0.9635970115606876,0.03347478202655386,0.966525217973446,0.03478800517208973,0.9652119948279101,0.99233,0.24735,0.22555,0.21153,0.03508,0.03235,0.21302,0.03264,0.21782,-0.0048000000000000265,0.03357,-0.0009300000000000003,1.5166914698202865e-05,1.5310461818801883e-05,57320
-3.6,x1 = -3.6,9.8,x1 = 9.8,0.03378349363069809,0.9662165063693019,0.8907762714549754,0.1092237285450246,0.029867133846446996,0.9701328661535531,0.06253633614962648,0.9374636638503734,0.03343538593059196,0.9665646140694081,0.49757,0.09729,0.19373,0.33743,0.02898,0.05863,0.21302,0.03264,0.20943,0.003589999999999982,0.03222,0.0004200000000000037,1.868573090448391e-06,1.8623565542023857e-06,57350
