z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.8,x1 = -1.8,-6.0,x1 = -6.0,0.9239140091995826,0.07608599080041738,0.8332421572648446,0.16675784273515534,0.9513560172069646,0.048643982793035404,0.8639956355064277,0.1360043644935722,0.9367879884140633,0.06321201158593666,0.65023,0.13895,0.28061,0.57368,0.04628,0.11751,0.38824,0.0703,0.32948,0.05875999999999998,0.05816,0.012139999999999998,0.001318936648740306,0.0012456604964283455,20740
-0.5,x1 = -0.5,-6.0,x1 = -6.0,0.9239140091995826,0.07608599080041738,0.7048445861824698,0.2951554138175303,0.9417818439887672,0.05821815601123287,0.930724970042623,0.069275029957377,0.9385183477836648,0.061481652216335315,0.87529,0.20804,0.32033,0.36321,0.05483,0.06448,0.38824,0.0703,0.33299,0.055249999999999966,0.05768,0.01262,0.0017257395774801492,0.0016158611485449174,20770
5.3,x1 = 5.3,-6.0,x1 = -6.0,0.9239140091995826,0.07608599080041738,0.048620018276982195,0.9513799817230177,0.888683393974314,0.11131660602568612,0.9484627747836573,0.05153722521634284,0.9455563001961202,0.05444369980387979,0.28051,0.04626,0.50387,0.29289,0.09893,0.04888,0.38824,0.0703,0.30315,0.08509,0.05131,0.01899,0.004073054062450544,0.003671671152741751,20800
-0.8,x1 = -0.8,-6.0,x1 = -6.0,0.9239140091995826,0.07608599080041738,0.720884721362238,0.2791152786377621,0.9412974581929913,0.05870254180700883,0.9279992882836432,0.07200071171635683,0.9375857357933715,0.06241426420662881,0.85424,0.20121,0.32227,0.37335,0.05526,0.06682,0.38824,0.0703,0.33653,0.05170999999999998,0.05849,0.011810000000000001,0.0014988172095013585,0.0014099727475746279,20830
-0.2,x1 = -0.2,-6.0,x1 = -6.0,0.9239140091995826,0.07608599080041738,0.7165001811823373,0.2834998188176627,0.9431823425203358,0.05681765747966416,0.9249394075048951,0.07506059249510492,0.938010473748756,0.061989526251244015,0.86018,0.20313,0.31468,0.38453,0.05359,0.06943,0.38824,0.0703,0.33448,0.053759999999999974,0.05808,0.012220000000000002,0.0015999132950524735,0.001501884471991729,20860
-0.7,x1 = -0.7,-6.0,x1 = -6.0,0.9239140091995826,0.07608599080041738,0.7082677247092377,0.2917322752907623,0.9396485677868064,0.06035143221319363,0.9304541251318085,0.06954587486819155,0.9369662521110333,0.06303374788896661,0.87095,0.20662,0.32884,0.36423,0.05671,0.06471,0.38824,0.0703,0.33916,0.04907999999999996,0.05904,0.01126,0.0013580121263972404,0.0012814405729602834,20890
2.0,x1 = 2.0,-6.0,x1 = -6.0,0.9239140091995826,0.07608599080041738,0.5562660060211291,0.443733993978871,0.9307487792810496,0.06925122071895044,0.9364356483527276,0.06356435164727244,0.9332722364074603,0.06672776359253985,0.99085,0.24683,0.36312,0.34143,0.06446,0.05952,0.38824,0.0703,0.3535,0.03473999999999999,0.06227,0.008030000000000002,0.0006746066438556679,0.000647907263364042,20920
-4.9,x1 = -4.9,-6.0,x1 = -6.0,0.9239140091995826,0.07608599080041738,0.9284549315259177,0.07154506847408229,0.9536381463260073,0.046361853673992745,0.6568938403512095,0.34310615964879065,0.9324075546357464,0.06759244536425368,0.37166,0.06643,0.27074,0.92776,0.04421,0.22538,0.38824,0.0703,0.31775,0.07049,0.05717,0.013130000000000003,0.0005513992796461285,0.0005316886527987792,20950
-2.1,x1 = -2.1,-6.0,x1 = -6.0,0.9239140091995826,0.07608599080041738,0.8041097766227253,0.19589022337727488,0.9533176888037993,0.04668231119620067,0.84140519479991,0.15859480520009006,0.9313951253546697,0.06860487464533051,0.71363,0.15752,0.27213,0.63094,0.0445,0.13344,0.38824,0.0703,0.34242,0.04581999999999997,0.06192,0.008379999999999999,0.00042395259646966707,0.000410679328666886,20980
-2.3,x1 = -2.3,-6.0,x1 = -6.0,0.9239140091995826,0.07608599080041738,0.8031387227774047,0.19686127722259533,0.9506718404967334,0.04932815950326678,0.824322929213826,0.175677070786174,0.9257986324458959,0.07420136755410428,0.71561,0.15811,0.28354,0.67053,0.04689,0.14481,0.38824,0.0703,0.35972,0.02851999999999999,0.06617,0.004129999999999995,2.565300172470788e-05,2.5456709877907848e-05,21010
