z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.6,x1 = -2.6,3.2,x1 = 3.2,0.16128028078603163,0.8387197192139684,0.8385482333565555,0.16145176664344452,0.1283768008335378,0.8716231991664621,0.16716978206330177,0.8328302179366982,0.13463999618644917,0.8653600038135507,0.63777,0.13539,0.55297,0.65119,0.1119,0.13922,0.63736,0.13527,0.56883,0.06853000000000009,0.11631,0.018960000000000005,0.0028914662212741193,0.0027511652712870066,41900
-4.0,x1 = -4.0,3.2,x1 = 3.2,0.16128028078603163,0.8387197192139684,0.915789281126419,0.08421071887358102,0.12387288654593201,0.876127113454068,0.184039142348962,0.815960857651038,0.12893953019903692,0.8710604698009632,0.41684,0.07712,0.54039,0.68883,0.10853,0.15017,0.63736,0.13527,0.55289,0.08447000000000005,0.11204,0.02323,0.00436175216082825,0.0040997202599101674,41930
-2.8,x1 = -2.8,3.2,x1 = 3.2,0.16128028078603163,0.8387197192139684,0.8380575921005626,0.1619424078994372,0.12409524162945369,0.8759047583705464,0.1746350758558598,0.8253649241441401,0.13227978407891627,0.8677202159210836,0.63894,0.13572,0.54102,0.6682,0.1087,0.14414,0.63736,0.13527,0.56162,0.07574000000000003,0.11444,0.02083,0.0034593122650333485,0.0032751023287672064,41960
8.2,x1 = 8.2,3.2,x1 = 3.2,0.16128028078603163,0.8387197192139684,0.03382317354376712,0.9661768264562329,0.2684681914164785,0.7315318085835215,0.16189767881370987,0.8381023211862901,0.16550223175612155,0.8344977682438786,0.21322,0.03268,0.83926,0.63883,0.19639,0.13569,0.63736,0.13527,0.64561,-0.00824999999999998,0.13774,-0.00247,6.497671989485424e-05,6.542866577326483e-05,41990
4.3,x1 = 4.3,3.2,x1 = 3.2,0.16128028078603163,0.8387197192139684,0.0900459352002849,0.9099540647997152,0.3561168407815493,0.6438831592184507,0.11556097391122547,0.8844390260887746,0.13722205191147901,0.862777948088521,0.43662,0.08194,0.93941,0.51646,0.2293,0.10221,0.63736,0.13527,0.55454,0.08282,0.11365,0.02162,0.0023341083046787905,0.002232722510460961,42020
-1.1,x1 = -1.1,3.2,x1 = 3.2,0.16128028078603163,0.8387197192139684,0.6787811058337307,0.3212188941662692,0.12547863791473254,0.8745213620852674,0.14488083770583152,0.8551191622941687,0.13171099107602235,0.8682890089239776,0.9057,0.21804,0.54491,0.59688,0.10973,0.12389,0.63736,0.13527,0.5616,0.07576000000000005,0.11428,0.020989999999999995,0.0036046974840937863,0.0034085968779313386,42050
-0.2,x1 = -0.2,3.2,x1 = 3.2,0.16128028078603163,0.8387197192139684,0.7165001811823373,0.2834998188176627,0.11791754322059185,0.8820824567794082,0.15483183458499505,0.8451681654150048,0.12838273813418255,0.8716172618658173,0.86018,0.20313,0.52335,0.6218,0.10401,0.13086,0.63736,0.13527,0.55126,0.08610000000000007,0.11162,0.023650000000000004,0.004523759258506149,0.004246778385885181,42080
1.8,x1 = 1.8,3.2,x1 = 3.2,0.16128028078603163,0.8387197192139684,0.3814914852626582,0.6185085147373417,0.2065885310293592,0.7934114689706407,0.10777844298398014,0.8922215570160198,0.14547365023134579,0.8545263497686539,0.95909,0.23596,0.73491,0.49318,0.16391,0.09616,0.63736,0.13527,0.5854,0.051960000000000006,0.12201,0.013260000000000008,0.0009763310811934552,0.0009492248590607655,42110
-1.2,x1 = -1.2,3.2,x1 = 3.2,0.16128028078603163,0.8387197192139684,0.6867517325421895,0.3132482674578105,0.12271911105836827,0.8772808889416318,0.14571082727391307,0.854289172726087,0.12992122632876932,0.8700787736712307,0.89689,0.21512,0.53713,0.599,0.10766,0.12448,0.63736,0.13527,0.55651,0.08085000000000009,0.11293,0.02234,0.004084257597524885,0.0038471552691146695,42140
1.6,x1 = 1.6,3.2,x1 = 3.2,0.16128028078603163,0.8387197192139684,0.41610103654993413,0.5838989634500659,0.20666778601145536,0.7933322139885446,0.11403059979437231,0.8859694002056278,0.15257702900236983,0.8474229709976302,0.97959,0.24296,0.73506,0.51196,0.16396,0.10103,0.63736,0.13527,0.60479,0.03256999999999999,0.12722,0.008050000000000002,0.0002884806723041644,0.0002841716171774096,42170
4.4,x1 = 4.4,3.2,x1 = 3.2,0.16128028078603163,0.8387197192139684,0.08450613355052167,0.9154938664494783,0.34843912873346905,0.6515608712665308,0.11807122391037424,0.8819287760896257,0.13753872484110855,0.8624612751588914,0.41786,0.07736,0.93267,0.52379,0.22703,0.10413,0.63736,0.13527,0.55834,0.07902000000000009,0.11452,0.020750000000000005,0.002270243157959626,0.002173033608997014,42200
1.2,x1 = 1.2,3.2,x1 = 3.2,0.16128028078603163,0.8387197192139684,0.44847355699174535,0.5515264430082546,0.1889335350079616,0.8110664649920384,0.11427411210163656,0.8857258878983636,0.14775688905538714,0.8522431109446129,0.99233,0.24735,0.69924,0.51267,0.15324,0.10122,0.63736,0.13527,0.59634,0.041020000000000056,0.12455,0.010720000000000007,0.0007086671426628308,0.0006919598225504399,42230
2.6,x1 = 2.6,3.2,x1 = 3.2,0.16128028078603163,0.8387197192139684,0.4415005497084593,0.5584994502915407,0.24061164115455416,0.759388358845446,0.13746057235541986,0.8625394276445801,0.18300182593325276,0.8169981740667474,0.9901,0.24658,0.79606,0.57755,0.18272,0.11857,0.63736,0.13527,0.67402,-0.036659999999999915,0.14689,-0.011619999999999991,0.001629623830313686,0.0016849130132980707,42260
4.8,x1 = 4.8,3.2,x1 = 3.2,0.16128028078603163,0.8387197192139684,0.0637071957578139,0.936292804242186,0.3380949478011874,0.6619050521988126,0.12875744534595263,0.8712425546540473,0.14209375059432008,0.8579062494056797,0.34199,0.05965,0.92298,0.55402,0.22379,0.11218,0.63736,0.13527,0.57753,0.05983000000000005,0.11929,0.015980000000000008,0.0014568580499095402,0.0014072095635802445,42290
0.3,x1 = 0.3,3.2,x1 = 3.2,0.16128028078603163,0.8387197192139684,0.5811755605193325,0.41882443948066755,0.12435639311673807,0.875643606883262,0.13289996359976838,0.8671000364002316,0.12793464923545683,0.8720653507645433,0.9809,0.24341,0.54175,0.56534,0.10889,0.11524,0.63736,0.13527,0.55163,0.08573000000000008,0.11155,0.023720000000000005,0.004656587877479114,0.004367137648486539,42320
