z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.4,x1 = 1.4,-5.4,x1 = -5.4,0.9403392794144765,0.05966072058552363,0.45378650900727396,0.5462134909927261,0.9367878959300766,0.06321210406992349,0.9599534630776662,0.040046536922333856,0.949441241232588,0.05055875876741216,0.99383,0.24786,0.34007,0.24251,0.05922,0.03844,0.3261,0.0561,0.28678,0.03932000000000002,0.04787,0.008229999999999994,0.0008179028602042226,0.0007764928531980419,22120
4.1,x1 = 4.1,-5.4,x1 = -5.4,0.9403392794144765,0.05966072058552363,0.09766910768793077,0.9023308923120693,0.9115878104549985,0.08841218954500152,0.9590666487772594,0.040933351222740506,0.9544294330042647,0.04557056699573527,0.46156,0.08813,0.43115,0.24656,0.0806,0.03926,0.3261,0.0561,0.26459,0.06151000000000001,0.0433,0.012799999999999999,0.0020876705513064586,0.001917945571995509,22150
-3.0,x1 = -3.0,-5.4,x1 = -5.4,0.9403392794144765,0.05966072058552363,0.8694420032915608,0.13055799670843918,0.9644704517725803,0.03552954822741955,0.8031115077541818,0.1968884922458182,0.9434037512905491,0.05659624870945086,0.55897,0.11351,0.22141,0.71566,0.03427,0.15812,0.3261,0.0561,0.28594,0.040159999999999973,0.05044,0.005659999999999998,8.648919680635629e-05,8.507450402006058e-05,22180
0.9,x1 = 0.9,-5.4,x1 = -5.4,0.9403392794144765,0.05966072058552363,0.20915388347224137,0.7908461165277587,0.91891968332018,0.08108031667982009,0.9608136416013415,0.03918635839865837,0.9520513575328126,0.04794864246718741,0.73986,0.16541,0.40597,0.23855,0.07451,0.03765,0.3261,0.0561,0.27357,0.05253000000000002,0.04536,0.01074,0.0013987145599876367,0.001305857285854934,22210
8.6,x1 = 8.6,-5.4,x1 = -5.4,0.9403392794144765,0.05966072058552363,0.031986578330013546,0.9680134216699866,0.8924547701380223,0.10754522986197756,0.9558863355665803,0.044113664433419734,0.9538573768304045,0.046142623169595685,0.20426,0.03096,0.49247,0.26085,0.09598,0.04217,0.3261,0.0561,0.26826,0.05784,0.04389,0.012209999999999999,0.0019071796540918121,0.0017590658183190642,22240
0.5,x1 = 0.5,-5.4,x1 = -5.4,0.9403392794144765,0.05966072058552363,0.45333893139951187,0.5466610686004882,0.9497245889222521,0.0502754110777478,0.9579614504643861,0.042038549535613985,0.9542273604547894,0.04577263954521067,0.99371,0.24782,0.28757,0.25156,0.04775,0.04027,0.3261,0.0561,0.26788,0.058219999999999994,0.04366,0.01244,0.002022813618343387,0.0018609681781519179,22270
-0.6,x1 = -0.6,-5.4,x1 = -5.4,0.9403392794144765,0.05966072058552363,0.7241659707451582,0.2758340292548418,0.9547491250707351,0.04525087492926505,0.9393043766057272,0.06069562339427283,0.9504889378708044,0.049511062129195677,0.84971,0.19975,0.26587,0.3302,0.0432,0.05701,0.3261,0.0561,0.28361,0.04249000000000003,0.04701,0.009089999999999994,0.001030122356912246,0.0009715274450109949,22300
-2.3,x1 = -2.3,-5.4,x1 = -5.4,0.9403392794144765,0.05966072058552363,0.8031387227774047,0.19686127722259533,0.9636009111455482,0.03639908885445166,0.8418085293880212,0.15819147061197866,0.9396247073167796,0.060375292683220345,0.71561,0.15811,0.22553,0.62997,0.03507,0.13317,0.3261,0.0561,0.30515,0.020950000000000024,0.05438,0.0017199999999999993,4.517085581201411e-06,4.533899109952864e-06,22330
2.1,x1 = 2.1,-5.4,x1 = -5.4,0.9403392794144765,0.05966072058552363,0.5904742006501237,0.4095257993498763,0.9457930417751454,0.054206958224854586,0.9474002911382662,0.05259970886173375,0.9464512518553321,0.05354874814466795,0.97625,0.24181,0.30401,0.29734,0.05127,0.04983,0.3261,0.0561,0.30128,0.02482000000000001,0.05068,0.005419999999999994,0.00035602152753465115,0.00034416700071804567,22360
-0.1,x1 = -0.1,-5.4,x1 = -5.4,0.9403392794144765,0.05966072058552363,0.7157563588625272,0.2842436411374728,0.9588056777578149,0.04119432224218504,0.9386685507512409,0.06133144924875929,0.9530818274554186,0.046918172544581443,0.86117,0.20345,0.24774,0.33271,0.0395,0.05757,0.3261,0.0561,0.27189,0.05420999999999998,0.04464,0.011459999999999998,0.001677625734295328,0.0015555256865906666,22390
