z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.3,x1 = 2.3,-2.6,x1 = -2.6,0.8402183263429371,0.1597816736570627,0.7869348080531656,0.2130651919468344,0.8395612933888146,0.16043870661118553,0.8147368476896221,0.18526315231037807,0.8342720681009423,0.16572793189905777,0.7473,0.16767,0.63536,0.69146,0.1347,0.15094,0.63379,0.13425,0.64731,-0.013520000000000088,0.13816,-0.003909999999999997,0.00012911476151803054,0.0001303878925830535,28560
2.5,x1 = 2.5,-2.6,x1 = -2.6,0.8402183263429371,0.1597816736570627,0.4509764520330382,0.5490235479669618,0.8226142664964039,0.17738573350359607,0.8504205909342479,0.14957940906575212,0.8378805933951895,0.16211940660481056,0.99305,0.2476,0.67432,0.60879,0.14592,0.12721,0.63379,0.13425,0.63834,-0.004550000000000054,0.13565,-0.0013999999999999846,2.0194623064637065e-05,2.027379672894661e-05,28590
2.9,x1 = 2.9,-2.6,x1 = -2.6,0.8402183263429371,0.1597816736570627,0.351317141852948,0.6486828581470523,0.8164964693857808,0.18350353061421903,0.8477017734176044,0.15229822658239564,0.8367388151944921,0.16326118480550816,0.93524,0.22789,0.68768,0.61556,0.14983,0.1291,0.63379,0.13425,0.6409,-0.007110000000000061,0.13638,-0.002129999999999993,4.456949985515201e-05,4.482865017156048e-05,28620
0.6,x1 = 0.6,-2.6,x1 = -2.6,0.8402183263429371,0.1597816736570627,0.4418638322915471,0.558136167708453,0.8460097373111845,0.15399026268881552,0.8596486372411778,0.14035136275882223,0.8536221006498701,0.14637789935013,0.99023,0.24662,0.61974,0.58516,0.13028,0.12065,0.63379,0.13425,0.60044,0.03334999999999999,0.12491,0.009340000000000015,0.0007015607269660069,0.0006849730660794806,28650
1.7,x1 = 1.7,-2.6,x1 = -2.6,0.8402183263429371,0.1597816736570627,0.3996364304264506,0.6003635695735493,0.8188694207168139,0.18113057928318602,0.8576658601399989,0.1423341398600011,0.8421613895756612,0.15783861042433872,0.97074,0.23993,0.68254,0.59032,0.14832,0.12208,0.63379,0.13425,0.62717,0.006619999999999959,0.13257,0.0016800000000000148,1.4154483496242988e-05,1.4107731384326765e-05,28680
-3.2,x1 = -3.2,-2.6,x1 = -2.6,0.8402183263429371,0.1597816736570627,0.8725158104530175,0.12748418954698257,0.8835370699925742,0.11646293000742584,0.6147540138834265,0.38524598611657335,0.8492714799205384,0.15072852007946166,0.5505,0.11123,0.51911,0.96166,0.1029,0.23683,0.63379,0.13425,0.57553,0.05825999999999998,0.11997,0.014280000000000015,0.0003150179932988658,0.00031005821304204775,28710
-0.1,x1 = -0.1,-2.6,x1 = -2.6,0.8402183263429371,0.1597816736570627,0.7097977562867723,0.29020224371322756,0.864811482074443,0.13518851792555692,0.8121320961784452,0.18786790382155477,0.8495238060899895,0.15047619391001044,0.86898,0.20598,0.5715,0.69699,0.11691,0.15257,0.63379,0.13425,0.60792,0.02586999999999995,0.12726,0.006989999999999996,0.0003331243588683662,0.00032772890832256756,28740
3.5,x1 = 3.5,-2.6,x1 = -2.6,0.8402183263429371,0.1597816736570627,0.11528862246370193,0.8847113775362981,0.7945660948688581,0.2054339051311418,0.8542241443095342,0.14577585569046575,0.8473462499706472,0.15265375002935272,0.51566,0.102,0.73266,0.59917,0.16323,0.12453,0.63379,0.13425,0.61456,0.01922999999999997,0.12899,0.005260000000000015,0.00019394687319345717,0.00019155757526851704,28770
4.8,x1 = 4.8,-2.6,x1 = -2.6,0.8402183263429371,0.1597816736570627,0.0623309332366054,0.9376690667633947,0.785335221021359,0.21466477897864097,0.861064412871622,0.1389355871283779,0.8563441416703412,0.14365585832965871,0.33663,0.05845,0.75031,0.58144,0.16858,0.11963,0.63379,0.13425,0.59197,0.04181999999999997,0.12268,0.01157000000000001,0.0010257965019900804,0.0009963539200355514,28800
-0.3,x1 = -0.3,-2.6,x1 = -2.6,0.8402183263429371,0.1597816736570627,0.7185775142591728,0.2814224857408273,0.8687586297875318,0.131241370212468,0.8083885652941815,0.19161143470581846,0.8517691361734792,0.14823086382652076,0.85738,0.20222,0.56083,0.70483,0.11402,0.1549,0.63379,0.13425,0.60135,0.03243999999999991,0.12552,0.008730000000000016,0.0005174671769451068,0.0005069874007811188,28830
