z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.2,x1 = 0.2,-3.4,x1 = -3.4,0.8786810602639541,0.1213189397360459,0.6852400242660901,0.31475997573390985,0.8907790209551241,0.10922097904487624,0.8475285253025785,0.1524714746974215,0.8771654959930493,0.12283450400695095,0.89859,0.21569,0.49756,0.61599,0.09729,0.12922,0.53314,0.1066,0.53484,-0.0017000000000000348,0.10734,-0.0007400000000000045,1.0696947052262276e-05,1.0735127134282483e-05,26720
0.3,x1 = 0.3,-3.4,x1 = -3.4,0.8786810602639541,0.1213189397360459,0.5811755605193325,0.41882443948066755,0.8948119822413056,0.1051880177586945,0.8831154423687122,0.11688455763128777,0.8899131854853035,0.11008681451469667,0.9809,0.24341,0.48523,0.52034,0.09412,0.10322,0.53314,0.1066,0.49993,0.03320999999999996,0.09793,0.008669999999999997,0.0006256383242434424,0.000608273436539861,26750
2.8,x1 = 2.8,-3.4,x1 = -3.4,0.8786810602639541,0.1213189397360459,0.3412542576872224,0.6587457423127775,0.8539576098932461,0.14604239010675393,0.8853738835755914,0.11462611642440852,0.8746529464208239,0.12534705357917592,0.92601,0.2248,0.59985,0.51371,0.12471,0.10149,0.53314,0.1066,0.54311,-0.009970000000000034,0.10941,-0.002809999999999993,7.468907387579021e-05,7.539115050187416e-05,26780
7.1,x1 = 7.1,-3.4,x1 = -3.4,0.8786810602639541,0.1213189397360459,0.03112424144007041,0.9688757585599296,0.7770700242006253,0.2229299757993748,0.8886466861492529,0.1113533138507469,0.8851739471836867,0.11482605281631311,0.2,0.03016,0.76548,0.50398,0.17323,0.09895,0.53314,0.1066,0.51212,0.021019999999999928,0.10126,0.0053399999999999975,0.0002040776802569571,0.00020086246154244793,26810
7.6,x1 = 7.6,-3.4,x1 = -3.4,0.8786810602639541,0.1213189397360459,0.02710259174983502,0.9728974082501649,0.7875122766281308,0.21248772337186908,0.8924243990495544,0.10757560095044563,0.8895810086259578,0.11041899137404218,0.17965,0.02637,0.74621,0.49256,0.16734,0.096,0.53314,0.1066,0.49943,0.03370999999999996,0.09793,0.008669999999999997,0.0005881662242882973,0.0005723446077881608,26840
2.5,x1 = 2.5,-3.4,x1 = -3.4,0.8786810602639541,0.1213189397360459,0.45819041693948404,0.5418095830605161,0.8602234485218799,0.13977655147812004,0.8881504864826214,0.11184951351737857,0.8753545853155045,0.12464541468449551,0.99495,0.24825,0.58365,0.50547,0.12024,0.09934,0.53314,0.1066,0.54129,-0.008150000000000102,0.10892,-0.0023200000000000026,5.1100429700004415e-05,5.1498116161265584e-05,26870
-4.1,x1 = -4.1,-3.4,x1 = -3.4,0.8786810602639541,0.1213189397360459,0.9257386041829248,0.07426139581707528,0.9076461535706507,0.09235384642934927,0.631998475058487,0.3680015249415129,0.887176172210601,0.11282382778939896,0.38163,0.06875,0.44428,0.94913,0.08382,0.23258,0.53314,0.1066,0.48177,0.05136999999999997,0.09487,0.011730000000000004,0.00035288618500589446,0.00034555624481989733,26900
0.1,x1 = 0.1,-3.4,x1 = -3.4,0.8786810602639541,0.1213189397360459,0.6362330365181093,0.3637669634818907,0.8916894420660227,0.10831055793397715,0.8702348373552328,0.12976516264476726,0.8838849656576744,0.11611503434232553,0.94577,0.23144,0.4948,0.55679,0.09658,0.11293,0.53314,0.1066,0.51735,0.01578999999999997,0.10253,0.004070000000000004,0.00013025643374914644,0.00012861967255897375,26930
-2.0,x1 = -2.0,-3.4,x1 = -3.4,0.8786810602639541,0.1213189397360459,0.7945109790598388,0.20548902094016128,0.9127463665570461,0.08725363344295392,0.72060843561055,0.2793915643894501,0.8732641312413824,0.12673586875861775,0.73277,0.16326,0.42724,0.85462,0.07964,0.20133,0.53314,0.1066,0.51506,0.018079999999999985,0.10465,0.0019499999999999934,0.00013421656936618565,0.0001359046951499984,26960
-2.6,x1 = -2.6,-3.4,x1 = -3.4,0.8786810602639541,0.1213189397360459,0.839587371064656,0.16041262893534397,0.92011746759561,0.0798825324043901,0.6443671062988916,0.3556328937011084,0.8758836272101325,0.12411637278986759,0.6353,0.13468,0.40177,0.939,0.0735,0.22916,0.53314,0.1066,0.48795,0.04518999999999995,0.09847,0.008129999999999998,3.62274638722143e-05,3.646501985202048e-05,26990
7.9,x1 = 7.9,-3.4,x1 = -3.4,0.8786810602639541,0.1213189397360459,0.029477648517489526,0.9705223514825105,0.7929329763245218,0.20706702367547822,0.8902936150739059,0.10970638492609416,0.8874236523854133,0.11257634761458678,0.19177,0.02861,0.73584,0.49903,0.16419,0.09767,0.53314,0.1066,0.50601,0.027129999999999987,0.09963,0.006970000000000004,0.00037421650121906985,0.0003662094550377325,27020
-1.8,x1 = -1.8,-3.4,x1 = -3.4,0.8786810602639541,0.1213189397360459,0.8359154366863416,0.16408456331365845,0.9052010537071077,0.0947989462928924,0.7726629730043778,0.22733702699562222,0.88345360061257,0.11654639938743025,0.64399,0.13716,0.45229,0.77334,0.08581,0.17565,0.53314,0.1066,0.50497,0.028169999999999917,0.10055,0.00605,0.000109324123935336,0.00010806631236129696,27050
-0.8,x1 = -0.8,-3.4,x1 = -3.4,0.8786810602639541,0.1213189397360459,0.7179054469209534,0.28209455307904663,0.8930504263156305,0.10694957368436964,0.8497185553803389,0.15028144461966123,0.8808267415500606,0.11917325844993965,0.85829,0.20252,0.49065,0.61054,0.09551,0.1277,0.53314,0.1066,0.52447,0.008669999999999956,0.10459,0.002009999999999998,2.181685058004956e-05,2.1705104225773746e-05,27080
6.4,x1 = 6.4,-3.4,x1 = -3.4,0.8786810602639541,0.1213189397360459,0.03300039067639569,0.9669996093236044,0.7932215463810823,0.2067784536189178,0.8951322905373467,0.10486770946265342,0.8917691961660679,0.10823080383393235,0.20922,0.03191,0.73528,0.48424,0.16402,0.09387,0.53314,0.1066,0.49252,0.040619999999999934,0.09618,0.010419999999999999,0.0008577790700557437,0.0008298350981085847,27110
3.2,x1 = 3.2,-3.4,x1 = -3.4,0.8786810602639541,0.1213189397360459,0.1612060244382474,0.8387939755617527,0.8451977366286394,0.15480226337136055,0.8930751240193983,0.10692487598060163,0.8853570007376442,0.11464299926235577,0.63719,0.13522,0.62173,0.49057,0.13084,0.09549,0.53314,0.1066,0.51171,0.02142999999999995,0.10119,0.005409999999999998,0.00021594435669822134,0.00021244382784881347,27140
