z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-7.7,x1 = -7.7,-6.8,x1 = -6.8,0.9269235072420873,0.07307649275791275,0.9233584595779064,0.07664154042209365,0.9636643181191861,0.036335681880813896,0.4975120335171502,0.5024879664828499,0.9279376889560078,0.07206231104399213,0.39023,0.07077,0.22523,0.99998,0.03502,0.24999,0.3773,0.06774,0.28461,0.09269000000000005,0.0515,0.016239999999999997,7.6578098839829e-06,7.624997743872243e-06,18900
2.6,x1 = 2.6,-6.8,x1 = -6.8,0.9269235072420873,0.07307649275791275,0.4358286110843649,0.5641713889156351,0.9234310003865218,0.07656899961347814,0.9352825437873932,0.06471745621260681,0.9301173020877853,0.06988269791221463,0.98809,0.24588,0.38997,0.34589,0.07071,0.06053,0.3773,0.06774,0.3651,0.012200000000000044,0.06497,0.0027699999999999947,7.738432830321209e-05,7.632762010563975e-05,18930
3.4,x1 = 3.4,-6.8,x1 = -6.8,0.9269235072420873,0.07307649275791275,0.1570123220280489,0.8429876779719511,0.9085779614996008,0.0914220385003992,0.9436804330109348,0.05631956698906519,0.9381689124500168,0.06183108754998318,0.62711,0.13236,0.4412,0.31266,0.08306,0.05315,0.3773,0.06774,0.33284,0.04446,0.05785,0.009889999999999996,0.0010333784646752546,0.000981341923567058,18960
2.2,x1 = 2.2,-6.8,x1 = -6.8,0.9269235072420873,0.07307649275791275,0.6165501010000346,0.3834498989999654,0.9342855553152905,0.0657144446847094,0.9284441195029783,0.07155588049702157,0.9320456573430447,0.06795434265695528,0.96044,0.23642,0.34972,0.3717,0.0614,0.06644,0.3773,0.06774,0.35815,0.01915,0.06333,0.004409999999999997,0.000202469577008515,0.00019798752829633393,18990
3.1,x1 = 3.1,-6.8,x1 = -6.8,0.9269235072420873,0.07307649275791275,0.17135223867346153,0.8286477613265383,0.9077530510917218,0.09224694890827831,0.9438296706099367,0.05617032939006337,0.9376478610917197,0.06235213890828019,0.66079,0.14199,0.44393,0.31205,0.08374,0.05302,0.3773,0.06774,0.33465,0.04265000000000002,0.05828,0.009459999999999996,0.0009350909596724018,0.0008903246918114966,19020
1.1,x1 = 1.1,-6.8,x1 = -6.8,0.9269235072420873,0.07307649275791275,0.417216327522969,0.5827836724770311,0.9239723289006859,0.07602767109931409,0.941662692440677,0.058337307559322905,0.9342819839319758,0.06571801606802427,0.98013,0.24315,0.38803,0.32081,0.07025,0.05493,0.3773,0.06774,0.34886,0.02844000000000002,0.06132,0.006419999999999995,0.0004264513502584624,0.00041271588360508246,19050
-3.8,x1 = -3.8,-6.8,x1 = -6.8,0.9269235072420873,0.07307649275791275,0.886177193390532,0.11382280660946786,0.9565746225663936,0.04342537743360637,0.7329059908926002,0.2670940091073998,0.9311160311587829,0.06888396884121685,0.51134,0.10087,0.25778,0.83726,0.04154,0.19575,0.3773,0.06774,0.32374,0.053559999999999997,0.05909,0.008649999999999998,0.0001345265463612048,0.00013210168644301433,19080
-0.1,x1 = -0.1,-6.8,x1 = -6.8,0.9269235072420873,0.07307649275791275,0.7135230944147215,0.2864769055852785,0.9359044648889124,0.06409553511108762,0.9236845493296058,0.07631545067039444,0.9324037412929689,0.06759625870703123,0.86413,0.20441,0.34349,0.38906,0.05999,0.07049,0.3773,0.06774,0.35654,0.02076,0.063,0.004739999999999994,0.00023251506458873018,0.00022699694654043125,19110
-2.4,x1 = -2.4,-6.8,x1 = -6.8,0.9269235072420873,0.07307649275791275,0.8210556842941935,0.17894431570580646,0.9524130435218382,0.04758695647816187,0.8200819393605194,0.17991806063948063,0.9287331446410971,0.07126685535890284,0.67776,0.14692,0.27606,0.6799,0.04532,0.14755,0.3773,0.06774,0.34832,0.028980000000000006,0.06361,0.004129999999999995,2.4547680047731215e-05,2.43591869877385e-05,19140
-2.3,x1 = -2.3,-6.8,x1 = -6.8,0.9269235072420873,0.07307649275791275,0.8053752775761854,0.19462472242381462,0.9500849724199425,0.049915027580057655,0.8147782576152091,0.1852217423847909,0.9237509406089931,0.07624905939100712,0.71105,0.15675,0.28604,0.69137,0.04742,0.15091,0.3773,0.06774,0.36493,0.012370000000000048,0.06756,0.0001799999999999996,7.237869130053906e-05,7.33274471599924e-05,19170
-3.6,x1 = -3.6,-6.8,x1 = -6.8,0.9269235072420873,0.07307649275791275,0.8917003576055043,0.10829964239449572,0.9547405282330214,0.04525947176697868,0.7192203488765188,0.28077965112348124,0.9292337770320246,0.0707662229679754,0.49477,0.09657,0.26591,0.85651,0.04321,0.20194,0.3773,0.06774,0.32987,0.04743000000000003,0.0604,0.007339999999999992,4.018159800056164e-05,3.9786620171151834e-05,19200
1.7,x1 = 1.7,-6.8,x1 = -6.8,0.9269235072420873,0.07307649275791275,0.39950315572744677,0.6004968442725533,0.9212413363368166,0.07875866366318342,0.9414417568642838,0.05855824313571625,0.9333716251165391,0.06662837488346088,0.97066,0.2399,0.39779,0.32169,0.07256,0.05513,0.3773,0.06774,0.35209,0.02521000000000001,0.06209,0.005649999999999995,0.0003247356165178121,0.000315617879595673,19230
-0.4,x1 = -0.4,-6.8,x1 = -6.8,0.9269235072420873,0.07307649275791275,0.7120936761414043,0.28790632385859566,0.9365424047383307,0.06345759526166922,0.9256201944654702,0.07437980553452991,0.9333978313302609,0.06660216866973913,0.866,0.20502,0.34102,0.38206,0.05943,0.06885,0.3773,0.06774,0.35284,0.024460000000000037,0.06214,0.005599999999999994,0.00032745884723535575,0.00031822590400699697,19260
-1.2,x1 = -1.2,-6.8,x1 = -6.8,0.9269235072420873,0.07307649275791275,0.6867517325421895,0.3132482674578105,0.9349503011182533,0.06504969888174665,0.9084366418893243,0.09156335811067566,0.9266449433008245,0.07335505669917544,0.89689,0.21512,0.34717,0.44167,0.06082,0.08318,0.3773,0.06774,0.37677,0.0005300000000000304,0.06782,-8.000000000001062e-05,5.714566358320573e-07,5.72124512111024e-07,19290
1.2,x1 = 1.2,-6.8,x1 = -6.8,0.9269235072420873,0.07307649275791275,0.44847355699174535,0.5515264430082546,0.928466100222062,0.07153389977793807,0.9405989696333863,0.05940103036661354,0.9351576985319734,0.0648423014680266,0.99233,0.24735,0.37162,0.32506,0.06642,0.05587,0.3773,0.06774,0.34594,0.03136,0.0606,0.007139999999999994,0.0005383557531477758,0.0005188541228757487,19320
