z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
6.8,x1 = 6.8,-0.8,x1 = -0.8,0.7198442189845644,0.2801557810154356,0.03189201696336382,0.9681079830366363,0.68100354053397,0.31899645946602995,0.7513967276941538,0.24860327230584622,0.749151746975136,0.2508482530248641,0.20379,0.03087,0.90329,0.80906,0.21724,0.1868,0.85566,0.20167,0.81207,0.04359000000000002,0.18777,0.013899999999999996,0.002229914283536659,0.0021780656746433792,32700
1.9,x1 = 1.9,-0.8,x1 = -0.8,0.7198442189845644,0.2801557810154356,0.36832402449597335,0.6316759755040268,0.7229490076164539,0.277050992383546,0.7370028951898913,0.2629971048101088,0.7318265107590289,0.2681734892409712,0.94938,0.23266,0.8514,0.83124,0.20029,0.19383,0.85566,0.20167,0.83867,0.01698999999999995,0.19621,0.005459999999999993,0.00036242455883517613,0.0003591531602336693,32730
-4.5,x1 = -4.5,-0.8,x1 = -0.8,0.7198442189845644,0.2801557810154356,0.9272271136878711,0.07277288631212878,0.7420570453521645,0.25794295464783545,0.6524621217420704,0.34753787825792953,0.7355369641621432,0.2644630358378567,0.37619,0.06748,0.82363,0.93185,0.19141,0.22676,0.85566,0.20167,0.83151,0.024150000000000005,0.19398,0.007689999999999975,0.0006252503982818909,0.0006177764772388634,32760
-3.6,x1 = -3.6,-0.8,x1 = -0.8,0.7198442189845644,0.2801557810154356,0.8907762714549754,0.1092237285450246,0.7374885486879608,0.2625114513120393,0.6463619135279594,0.35363808647204065,0.7275353578260233,0.27246464217397676,0.49757,0.09729,0.83051,0.93728,0.1936,0.22858,0.85566,0.20167,0.84217,0.013490000000000002,0.19742,0.004249999999999976,0.00014834304592248673,0.00014749453793749985,32790
7.3,x1 = 7.3,-0.8,x1 = -0.8,0.7198442189845644,0.2801557810154356,0.02888459918131443,0.9711154008186854,0.6782523135387138,0.32174768646128604,0.7533636691565518,0.24663633084344805,0.7511941077555654,0.24880589224443442,0.18877,0.02805,0.90627,0.8059,0.21823,0.18581,0.85566,0.20167,0.8088,0.04686000000000001,0.18675,0.014919999999999989,0.002560436503687886,0.00249636400713385,32820
-3.2,x1 = -3.2,-0.8,x1 = -0.8,0.7198442189845644,0.2801557810154356,0.8733469625901249,0.12665303740987516,0.7449100961702978,0.2550899038297022,0.6380031611152162,0.36199683888478384,0.7313700081253915,0.26862999187460856,0.54819,0.11061,0.81925,0.94433,0.19002,0.23096,0.85566,0.20167,0.83509,0.020569999999999977,0.19521,0.0064599999999999935,0.00033509868422509567,0.0003321931487404832,32850
4.3,x1 = 4.3,-0.8,x1 = -0.8,0.7198442189845644,0.2801557810154356,0.0900459352002849,0.9099540647997152,0.690273945313466,0.309726054686534,0.7475041018956684,0.25249589810433165,0.7423507589245654,0.2576492410754348,0.43662,0.08194,0.89286,0.81521,0.2138,0.18874,0.85566,0.20167,0.8222,0.033459999999999934,0.191,0.010669999999999985,0.0013002536372084435,0.001277503798893586,32880
0.3,x1 = 0.3,-0.8,x1 = -0.8,0.7198442189845644,0.2801557810154356,0.5811755605193325,0.41882443948066755,0.7705478036951318,0.22945219630486827,0.6970684397792378,0.30293156022076223,0.7397728502896616,0.26022714971033856,0.9809,0.24341,0.77706,0.88484,0.1768,0.21116,0.85566,0.20167,0.8222,0.033459999999999934,0.19119,0.01047999999999999,0.0010151884459437474,0.0009995814481876426,32910
0.7,x1 = 0.7,-0.8,x1 = -0.8,0.7198442189845644,0.2801557810154356,0.36492141729275696,0.6350785827072432,0.7554498808448782,0.24455011915512168,0.7444138175196058,0.25558618248039433,0.748441113389597,0.25155888661040327,0.94669,0.23175,0.80253,0.82001,0.18475,0.19026,0.85566,0.20167,0.81363,0.04203000000000001,0.18825,0.013419999999999987,0.00212053381230376,0.002072526076006616,32940
0.8,x1 = 0.8,-0.8,x1 = -0.8,0.7198442189845644,0.2801557810154356,0.3373728235162084,0.6626271764837917,0.7623694893461628,0.23763051065383722,0.7475327325876424,0.25246726741235753,0.7525382511070877,0.24746174889291236,0.92228,0.22355,0.79108,0.81517,0.18116,0.18873,0.85566,0.20167,0.80704,0.04862,0.18618,0.015489999999999976,0.002791150176690238,0.002718016240792008,32970
6.1,x1 = 6.1,-0.8,x1 = -0.8,0.7198442189845644,0.2801557810154356,0.0360940931843319,0.963905906815668,0.6753794700799673,0.32462052992003265,0.742376061221232,0.25762393877876805,0.7399578800175466,0.2600421199824534,0.22409,0.03479,0.90934,0.82314,0.21924,0.19125,0.85566,0.20167,0.82625,0.029409999999999936,0.19226,0.009410000000000002,0.001034436185720116,0.001018376751101755,33000
