z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.2,x1 = -0.2,-11.0,x1 = -11.0,0.9229624902008116,0.07703750979918841,0.7188638691880408,0.28113613081195926,0.9328571728799252,0.06714282712007469,0.9181835846242077,0.08181641537579235,0.9287318970525851,0.07126810294741495,0.85699,0.2021,0.35517,0.40855,0.06263,0.07512,0.39165,0.0711,0.37018,0.02146999999999999,0.06614,0.004959999999999992,0.00024542610432339886,0.00023963729361872136,9240
1.7,x1 = 1.7,-11.0,x1 = -11.0,0.9229624902008116,0.07703750979918841,0.3946143802118494,0.6053856197881504,0.9191301012843407,0.08086989871565924,0.9369609929044334,0.06303900709556666,0.9299246666591456,0.07007533334085414,0.96771,0.23889,0.40524,0.33939,0.07433,0.05907,0.39165,0.0711,0.36538,0.026270000000000016,0.06509,0.0060100000000000015,0.0003610664822693496,0.0003507225873302282,9270
1.2,x1 = 1.2,-11.0,x1 = -11.0,0.9229624902008116,0.07703750979918841,0.45343016141321685,0.5465698385867832,0.9228259874513002,0.0771740125486996,0.9347429232499834,0.0652570767500167,0.9293394251272356,0.07066057487276443,0.99373,0.24783,0.39214,0.34797,0.07122,0.061,0.39165,0.0711,0.368,0.023650000000000004,0.06563,0.005470000000000003,0.00030139418307606816,0.0002935107735987782,9300
0.2,x1 = 0.2,-11.0,x1 = -11.0,0.9229624902008116,0.07703750979918841,0.672556419527503,0.327443580472497,0.9285607102104304,0.07143928978956962,0.9160742044560873,0.08392579554391275,0.9244720840586379,0.07552791594136217,0.91229,0.22022,0.37127,0.41586,0.06634,0.07688,0.39165,0.0711,0.38587,0.005780000000000007,0.06979,0.0013099999999999917,1.6219980015603867e-05,1.612211430075585e-05,9330
1.1,x1 = 1.1,-11.0,x1 = -11.0,0.9229624902008116,0.07703750979918841,0.4169453918680455,0.5830546081319544,0.9216885680235423,0.0783114319764579,0.9356386700864757,0.06436132991352429,0.9298222393152467,0.07017776068475337,0.98,0.2431,0.3962,0.34452,0.07218,0.06022,0.39165,0.0711,0.36607,0.02557999999999999,0.06521,0.0058899999999999925,0.00035021100412456745,0.00034033122905759074,9360
0.9,x1 = 0.9,-11.0,x1 = -11.0,0.9229624902008116,0.07703750979918841,0.2122505946390679,0.7877494053609321,0.9123394301038786,0.08766056989612148,0.936211766471766,0.06378823352823401,0.931144848882258,0.06885515111774197,0.74576,0.1672,0.42861,0.3423,0.07998,0.05972,0.39165,0.0711,0.36062,0.031030000000000002,0.06402,0.007080000000000003,0.0005040400216753879,0.00048695537975914846,9390
-1.5,x1 = -1.5,-11.0,x1 = -11.0,0.9229624902008116,0.07703750979918841,0.7020554430900539,0.29794455690994615,0.9383812316287619,0.06161876837123823,0.8988569497007429,0.10114305029925705,0.9266051869625345,0.07339481303746559,0.87876,0.20917,0.33384,0.47261,0.05782,0.09091,0.39165,0.0711,0.37519,0.016459999999999975,0.06768,0.0034199999999999925,9.61063821223896e-05,9.469134825568779e-05,9420
-1.9,x1 = -1.9,-11.0,x1 = -11.0,0.9229624902008116,0.07703750979918841,0.7887088595076517,0.21129114049234837,0.9441951723404056,0.055804827659594436,0.8558995259035171,0.1441004740964828,0.9255390845042464,0.07446091549575373,0.74394,0.16665,0.31056,0.59488,0.05269,0.12334,0.39165,0.0711,0.37063,0.021019999999999983,0.06762,0.003479999999999997,4.7663670491999034e-05,4.717006553564161e-05,9450
2.4,x1 = 2.4,-11.0,x1 = -11.0,0.9229624902008116,0.07703750979918841,0.5235446734209536,0.47645532657904655,0.9245324325004672,0.07546756749953258,0.932535443965049,0.0674645560349512,0.9283455099414405,0.07165449005855962,0.9984,0.24945,0.386,0.35639,0.06977,0.06291,0.39165,0.0711,0.37189,0.01976,0.0665,0.004599999999999993,0.0002129544357819136,0.00020827767981175353,9480
-2.2,x1 = -2.2,-11.0,x1 = -11.0,0.9229624902008116,0.07703750979918841,0.8085592544432837,0.19144074555671628,0.9437190871797,0.056280912820300136,0.8433300564502527,0.1566699435497472,0.9245005362911385,0.07549946370886158,0.70448,0.15479,0.3125,0.62628,0.05311,0.13212,0.39165,0.0711,0.37257,0.019079999999999986,0.06824,0.0028600000000000014,1.6841026450735777e-05,1.673748304303153e-05,9510
-3.2,x1 = -3.2,-11.0,x1 = -11.0,0.9229624902008116,0.07703750979918841,0.8726188719073289,0.127381128092671,0.9462099690935697,0.05379003090643042,0.7889870994084285,0.21101290059157138,0.9261827425911092,0.07381725740889067,0.55021,0.11116,0.30228,0.74341,0.0509,0.16649,0.39165,0.0711,0.35847,0.03317999999999999,0.06562,0.005479999999999999,7.484625706000647e-05,7.387422660467668e-05,9540
0.1,x1 = 0.1,-11.0,x1 = -11.0,0.9229624902008116,0.07703750979918841,0.641739613933492,0.35826038606650795,0.933047789696017,0.06695221030398299,0.9291497821828173,0.07085021781718268,0.9316512880194479,0.06834871198055206,0.94123,0.22991,0.35445,0.36909,0.06247,0.06583,0.39165,0.0711,0.35969,0.03195999999999999,0.06367,0.007429999999999992,0.0005709032186633298,0.0005502968231215072,9570
0.7,x1 = 0.7,-11.0,x1 = -11.0,0.9229624902008116,0.07703750979918841,0.3701391752924207,0.6298608247075792,0.9248106326873875,0.07518936731261253,0.9378032085317912,0.06219679146820885,0.9329941472238192,0.06700585277618065,0.95078,0.23314,0.385,0.3361,0.06954,0.05833,0.39165,0.0711,0.3542,0.03744999999999998,0.06248,0.008619999999999996,0.000770161568951511,0.0007378252648153911,9600
10.1,x1 = 10.1,-11.0,x1 = -11.0,0.9229624902008116,0.07703750979918841,0.05364383890472592,0.9463561610952741,0.8823505607922604,0.11764943920773965,0.9371297869775894,0.06287021302241066,0.9341912189927781,0.065808781007222,0.30168,0.05077,0.52257,0.33873,0.10381,0.05892,0.39165,0.0711,0.34859,0.04305999999999999,0.06133,0.009769999999999994,0.0009754512792452645,0.0009292972762000341,9630
-1.4,x1 = -1.4,-11.0,x1 = -11.0,0.9229624902008116,0.07703750979918841,0.6254762109111118,0.37452378908888817,0.929563986297957,0.07043601370204308,0.9157471402727817,0.08425285972721827,0.9243892487713505,0.07561075122864944,0.95408,0.23426,0.36755,0.41699,0.06547,0.07715,0.39165,0.0711,0.38607,0.005579999999999974,0.06984,0.0012599999999999972,1.4479072397676797e-05,1.4396540099589905e-05,9660
