z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.6,x1 = -1.6,-13.6,x1 = -13.6,0.9080940637454603,0.09190593625453969,0.8314638043784125,0.16853619562158745,0.9283338379999412,0.07166616200005883,0.867122591283934,0.1328774087160661,0.9180175273491709,0.08198247265082909,0.65435,0.14013,0.37211,0.56528,0.06653,0.11522,0.4428,0.08346,0.40467,0.03813000000000005,0.07474,0.008720000000000006,0.0006315510433968514,0.0006101586745564328,3260
8.8,x1 = 8.8,-13.6,x1 = -13.6,0.9080940637454603,0.09190593625453969,0.03195600688958995,0.9680439931104102,0.8685213572908769,0.13147864270912318,0.927984819693512,0.07201518030648815,0.9260846048792947,0.07391539512070565,0.20411,0.03093,0.56148,0.3734,0.11419,0.06683,0.4428,0.08346,0.37941,0.06339,0.06834,0.015120000000000008,0.0022065497740623406,0.0020655222780288918,3290
7.1,x1 = 7.1,-13.6,x1 = -13.6,0.9080940637454603,0.09190593625453969,0.0300490983088061,0.9699509016911939,0.8585466894817475,0.14145331051825227,0.9247063986538739,0.07529360134612602,0.9227183590488787,0.07728164095112125,0.19464,0.02915,0.58803,0.38537,0.12144,0.06962,0.4428,0.08346,0.39146,0.05134000000000005,0.07118,0.012280000000000013,0.0014203572759729586,0.0013478065887433787,3320
8.6,x1 = 8.6,-13.6,x1 = -13.6,0.9080940637454603,0.09190593625453969,0.0319635406745339,0.968036459325466,0.8648020719080378,0.13519792809196224,0.9269786667314343,0.07302133326856577,0.9249912826137925,0.0750087173862074,0.20415,0.03094,0.57152,0.3771,0.11692,0.06769,0.4428,0.08346,0.38331,0.05949000000000004,0.06926,0.014200000000000004,0.0019297919667055803,0.001814591671044424,3350
4.9,x1 = 4.9,-13.6,x1 = -13.6,0.9080940637454603,0.09190593625453969,0.04864486373473012,0.95135513626527,0.8827692731956567,0.11723072680434321,0.933164817961627,0.06683518203837312,0.930713333553649,0.06928666644635123,0.28061,0.04628,0.52135,0.354,0.10349,0.06237,0.4428,0.08346,0.36214,0.08066000000000001,0.06437,0.01909000000000001,0.0036224785291236877,0.003324272163461716,3380
-2.0,x1 = -2.0,-13.6,x1 = -13.6,0.9080940637454603,0.09190593625453969,0.7912171231208769,0.20878287687912317,0.934164661463288,0.06583533853671189,0.8364332133350659,0.1635667866649338,0.9137600085615151,0.08623999143848486,0.73915,0.16519,0.35019,0.64277,0.0615,0.13681,0.4428,0.08346,0.41128,0.03152000000000005,0.07722,0.006240000000000009,0.00019978106553696778,0.00019599430613814837,3410
0.3,x1 = 0.3,-13.6,x1 = -13.6,0.9080940637454603,0.09190593625453969,0.5758306335888383,0.4241693664111616,0.9215792250072472,0.07842077499275275,0.9235877266624769,0.0764122733375232,0.9224311698817818,0.07756883011821826,0.98334,0.24425,0.39659,0.38941,0.07227,0.07057,0.4428,0.08346,0.39354,0.049260000000000026,0.07155,0.011910000000000004,0.0013621367098221367,0.001294023560930356,3440
4.5,x1 = 4.5,-13.6,x1 = -13.6,0.9080940637454603,0.09190593625453969,0.06858433180653645,0.9314156681934636,0.88876100238904,0.11123899761096019,0.9305337766572912,0.06946622334270888,0.9276688188463978,0.07233118115360218,0.36062,0.06388,0.50364,0.36393,0.09886,0.06464,0.4428,0.08346,0.37351,0.06929000000000002,0.06699,0.016470000000000012,0.0026456560502765916,0.0024601670155076118,3470
5.0,x1 = 5.0,-13.6,x1 = -13.6,0.9080940637454603,0.09190593625453969,0.046715860877252255,0.9532841391227478,0.8762418045880441,0.12375819541195579,0.9302347956482183,0.06976520435178152,0.9277124665895046,0.07228753341049535,0.27228,0.04453,0.54007,0.36505,0.10844,0.0649,0.4428,0.08346,0.37323,0.06957000000000002,0.06693,0.016530000000000003,0.0026584070558122626,0.0024715661667593335,3500
0.7,x1 = 0.7,-13.6,x1 = -13.6,0.9080940637454603,0.09190593625453969,0.3701391752924207,0.6298608247075792,0.9106010150243989,0.08939898497560102,0.92809265904087,0.0719073409591299,0.9216183163501046,0.07838168364989512,0.95078,0.23314,0.43446,0.373,0.08141,0.06674,0.4428,0.08346,0.39575,0.047050000000000036,0.07217,0.011290000000000008,0.001204626400620884,0.0011480329105278912,3530
